Title,Company,Location,Remote,SeniorityLevel,EmploymentType,Industries,DatePosted,NumApplicants,JobFunction1,JobFunction2,JobFunction3,Description,Url,JobID
Data Scientist (Masters),Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-04-03T12:46:32.695998,28,Engineering,Information Technology,N/A,"Data Scientist (Masters) - AI Data Trainer Location: Remote About The Job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. You’ll challenge advanced language models on topics like machine learning theory, statistical inference, neural network architectures, and data engineering pipelines—documenting every failure mode so we can harden model reasoning. Organization : Alignerr Position : Data Scientist (Masters) - AI Data Trainer Type : Hourly Contract Compensation : $40–$80 /hour Location : Remote Commitment : 10–40 hours/week What You’ll Do Develop Complex Problems: Design advanced data science challenges across domains like hyperparameter optimization, Bayesian inference, cross-validation strategies, and dimensionality reduction. Author Ground-Truth Solutions: Create rigorous, step-by-step technical solutions including Python/R scripts, SQL queries, and mathematical derivations that serve as ""golden responses."" Technical Auditing: Evaluate AI-generated code (using libraries like Scikit-Learn, PyTorch, or TensorFlow), data visualizations, and statistical summaries for technical accuracy and efficiency. Refine Reasoning: Identify logical fallacies in AI reasoning—such as data leakage, overfitting, or improper handling of imbalanced datasets—and provide structured feedback to improve the model's ""thinking"" process. Requirements Advanced Degree: Masters (pursuing or completed) or PhD in Data Science, Statistics, Computer Science, or a quantitative field with a heavy emphasis on data analysis. Domain Expertise: Strong foundational knowledge in core areas such as supervised/unsupervised learning, deep learning, big data technologies (Spark/Hadoop), or NLP. Analytical Writing: The ability to communicate highly technical algorithmic concepts and statistical results clearly and concisely in written form. Attention to Detail: High level of precision when checking code syntax, mathematical notation, and the validity of statistical conclusions. No AI experience required Preferred Prior experience with data annotation, data quality, or evaluation systems Proficiency in production-level data science workflows (e.g., MLOps, CI/CD for models). Why Join Us Excellent compensation with location-independent flexibility. Direct engagement with industry-leading LLMs. Contractor advantages: high agency, agility, and international reach. More opportunities for contracting renewals. Application Process (Takes 15-20 min) Submit your resume Complete a short screening Project matching and onboarding PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",https://mx.linkedin.com/jobs/view/data-scientist-masters-at-alignerr-4391950934,4391950934
Data Science Expert - AI Content Specialist,Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-04-03T12:46:32.696006,25,Engineering,Information Technology,N/A,"Location: Remote About The Job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. You’ll challenge advanced language models on topics like machine learning theory, statistical inference, neural network architectures, and data engineering pipelines—documenting every failure mode so we can harden model reasoning. Organization : Alignerr Position : Data Science Expert - AI Content Specialist Type : Hourly Contract Compensation : $40–$80 /hour Location : Remote Commitment : 10–40 hours/week What You’ll Do Develop Complex Problems: Design advanced data science challenges across domains like hyperparameter optimization, Bayesian inference, cross-validation strategies, and dimensionality reduction. Author Ground-Truth Solutions: Create rigorous, step-by-step technical solutions including Python/R scripts, SQL queries, and mathematical derivations that serve as ""golden responses."" Technical Auditing: Evaluate AI-generated code (using libraries like Scikit-Learn, PyTorch, or TensorFlow), data visualizations, and statistical summaries for technical accuracy and efficiency. Refine Reasoning: Identify logical fallacies in AI reasoning—such as data leakage, overfitting, or improper handling of imbalanced datasets—and provide structured feedback to improve the model's ""thinking"" process. Requirements Advanced Degree: Masters (pursuing or completed) or PhD in Data Science, Statistics, Computer Science, or a quantitative field with a heavy emphasis on data analysis. Domain Expertise: Strong foundational knowledge in core areas such as supervised/unsupervised learning, deep learning, big data technologies (Spark/Hadoop), or NLP. Analytical Writing: The ability to communicate highly technical algorithmic concepts and statistical results clearly and concisely in written form. Attention to Detail: High level of precision when checking code syntax, mathematical notation, and the validity of statistical conclusions. No AI experience required Preferred Prior experience with data annotation, data quality, or evaluation systems Proficiency in production-level data science workflows (e.g., MLOps, CI/CD for models). Why Join Us Excellent compensation with location-independent flexibility. Direct engagement with industry-leading LLMs. Contractor advantages: high agency, agility, and international reach. More opportunities for contracting renewals. Application Process (Takes 15-20 min) Submit your resume Complete a short screening Project matching and onboarding PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",https://mx.linkedin.com/jobs/view/data-science-expert-ai-content-specialist-at-alignerr-4392339052,4392339052
Principal Clinical Scientist,Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-04-03T12:46:32.696009,25,Research,"Analyst,",Information Technology,"About The Job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. We are seeking a Principal Clinical Scientist to bring senior-level expertise in clinical trial design and regulatory-grade data interpretation into AI-driven research workflows. In this role, you will help ensure that clinical data used to train and evaluate advanced AI systems meets the rigor, structure, and regulatory standards expected in real-world submissions. Organization : Alignerr Position : Principal Clinical Scientist Type : Hourly Contract Compensation : $40–$80 /hour Location : Remote Commitment : 10–40 hours/week What You’ll Do Design and review clinical trial protocols used to generate high-quality, regulator-ready datasets. Interpret and audit clinical trial results to ensure accuracy, consistency, and regulatory relevance. Evaluate AI-generated clinical analyses for scientific soundness and alignment with regulatory expectations. Provide expert feedback to improve how AI models reason about clinical trial data and outcomes. What We’re Looking For Senior-level experience designing clinical trial protocols for regulatory submission. Deep expertise interpreting clinical data for agencies such as FDA, EMA, or equivalent. Strong background in clinical research methodology, biostatistics, or translational science. Preferred Prior experience with data annotation, data quality, or evaluation systems Why Join Us Competitive pay and flexible remote work. Work directly on frontier AI systems impacting clinical and biomedical research. Influence how AI understands and evaluates real-world clinical evidence. Freelance perks: autonomy, flexibility, and global collaboration. Potential for contract extension. Application Process (Takes 15–20 min) Submit your resume Complete a short screening Project matching and onboarding PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",https://mx.linkedin.com/jobs/view/principal-clinical-scientist-at-alignerr-4395262067,4395262067
Oncology Clinical Researcher,Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-04-03T12:46:32.696011,25,Research,"Analyst,",Information Technology,"About The Job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. We are seeking an Oncology Clinical Researcher to bring deep expertise in cancer clinical trials into AI-driven research and evaluation workflows. In this role, you will ensure that oncology trial data used to train and assess advanced AI systems reflects real-world regulatory, scientific, and clinical standards. Organization : Alignerr Position : Oncology Clinical Researcher Type : Hourly Contract Compensation : $40–$80 /hour Location : Remote Commitment : 10–40 hours/week What You’ll Do Design and run oncology clinical trials by developing study protocols, overseeing patient enrollment, and ensuring compliance with regulatory and ethical standards. Analyze cancer trial data, including safety, efficacy, and biomarker results, to evaluate how well treatments perform. Translate trial outcomes into regulatory and scientific reports used for FDA/EMA submissions, publications, and clinical decision-making. Review and evaluate AI-generated clinical insights for accuracy, clinical relevance, and regulatory alignment. What We’re Looking For Experience designing and managing oncology clinical trials from protocol development through data readout. Strong background in analyzing oncology clinical data, including endpoints, safety profiles, and biomarkers. Familiarity with regulatory submission standards for agencies such as the FDA or EMA. Preferred Prior experience with data annotation, data quality, or evaluation systems Why Join Us Competitive pay and flexible remote work. Work directly on frontier AI systems transforming cancer research. Influence how AI models understand and reason about real oncology data. Freelance perks: autonomy, flexibility, and global collaboration. Potential for contract extension. Application Process (Takes 15–20 min) Submit your resume Complete a short screening Project matching and onboarding PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",https://mx.linkedin.com/jobs/view/oncology-clinical-researcher-at-alignerr-4395251366,4395251366
Biology Researcher (Masters/PhDs),Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-04-03T12:46:32.696013,28,Research,"Analyst,",Information Technology,"Biology Expert - $90/hr Remote - Alignerr Location: Remote About The Job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. Organization : Alignerr Position : Biology Expert (Masters/PhDs) Type : Hourly Contract Compensation : $75–$90 /hour Location : Remote Commitment : 10–40 hours/week Role Responsibilities (Training Support Will Be Provided) Develop, solve, and review advanced biology problems with real-world relevance. Apply expertise in genetics, biotechnology, bioinformatics, or related areas to design complex problem statements. Collaborate asynchronously with AI researchers and domain experts to enhance AI model reasoning. Ensure scientific rigor, clarity, and depth across all deliverables. Requirements Master’s or PhD in Biology or a related field (Genetics, Molecular Biology, etc.) from a top U.S. university (or equivalent). Experience coding in Python or R for research or projects. Strong expertise in genetics, biotechnology, or bioinformatics. Exceptional written and verbal communication skills with strong attention to detail. Fluent in English and currently based in the U.S., Canada, New Zealand, U.K., or Australia. Preferred Prior experience with data annotation, data quality, or evaluation systems Application Process (Takes 15-20 min) Submit your resume Complete a short screening Project matching and onboarding PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",https://mx.linkedin.com/jobs/view/biology-researcher-masters-phds-at-alignerr-4395000558,4395000558
Software Engineer II (Mexico),Sezzle,"Mexico City, Mexico",REMOTE,N/A,Full-time,Financial Services,2026-04-03T12:46:32.696014,200,Engineering,Information Technology,N/A,"The salary range for this role is $2,800 - $6,000 per month (Gross in USD) About Sezzle: With a mission to financially empower the next generation, Sezzle is revolutionizing the shopping experience beyond payments, blending cutting-edge tech with seamless, interest-free installment plans that make shopping smarter and more accessible. We’re not just transforming payments; we’re redefining how people discover, interact with, and purchase the things they love while driving real impact on merchant sales through increased conversions and higher order values. As we continue to shape the future of fintech and retail, we’re building an innovative, dynamic team passionate about creating more than just a transaction but a truly unique shopping journey. If you’re excited about pushing boundaries in tech and delivering a game-changing experience for consumers and merchants alike, come join us at Sezzle and help create the future of shopping! Compensation: For this mid-level development role, with 3-7 years of experience, the compensation range is $2,800 - $6,000 USD per month. This range is designed to reflect the skills, experience, and value brought to the team, ensuring competitive and fair pay within the industry. Interview Process We believe transparency is important at Sezzle. Regularly providing feedback while setting expectations is part of our culture starting with the interview process. Advancement through each step is not guaranteed. Application submitted (you are here) Wonderlic test (30-40 min) Coding assessment (:1.5 hours) Interview with recruiters (30 min) Interview with engineers (1 hour) Interview with engineering leadership (30-45 min) Offer! About the Role: We are seeking a talented and motivated Software Engineer II who is best in class with a high IQ plus a high EQ. This role presents an exciting opportunity to thrive in a dynamic, fast-paced environment within a rapidly growing team, with abundant prospects for career advancement. As a Software Engineer II, you will be responsible for solving our most challenging problems along with a highly-motivated team. In this role, you will work closely with other engineers across multiple teams to provide high-quality, scalable, and innovative products. Your day-to-day responsibilities will include partnering with other engineers to design, develop, and deliver new features. As your skills grow so will the size and scope of the projects which you’ll be involved in. Sezzle has a strong culture for promotion with defined paths through Engineering that matches all levels. You’ll be working as part of a full-stack Engineering team which has varied disciplines. What You'll Do: Build and maintain new innovative product features focused on actively learning new areas of the product Collaborate with owners for different product features to gain insight and offer constructive suggestions for improvements Be an active participant in design/architecture discussions sharing your ideas while building the next generation of features for the Sezzle platform Hands-on with our codebase and a contributor to code reviews Mentor other engineers who are starting along their career path Work with the team to continuously build and deploy scalable solutions Assist in planning, estimations, and completion for projects brought up by the team stakeholders Be on a on-call rotation to respond to production incident. What We Look For: Experience solving technical problems as part of a team Bachelor's in computer science (preferred) or equivalent related experience Familiarity with modern Frontend Development, with React experience preferred Ability to solve problems with backend-focused languages like Go or similar compiled statically typed language Intermediate understanding of relational databases like MySQL Preferred Knowledge and Skills: Knowledgeable in writing automated tests for applications (unit, integration, end-to-end) Familiar with the basic principles and design of RESTful APIs Basic knowledge of a Microservice Architecture Close familiarity with software engineering tools, software development methodology, and release processes About You: You have relentlessly high standards - many people may think your standards are unreasonably high. You are continually raising the bar and driving those around you to deliver great results. You make sure that defects do not get sent down the line and that problems are fixed so they stay fixed. You’re not bound by convention - your success—and much of the fun—lies in developing new ways to do things You need action - speed matters in business. Many decisions and actions are reversible and do not need extensive study. We value calculated risk-taking. You earn trust - you listen attentively, speak candidly, and treat others respectfully. You have backbone; disagree, then commit - you can respectfully challenge decisions when you disagree, even when doing so is uncomfortable or exhausting. You have conviction and are tenacious. You do not compromise for the sake of social cohesion. Once a decision is determined, you commit wholly. You deliver results - you focus on the key inputs and deliver them with the right quality and in a timely fashion. Despite setbacks, you rise to the occasion and never settle. Sezzle’s Technology Stack: Languages: Golang, Typescript, Python Frontend: Typescript - React and React Native Backend: Golang Database: MySQL, Postgres, Elasticsearch DevOps & Cloud: AWS, Kubernetes Version Control: Git CI/CD: Gitlab Testing: Developer-driven, focus on automated unit, integration, and end-to-end tests Sezzle is focused on using open source, and we build what we can before buying! What Makes Working at Sezzle Awesome? At Sezzle, we are more than just brilliant engineers, passionate data enthusiasts, out-of-the-box thinkers, and determined innovators; we are skilled musicians, yogis, cyclists, chefs, golfers, dog-lovers, and rock-climbers. We believe in surrounding ourselves with not only the best and the brightest individuals, but those that are unique and purpose-driven in all that they do. Our culture is not defined by a certain set of perks designed to give the illusion of the traditional startup culture, but rather, it is the visible example living in every employee that we hire. #full-time",https://mx.linkedin.com/jobs/view/software-engineer-ii-mexico-at-sezzle-4340306489,4340306489
Researcher - Lean 4 & Formal Proof Systems,Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-04-03T12:46:32.696016,25,Research,"Analyst,",Information Technology,"Location: Remote About the job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. Write and formalize advanced mathematical proofs in Lean for cutting-edge AI research. Ideal for mathematicians passionate about formal verification and pushing the limits of modern proof assistants. Organization : Alignerr Position : Researcher - Lean 4 & Formal Proof Systems Type : Hourly Contract Compensation : $70–$150 /hour Location : Remote Commitment : 10–40 hours/week Role Overview - We are seeking mathematicians with deep training in rigorous proof construction and hands-on experience with formal proof languages, especially Lean. This role sits at the intersection of mathematics and computer science, focusing on translating human-written mathematical arguments into precise, machine-verifiable formalizations.- You will work on proofs that often lie beyond the current capabilities of automated provers, helping us map the frontier of what formal verification can express, capture, and automate. What You’ll Do: - Translate informal mathematical proofs into Lean (and related proof systems) with an emphasis on clarity, structure, and correctness.- Analyze generic and domain-specific proofs, identifying gaps, hidden assumptions, and formalizable sub-structures.- Construct formalizations that test the limits of existing proof assistants, especially where tools struggle or fail.- Collaborate with researchers to design, refine, and evaluate strategies for improving formal verification pipelines.- Develop highly readable, reproducible proof scripts aligned with mathematical best practices and proof assistant idioms.- Provide guidance on proof decomposition, lemma selection, and structuring techniques for formal models.- Sample Work You Might Do: - Formalize classical proofs and compare machine-verifiable structures against textbook arguments.- Investigate where automated provers break down, and articulate why (complexity, missing lemmas, insufficient libraries, etc.).- Create Lean proofs that reveal deeper patterns or generalizations implicit in the original mathematics. Requirements: - Master’s degree (or higher) in Mathematics, Logic, Theoretical Computer Science, or a closely related field.- Strong foundation in rigorous proof writing and mathematical reasoning across areas such as algebra, analysis, topology, logic, or discrete math.- Hands-on experience with Lean (Lean 3 or Lean 4), Coq, Isabelle/HOL, Agda, or comparable systems, with Lean strongly preferred.- Deep enthusiasm for formal verification, proof assistants, and the future of mechanized mathematics.- Ability to translate informal arguments into clean, structured formal proofs. Preferred Prior experience with data annotation, data quality, or evaluation systems- Familiarity with type theory, Curry-Howard correspondence, and proof automation tools.- Experience with large-scale formalization projects (e.g., mathlib).- Exposure to theorem provers where automated reasoning frequently fails or requires manual scaffolding.- Strong communication skills for explaining formalization decisions, edge cases, and reasoning strategies. Ideal Candidate - A mathematically mature problem-solver who enjoys working at the frontier of formal verification; someone who finds satisfaction in taking a dense, elegant human argument and expressing it in a form that a machine can understand. You appreciate precision, structural beauty, and the challenge of resolving gaps that automated tools cannot yet bridge. Why Join Us: - Competitive pay and flexible remote work.- Collaborate with a team working on cutting-edge AI projects.- Exposure to advanced LLMs and how they’re trained.- Freelance perks: autonomy, flexibility, and global collaboration.- Potential for contract extension. Application Process (Takes 15-20 min) - Submit your resume- Complete a short screening- Project matching and onboarding PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",https://mx.linkedin.com/jobs/view/researcher-lean-4-formal-proof-systems-at-alignerr-4392319906,4392319906
Embedded Linux Field Engineer for Devices/IoT,Canonical,"Mexico City, Mexico",REMOTE,N/A,Full-time,Software Development,2026-04-03T12:46:32.696017,25,Engineering,Information Technology,N/A,"Job Description Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1000+ colleagues in 70+ countries and very few office based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution. The company is founder led, profitable and growing. We are hiring an Embedded Linux Field Engineer for Devices/IoT to expand our reach in mission-critical industries such as Automotive, Medical Devices, Industrial Systems, Robotics, and Telco, as well as Consumer Electronics. We are looking for candidates who are accomplished Linux plumbers. If you are someone passionate about Linux, who knows the plumbing of the OS inside and out, who is proficient with distribution packaging, software design, system debugging, and bringing customer's ideas to life, then please keep on reading - this may be a uniquely exciting opportunity for you. The server edition of Ubuntu is already very widely used in connected devices and industrial PC's. Our edition of Ubuntu tailored for IoT, called Ubuntu Core, represents the state of the art in security and resilience for high end appliances and equipment. Our customers include global brands in consumer and industrial electronics as well as automotive and robotics. We continue to expand our range of offerings to bring our security, management and developer experience to the smallest Linux environments and devices. We recently added a real-time Linux capability and are working towards a range of certifications for these offerings. Together, this portfolio is Linux reinvented for optimal reliability, security, developer productivity and footprint. This career opportunity requires a unique blend of skills. Successful candidates will know Linux well and be proficient coders and scripters. They will have experience of low-level Linux boot, BIOS, EFI, Secure Boot, firmware, OS Distribution packaging and generally speaking embedded software development methodologies. They also enjoy the pace of change and diversity of client engagements with driven and ambitious technology entrepreneurs. Competitive, business-focused technologists at heart, they are also dedicated team players that take pride in team and company wins. We often say that our field engineers have 'the hardest job at Canonical' because customers can ask about any aspect of our solutions and products and expect a thoughtful, well-informed answer. We always want to do the best thing for our partners and customers, regardless of our company interests, and field engineers are the people we trust to ensure that is true. What your day will look like Engage customers during presales to gather requirements and explain our technology Elaborate solutions to be proposed to prospective clients Participate to the delivery of select projects related to Embedded Linux Convey market requirements to key stakeholders in our organization, and sometimes participate to the development or refining of generic solutions to unlock market potential Be both a customer advocate and a trusted advisor to Canonical What we are looking for in you Bachelors degree in Computer Science or related technical field Extensive Linux experience - Debian or Ubuntu preferred Distribution / Packaging experience (deb, rpm, ...) Solid embedded Linux experience (Yocto, Buildroot...) Fluency in at least one of Golang, Python, C, C++, or Rust Professional written and spoken English in addition to the local language Excellent communication and presentation skills Result-oriented, ability to multi-task A personal drive to meet commitments An humble learner and quick study Albeit many projects can be done remotely, the successful candidate will be willing to travel up to 30% of the time for customer meetings, company events, and conferences For positions in Japan and Korea, the successful candidates will also be able to speak and write the local language at a professional level. Additional Skills That You Might Also Bring Experience with customer engagements a plus, but not a requirement What we offer colleagues We consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognise outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits, which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally. Distributed work environment with twice-yearly team sprints in person Personal learning and development budget of USD 2,000 per year Annual compensation review Recognition rewards Annual holiday leave Maternity and paternity leave Employee Assistance Programme Opportunity to travel to new locations to meet colleagues Priority Pass, and travel upgrades for long haul company events About Canonical Canonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since its inception in 2004. Working here is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical is an equal opportunity employer We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.",https://mx.linkedin.com/jobs/view/embedded-linux-field-engineer-for-devices-iot-at-canonical-4397513708,4397513708
Chemistry Researcher (Masters/PhDs),Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-04-03T12:46:32.696018,25,Research,"Analyst,",Information Technology,"Chemistry Expert - $90/hr Remote - Alignerr Location: Remote About The Job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. Organization : Alignerr Position : Chemistry Expert (Masters/PhDs) Type : Hourly Contract Compensation : $75–$90 /hour Location : Remote Commitment : 10–40 hours/week Role Responsibilities (Training Support Will Be Provided) Develop, solve, and review advanced chemistry problems with real-world relevance. Apply expertise in organic, inorganic, physical, or computational chemistry to design complex problem statements. Collaborate asynchronously with AI researchers and domain experts to enhance AI model reasoning. Ensure scientific rigor, clarity, and depth across all deliverables. Requirements Master’s or PhD in Chemistry or a related field from a top U.S. university (or equivalent). Experience coding in Python or using computational chemistry software (e.g., Gaussian, VASP). Strong expertise in organic, inorganic, or computational chemistry. Exceptional written and verbal communication skills with strong attention to detail. Fluent in English and currently based in the U.S., Canada, New Zealand, U.K., or Australia. Preferred Prior experience with data annotation, data quality, or evaluation systems Application Process (Takes 15-20 min) Submit your resume Complete a short screening Project matching and onboarding PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",https://mx.linkedin.com/jobs/view/chemistry-researcher-masters-phds-at-alignerr-4394338969,4394338969
Population Health Informaticist,Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-04-03T12:46:32.696019,25,Research,"Analyst,",Information Technology,"About The Job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. As a Population Health Informaticist, you will use large-scale health data to understand trends, disparities, and outcomes across communities. Your work will support the design of data-driven strategies and programs that improve health at a population level. Organization : Alignerr Position : Population Health Informaticist Type : Hourly Contract Compensation : $35–$75 /hour Location : Remote Commitment : 10–40 hours/week What You’ll Do Collect, integrate, and evaluate population health metrics to identify trends, disparities, and opportunities for improving outcomes across communities. Design dashboards, data pipelines, and reporting frameworks that support monitoring, surveillance, and decision-making for population health initiatives. Translate analytical insights into strategies, policies, and data-driven programs that improve health at scale. What We’re Looking For Experience working with healthcare, public health, or population-level datasets. Strong analytical and data visualization skills, including experience with dashboards and reporting tools. Ability to translate complex data into actionable insights for stakeholders. Preferred Prior experience with data annotation, data quality, or evaluation systems Why Join Us Competitive pay and flexible remote work. Work on AI-driven projects focused on improving health outcomes. Exposure to advanced data and analytics platforms. Freelance perks: autonomy, flexibility, and global collaboration. Potential for contract extension. Application Process (Takes 15-20 min) Submit your resume Complete a short screening Project matching and onboarding PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",https://mx.linkedin.com/jobs/view/population-health-informaticist-at-alignerr-4395240968,4395240968
