Title,Company,Location,Remote,SeniorityLevel,EmploymentType,Industries,DatePosted,NumApplicants,JobFunction1,JobFunction2,JobFunction3,Description,Url,JobID
Data Scientist (Masters),Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-05-18T13:45:46.301432,25,Engineering,Information Technology,N/A,"Data Scientist (Masters) — AI Data Trainer About The Role What if your expertise in machine learning, statistical inference, and data engineering could directly shape how the world's most advanced AI models think and reason? We're looking for data scientists with graduate-level training to challenge, audit, and refine cutting-edge AI systems — exposing their blind spots and helping build models that are sharper, more rigorous, and genuinely trustworthy. This is a fully remote, flexible contract role. No prior AI industry experience required — just deep domain knowledge and a passion for getting things right. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Design Complex Challenges: Craft advanced data science problems spanning hyperparameter optimization, Bayesian inference, cross-validation strategies, dimensionality reduction, and more — pushing AI models to their limits Author Ground-Truth Solutions: Develop rigorous, step-by-step technical solutions including Python/R scripts, SQL queries, and mathematical derivations that serve as the benchmark for AI responses Audit AI-Generated Code: Evaluate AI outputs using libraries like Scikit-Learn, PyTorch, and TensorFlow — assessing technical accuracy, efficiency, and best practices Refine AI Reasoning: Identify and document logical failures such as data leakage, overfitting, and improper handling of imbalanced datasets, then provide structured feedback that improves how models reason through problems Who You Are Currently pursuing or holding a Master's or PhD in Data Science, Statistics, Computer Science, or a quantitative field with a strong data analysis focus Solid foundational knowledge across supervised and unsupervised learning, deep learning, big data technologies (Spark/Hadoop), or NLP Able to communicate complex algorithmic and statistical concepts clearly and precisely in writing Naturally meticulous — you catch errors in code syntax, mathematical notation, and statistical conclusions that others miss No prior AI or data annotation experience required Nice to Have Experience with data annotation, data quality pipelines, or evaluation systems Familiarity with production-level data science workflows — MLOps, CI/CD for models, model monitoring Hands-on experience with experiment tracking tools (e.g., MLflow, Weights & Biases) Why Join Us Work directly with industry-leading AI research labs on frontier models Fully remote and asynchronous — work when and where it suits you Flexible contractor arrangement with high autonomy and global reach Apply your graduate-level expertise to work that has real, measurable impact on AI development Potential for ongoing contracts and expanded project access as new work launches",https://mx.linkedin.com/jobs/view/data-scientist-masters-at-alignerr-4416078065,4416078065
Software Developer,Orium,"Mexico City, Mexico",REMOTE,N/A,Full-time,Professional Services,2026-05-18T13:45:46.301436,200,Engineering,Information Technology,N/A,"About Orium Orium builds smart, modern commerce solutions that help enterprise brands move faster and stay ahead. By bringing together AI, data, and composable systems, we create experiences designed for collaboration between people and intelligent agents— helping our clients work more efficiently, adapt quickly, and gain a long-term competitive edge. With more composable launches than any firm in the Americas and deep expertise across commerce architecture, we partner with leading technology providers to deliver scalable solutions that evolve with our clients and accelerate time to value. We blend systems thinking, data-driven design, and intelligent delivery, embedding AI and agents into our own teams to move faster, reduce friction, and co-create with greater precision. The result: adaptive, cross-channel experiences that keep our clients ahead of what’s next. About The Opportunity Are you excited by solving meaningful technical problems and contributing to digital experiences used by thousands of people every day? As an Intermediate Software Developer at Orium, you’ll work closely with senior developers, designers, and product managers to help build modern ecommerce and composable commerce solutions for enterprise clients. This role is ideal for someone with solid full-stack JavaScript experience, eager to grow, and seeking to deepen their expertise in modern frameworks, composable architecture, and AI-accelerated development practices. You’ll help build high-quality features, participate in code reviews, collaborate within an Agile team, and learn from seasoned technologists across Orium. Responsibilities Collaborate with senior developers to design and implement features across front-end and back-end systems. Work with designers and Product Managers to estimate and plan work within an Agile framework. Communicate progress, risks, and technical considerations clearly with teammates. Create and maintain documentation that supports shared understanding across the team. Engage with clients alongside senior team members to support requirement gathering and demos. Write clean, maintainable, well-structured code following industry best practices. Participate in peer code reviews to help maintain high-quality, scalable codebases. Use modern AI-powered developer tools (e.g., GitHub Copilot, Claude Code, Devin, Codex) to improve development efficiency and spark new approaches to problem-solving. Apply responsible judgment in deciding when and how to use AI-assisted development tools. Explore opportunities to incorporate automation and AI into workflows (e.g., test scaffolding, documentation generation, debugging assistance). Skills And Qualifications 3–5 years of industry experience as a full-stack JavaScript developer. Solid proficiency in modern web technologies: HTML, CSS, JavaScript, React.js, Next.js, Node.js, TypeScript, GraphQL, UI/Component libraries (such as Chakra UI), and data fetching/state tools like React Query. Understanding of responsive design and cross-platform considerations. Strong communication skills and the ability to collaborate effectively with cross-functional teams. Experience with, or openness to, using modern AI-assisted tools for coding, documentation, debugging, and exploration. Curiosity, a continuous learning mindset, and a willingness to experiment with new technologies. Experience with eCommerce, headless commerce, or retail POS/OMS systems is an asset but not required. English proficiency is required. Is the Role a Fit for You? You’ll thrive as an Intermediate Developer at Orium if: You enjoy building high-quality software and seeing your work come to life. You’re eager to deepen your expertise and learn from senior engineers. You’re collaborative, curious, and energized by problem-solving. You’re excited to use AI-powered tools to boost your workflow, not replace your judgment. You like finding ways to automate repetitive tasks and improve processes. You value team success and shared ownership over individual heroics. Benefits And Perks Flexible schedule of full-time hours with a remote-first setup—focus on results, not where you work. Ongoing opportunities for professional development, including certifications, conferences, and in-house mentorship. Benefits required by Mexican law, in full compliance with local regulations Benefits above the law to support your well-being and quality of life Compensation And Hiring Transparency Expected Compensation (Mexico): Compensation will be offered in MXN, aligned with local market benchmarks and the employment model. Final compensation will consider experience, skills, location, internal equity, and business needs. Use of AI in Hiring: To keep the process efficient and focused on human connection, we use AI-enabled and automated tools for tasks like candidate communications and scheduling, interview note-taking, and summarizing feedback for hiring teams. Our recruiters and hiring managers review all information, and humans make every hiring decision. Vacancy Status: This posting is for an existing vacancy we are actively hiring for. Performance and Growth Expectations We emphasize accountability for outcomes, but autonomy in activities. Your work will be measured across a number of data points (peer, leader & project team feedback) and will also be measured on the basis of client and user satisfaction. Your growth path is in your hands— you’ll have ongoing meetings with your leader to help determine your path, but your progress will be based on what you hope to achieve and how you choose to access the resources available to you. Committed to an Inclusive Workplace We are committed to fostering an inclusive and accessible workplace. We provide reasonable accommodations throughout the hiring process in accordance with applicable local laws. If you require accommodations, we will work with you to meet your needs. Committed to Social and Environmental Stewardship Orium is committed to promoting and working towards a more socially and environmentally sustainable future. All employees are expected to make decisions and take actions in relation to their role and work that follow through on this commitment.",https://mx.linkedin.com/jobs/view/software-developer-at-orium-4344194668,4344194668
iOS Application Developer - Remote Work,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-05-18T13:45:46.301438,25,Information Technology,N/A,N/A,"At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley. Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide. When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success. iOS Application Developer at BairesDev As an iOS Application Developer at BairesDev, you will design and build advanced applications for the iOS platform. You'll leverage your experience to develop robust mobile solutions, optimize app performance, and collaborate with cross-functional teams to create intuitive and engaging user experiences that meet client requirements and business objectives. What You'll Do: - Design and build advanced applications for the iOS platform using Swift or Objective-C. - Collaborate with cross-functional teams to define, design, and ship new features. - Ensure the performance, quality, and responsiveness of applications. - Identify and correct bottlenecks and fix bugs to improve mobile application performance. - Help maintain code quality, organization, and automatization. - Stay updated with the latest iOS frameworks, practices, and patterns. What We Are Looking For: - 3+ years of experience with iOS development. - Proficiency in Swift and/or Objective-C programming languages. - Experience with iOS frameworks. - Knowledge of iOS UI design principles and interface guidelines. - Familiarity with RESTful APIs and mobile app integration. - Experience with version control systems, preferably Git. - Advanced level of English. How we do make your work (and your life) easier: - 100% remote work (from anywhere). - Excellent compensation in USD or your local currency if preferred - Hardware and software setup for you to work from home. - Flexible hours: create your own schedule. - Paid parental leaves, vacations, and national holidays. - Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent. - Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities. Apply now and become part of a global team where your unique talents can truly thrive!",https://mx.linkedin.com/jobs/view/ios-application-developer-remote-work-at-bairesdev-4415663213,4415663213
Coding Specialist - Freelance AI Trainer (Fluent in Italian) Project,"Meridial Marketplace, by Invisible",Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Contract,Software Development,2026-05-18T13:45:46.301439,33,Education,Training,N/A,"Are you a coding expert fluent in Italian eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of scientific discovery. With high‑quality training data, tomorrow’s AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline software development for engineers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for coding specialists who live and breathe algorithms, data structures, software architecture, frontend and backend development, cloud infrastructure, and systems programming—and who can do so fluently in Italian. You’ll challenge advanced language models on topics like asynchronous programming, RESTful API integration, memory management, object-oriented design, secure coding practices, and debugging distributed systems—documenting every failure mode so we can harden model reasoning. On a typical day, you will converse with the model on software engineering tasks and technical scenarios in Italian, verify logical accuracy and coding fluency, assess naturalness and correctness of Italian language usage, capture reproducible error traces, and suggest improvements to our prompt engineering and evaluation metrics. A bachelor’s, master’s, or PhD in computer science, software engineering, or a closely related technical field is ideal; real-world coding experience, technical writing in Italian, or open-source contributions signal fit. Clear, metacognitive communication—“showing your work”—is essential. Ready to turn your coding and Italian language expertise into the knowledge base for tomorrow’s AI? Apply today and start teaching the model that will teach the world. We offer a pay range of $8‑to‑$65 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you’ll supply a secure computer and high‑speed internet; company‑sponsored benefits such as health insurance and PTO do not apply. Job title: Coding Specialist - (Fluent in Italian) - AI Trainer Employment type: Contract Workplace type: Remote Seniority level: Mid‑Senior Level",https://mx.linkedin.com/jobs/view/coding-specialist-freelance-ai-trainer-fluent-in-italian-project-at-meridial-marketplace-by-invisible-4315168182,4315168182
Desarrollador de Aplicaciones iOS - Trabajo Remoto,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-05-18T13:45:46.301440,25,Information Technology,N/A,N/A,"En BairesDev® llevamos 15 años liderando proyectos de tecnología para clientes como Google, Rolls-Royce y las startups más innovadoras de Silicon Valley. Actualmente, contamos con un equipo de 4000 profesionales conformado por el top 1% de la industria trabajando de forma remota desde más de 50 países. Al postularte a esta vacante, estarás dando el primer paso en un proceso que va más allá de lo convencional: Buscaremos conocer en profundidad tus habilidades, intereses y expectativas con el objetivo de realizar una búsqueda personalizada y encontrar el rol ideal para ti en BairesDev. Desarrollador de Aplicaciones iOS en BairesDev Como Desarrollador de Aplicaciones iOS en BairesDev, diseñarás y construirás aplicaciones avanzadas para la plataforma iOS. Utilizarás tu experiencia para desarrollar soluciones móviles robustas, optimizar el rendimiento de las aplicaciones y colaborar con equipos multifuncionales para crear experiencias de usuario intuitivas y atractivas que cumplan con los requisitos del cliente y los objetivos del negocio. Qué harás: - Diseñar y construir aplicaciones avanzadas para la plataforma iOS usando Swift u Objective-C. - Colaborar con equipos multifuncionales para definir, diseñar y entregar nuevas características. - Asegurar el rendimiento, calidad y capacidad de respuesta de las aplicaciones. - Identificar y corregir cuellos de botella y errores para mejorar el rendimiento de las aplicaciones móviles. - Ayudar a mantener la calidad del código, organización y automatización. - Mantenerte actualizado con los últimos frameworks, prácticas y patrones de iOS. Qué buscamos: - 3+ años de experiencia con desarrollo iOS. - Competencia en lenguajes de programación Swift y/u Objective-C. - Experiencia con frameworks de iOS. - Conocimiento de principios de diseño de UI para iOS. - Familiaridad con APIs RESTful e integración de aplicaciones móviles. - Experiencia con sistemas de control de versiones, preferiblemente Git. - Nivel avanzado de inglés. Qué ofrecemos para que tu trabajo (y tu vida) sea más fácil: - Trabajo 100% remoto: trabaja desde tu casa o donde quieras. - Compensación en USD o en tu moneda local, como prefieras, muy por encima de la media del mercado. - Hardware y software. - Horarios flexibles - Licencias por mater/paternidad, vacaciones y días festivos nacionales pagos. - Ambiente laboral multicultural e innovador, perfecto para hacer amigos, colaborar y aprender de las personas más talentosas del mundo. - Oportunidades de crecimiento y desarrollo profesional a través de mentorías y entrenamientos. ¡Únete a nuestro equipo global!",https://mx.linkedin.com/jobs/view/desarrollador-de-aplicaciones-ios-trabajo-remoto-at-bairesdev-4415646420,4415646420
NetSuite ERP Developer - Remote Work,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,N/A,25,Information Technology,N/A,N/A,"At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley. Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide. When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success. NetSuite ERP Developer at BairesDev We are looking for NetSuite ERP Developers with proven experience to develop and use implementation methodologies, to support the full life cycle of an ERP implementation, to join our Team and help spearhead our growth. What You Will Do: - Support the NetSuite solution based on business requirements and NetSuite best practices. - Development of business process improvements and documentation. - Develop prototypes for solution for client review and solution confirmation. - Perform business process reviews and process mapping. - Support and services surrounding data migration. Here’s what we are looking for: - 5+ years of experience with all aspects of NetSuite ERP. - Experience with NetSuite configuration, data migration, user acceptance testing, functional integrations definitions and documentation, and go-live support. - Demonstrated history working with full-scope accounting implementations. - Focus on Netsuite Financials. (Desirable) - Experience as a senior staff accountant or controller. (Desirable) - Experience consolidating subsidiaries and US and International based organizations. - Advanced English level. How we do make your work (and your life) easier: - 100% remote work (from anywhere). - Excellent compensation in USD or your local currency if preferred - Hardware and software setup for you to work from home. - Flexible hours: create your own schedule. - Paid parental leaves, vacations, and national holidays. - Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent. - Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities. Apply now and become part of a global team where your unique talents can truly thrive!",https://mx.linkedin.com/jobs/view/netsuite-erp-developer-remote-work-at-bairesdev-4415664619,4415664619
Sr Salesforce Developer,Riveron,"Mexico City, Mexico",REMOTE,N/A,Contract,Business Consulting and Services,N/A,82,Information Technology,N/A,N/A,"About The Role At Riveron , a nationally recognized business advisory firm, we blend deep industry expertise with innovative technology to deliver impactful solutions. We’re looking for a Salesforce Developer to join our growing Technology & Innovation team. In this role, you’ll help build secure, scalable Salesforce solutions that empower core business processes across the enterprise. Who You Are You have 5+ years of Salesforce development experience, with strong expertise in Apex, Lightning Web Components (LWC), Visualforce, and SOQL. You’ve built robust integrations using REST/SOAP APIs, platform events, and tools like MuleSoft. You understand Salesforce architecture, data models, and security best practices. You’re skilled with declarative tools such as Flows, Validation Rules, Process Builder, and Approval Processes. You thrive in Agile environments, actively participating in sprints, code reviews, and technical discussions. You are familiar with CI/CD processes and tools like Git, Copado, Gearset, and have experience using Salesforce DX. You hold a Salesforce Platform Developer I certification (required), and other certifications like Platform Developer II, Admin, or App Builder are a strong plus. You’re a collaborative team player and mentor who can bridge the gap between technical and business needs. You write clean, scalable code and follow Salesforce best practices to ensure long-term maintainability. What You’ll Do Develop, customize, and maintain applications on the Salesforce platform. Create and optimize custom objects, Apex classes, triggers, and Lightning components (LWC). Design and implement secure, scalable integrations with external platforms. Collaborate with cross-functional teams to gather requirements and translate them into technical solutions. Automate business processes using declarative tools and custom development as needed. Participate in sprint planning, technical design reviews, and deployment cycles. Troubleshoot and resolve system issues, ensuring minimal disruption to end-users. Support DevOps initiatives including code versioning, automated testing, and deployment pipelines. Contribute to documentation, process improvement, and knowledge sharing across the development team. About Riveron At Riveron, we partner with clients—from global multinationals to high-growth private entities—to solve complex finance challenges, guided by our DELTA values: Drive, Excellence, Leadership, Teamwork, and Accountability. Our entrepreneurial culture thrives on collaboration, diverse perspectives, and delivering exceptional outcomes. We are committed to fostering growth, both for our clients and our people, through mentorship, integrity, and a client-centric approach. This inclusive environment offers flexibility, progressive benefits, and meaningful opportunities for impactful work that supports well-being in and out of the office. Check Us Out On Social Media LinkedIn Glassdoor Instagram Facebook Riveron Consulting is an Equal Opportunity Employer and believes that we are stronger together through our diversity. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, national origin, disability status, protected veteran status, sexual orientation, gender identity or any other characteristic protected by law. Full time roles are eligible for a full range of benefits including medical, dental, and vision insurance, 401(k) with company match, and PTO. A complete description of all available benefits can be found at Riveron's Benefits page at https://riveron.com/riveron-life/. Contract roles are not eligible for benefits. Fraud Alert Please beware of fraudulent schemes or impersonations when going through the job application process. A Riveron employee will never recruit via text or extend unsolicited employment offers. Additionally, a Riveron employee will never ask you to exchange money or purchase anything as part of the recruiting process. Artificial intelligence (AI) tools are used to support the hiring process in screening, assessing, and/or selecting applicants for this position. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",https://mx.linkedin.com/jobs/view/sr-salesforce-developer-at-riveron-4324829135,4324829135
Coding Specialist (Fluent in Dutch) - Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Contract,Software Development,2026-05-18T13:45:46.301446,25,Education,Training,N/A,"Are you a coding expert fluent in Dutch eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of scientific discovery. With high‑quality training data, tomorrow’s AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline software development for engineers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for coding specialists who live and breathe algorithms, data structures, software architecture, frontend and backend development, cloud infrastructure, and systems programming—and who can do so fluently in Dutch. You’ll challenge advanced language models on topics like asynchronous programming, RESTful API integration, memory management, object-oriented design, secure coding practices, and debugging distributed systems—documenting every failure mode so we can harden model reasoning. On a typical day, you will converse with the model on software engineering tasks and technical scenarios in Dutch, verify logical accuracy and coding fluency, assess naturalness and correctness of Dutch language usage, capture reproducible error traces, and suggest improvements to our prompt engineering and evaluation metrics. A bachelor’s, master’s, or PhD in computer science, software engineering, or a closely related technical field is ideal; real-world coding experience, technical writing in Dutch, or open-source contributions signal fit. Clear, metacognitive communication—“showing your work”—is essential. Ready to turn your coding and Dutch language expertise into the knowledge base for tomorrow’s AI? Apply today and start teaching the model that will teach the world. We offer a pay range of $8‑to‑$65 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you’ll supply a secure computer and high‑speed internet; company‑sponsored benefits such as health insurance and PTO do not apply. Job title: Coding Specialist - (Fluent in Dutch) - AI Trainer Employment type: Contract Workplace type: Remote Seniority level: Mid‑Senior Level",https://mx.linkedin.com/jobs/view/coding-specialist-fluent-in-dutch-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4315156590,4315156590
Coding Specialist (Fluent in Swedish) - Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Contract,Software Development,2026-05-18T13:45:46.301447,25,Health Care Provider,N/A,N/A,"Are you a coding expert fluent in Swedish eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of scientific discovery. With high‑quality training data, tomorrow’s AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline software development for engineers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for coding specialists who live and breathe algorithms, data structures, software architecture, frontend and backend development, cloud infrastructure, and systems programming—and who can do so fluently in Swedish. You’ll challenge advanced language models on topics like asynchronous programming, RESTful API integration, memory management, object-oriented design, secure coding practices, and debugging distributed systems—documenting every failure mode so we can harden model reasoning. On a typical day, you will converse with the model on software engineering tasks and technical scenarios in Swedish, verify logical accuracy and coding fluency, assess naturalness and correctness of Swedish language usage, capture reproducible error traces, and suggest improvements to our prompt engineering and evaluation metrics. A bachelor’s, master’s, or PhD in computer science, software engineering, or a closely related technical field is ideal; real-world coding experience, technical writing in Swedish, or open-source contributions signal fit. Clear, metacognitive communication—“showing your work”—is essential. Ready to turn your coding and Swedish language expertise into the knowledge base for tomorrow’s AI? Apply today and start teaching the model that will teach the world. We offer a pay range of $8‑to‑$65 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you’ll supply a secure computer and high‑speed internet; company‑sponsored benefits such as health insurance and PTO do not apply. Job title: Coding Specialist - (Fluent in Swedish) - AI Trainer Employment type: Contract Workplace type: Remote Seniority level: Mid‑Senior Level",https://mx.linkedin.com/jobs/view/coding-specialist-fluent-in-swedish-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4315174104,4315174104
Coding Specialist (Fluent in Bengali) - Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",Mexico City Metropolitan Area,REMOTE,N/A,Contract,Software Development,2026-05-18T13:45:46.301449,30,Education,Training,N/A,"Are you a coding expert fluent in Bengali eager to shape the future of AI? Large-scale language models are evolving from clever chatbots into powerful engines of scientific discovery. With high-quality training data, tomorrow’s AI can democratize world-class education, keep pace with cutting-edge research, and streamline software development for engineers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for coding specialists who live and breathe algorithms, data structures, software architecture, frontend and backend development, cloud infrastructure, and systems programming—and who can do so fluently in Bengali. You’ll challenge advanced language models on topics like asynchronous programming, RESTful API integration, memory management, object-oriented design, secure coding practices, and debugging distributed systems—documenting every failure mode so we can harden model reasoning. On a typical day, you will converse with the model on software engineering tasks and technical scenarios in Bengali, verify logical accuracy and coding fluency, assess naturalness and correctness of Bengali language usage, capture reproducible error traces, and suggest improvements to our prompt engineering and evaluation metrics. A bachelor’s, master’s, or PhD in computer science, software engineering, or a closely related technical field is ideal; real-world coding experience, technical writing in Bengali, or open-source contributions signal fit. Clear, metacognitive communication—“showing your work”—is essential. Ready to turn your coding and Bengali language expertise into the knowledge base for tomorrow’s AI? Apply today and start teaching the model that will teach the world. We offer a pay range of $8-to-$65 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you’ll supply a secure computer and high-speed internet; company-sponsored benefits such as health insurance and PTO do not apply. Job title: Coding Specialist - (Fluent in Bengali) - AI Trainer Employment type: Contract Workplace type: Remote Seniority level: Mid-Senior Level",https://mx.linkedin.com/jobs/view/coding-specialist-fluent-in-bengali-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4315175118,4315175118
