Title,Company,Location,Remote,SeniorityLevel,EmploymentType,Industries,DatePosted,NumApplicants,JobFunction1,JobFunction2,JobFunction3,Description,Url,JobID,ShortDescription,TechStack,YoE,MinLevelStudies,English,OpenAIModel,OpenAIResponseId,OpenAIRawPayload,MinYoE
Data Scientist (Masters),Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-03-31T12:48:21.482908,25,Engineering,Information Technology,,"Data Scientist (Masters) - AI Data Trainer Location: Remote About The Job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. You’ll challenge advanced language models on topics like machine learning theory, statistical inference, neural network architectures, and data engineering pipelines—documenting every failure mode so we can harden model reasoning. Organization : Alignerr Position : Data Scientist (Masters) - AI Data Trainer Type : Hourly Contract Compensation : $40–$80 /hour Location : Remote Commitment : 10–40 hours/week What You’ll Do Develop Complex Problems: Design advanced data science challenges across domains like hyperparameter optimization, Bayesian inference, cross-validation strategies, and dimensionality reduction. Author Ground-Truth Solutions: Create rigorous, step-by-step technical solutions including Python/R scripts, SQL queries, and mathematical derivations that serve as ""golden responses."" Technical Auditing: Evaluate AI-generated code (using libraries like Scikit-Learn, PyTorch, or TensorFlow), data visualizations, and statistical summaries for technical accuracy and efficiency. Refine Reasoning: Identify logical fallacies in AI reasoning—such as data leakage, overfitting, or improper handling of imbalanced datasets—and provide structured feedback to improve the model's ""thinking"" process. Requirements Advanced Degree: Masters (pursuing or completed) or PhD in Data Science, Statistics, Computer Science, or a quantitative field with a heavy emphasis on data analysis. Domain Expertise: Strong foundational knowledge in core areas such as supervised/unsupervised learning, deep learning, big data technologies (Spark/Hadoop), or NLP. Analytical Writing: The ability to communicate highly technical algorithmic concepts and statistical results clearly and concisely in written form. Attention to Detail: High level of precision when checking code syntax, mathematical notation, and the validity of statistical conclusions. No AI experience required Preferred Prior experience with data annotation, data quality, or evaluation systems Proficiency in production-level data science workflows (e.g., MLOps, CI/CD for models). Why Join Us Excellent compensation with location-independent flexibility. Direct engagement with industry-leading LLMs. Contractor advantages: high agency, agility, and international reach. More opportunities for contracting renewals. Application Process (Takes 15-20 min) Submit your resume Complete a short screening Project matching and onboarding PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",https://mx.linkedin.com/jobs/view/data-scientist-masters-at-alignerr-4391950934,4391950934,,,,,,,,,
Vision Data Intelligence Specialist (Worldwide),Toloka Annotators,"Mexico City, Mexico",REMOTE,Entry level,Part-time,IT Services and IT Consulting,2026-03-31T12:48:21.482913,25,Other,,,"The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process. About The Role Do you wash dishes every day? Vacuum the rug? Walk the dog? Fold laundry? What if you could get paid just for recording it? We are looking for people to help train the next generation of AI by capturing high-quality, ""point-of-view"" video of everyday household tasks. Responsibilities Data Collection: Record hands-on, manipulation-intensive tasks across a diverse set of residential environments Residential Tasks: Accurately record common household activities such as room tidy-up, end-to-end dishes cleanup, end-to-end laundry, and home mapping Adherence to Specifications: Follow strict guidelines for data capture, including dedicating full attention to the task and ensuring geographic and task diversity in recordings Requirements Equipment: Own or use a smartphone or alternative camera device capable of 30 FPS or greater and 1080p resolution or greater Capture Method: Mount the device at forehead or eye-level for an egocentric perspective, maintaining a downward angle to maximize hand visibility Software: Utilize the designated ""D&A"" application for all data capture and upload Quality Control: Ensure all video footage is clear, stable, well-lit, at least 15 seconds long, and accurately depicts useful, intentional tasks without unnecessary pauses or contrived movements Benefits Why this freelance opportunity might be a great fit for you? Earn while you do your household chores: Up to $5 per hour equivalent depending on the project This is project-based freelance work. Pick up tasks when they fit your schedule Influence the future of how AI communicates and understands our world",https://mx.linkedin.com/jobs/view/vision-data-intelligence-specialist-worldwide-at-toloka-annotators-4392990756,4392990756,,,,,,,,,
Data Science Expert - AI Content Specialist,Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-03-31T12:48:21.482915,25,Engineering,Information Technology,,"Location: Remote About The Job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. You’ll challenge advanced language models on topics like machine learning theory, statistical inference, neural network architectures, and data engineering pipelines—documenting every failure mode so we can harden model reasoning. Organization : Alignerr Position : Data Science Expert - AI Content Specialist Type : Hourly Contract Compensation : $40–$80 /hour Location : Remote Commitment : 10–40 hours/week What You’ll Do Develop Complex Problems: Design advanced data science challenges across domains like hyperparameter optimization, Bayesian inference, cross-validation strategies, and dimensionality reduction. Author Ground-Truth Solutions: Create rigorous, step-by-step technical solutions including Python/R scripts, SQL queries, and mathematical derivations that serve as ""golden responses."" Technical Auditing: Evaluate AI-generated code (using libraries like Scikit-Learn, PyTorch, or TensorFlow), data visualizations, and statistical summaries for technical accuracy and efficiency. Refine Reasoning: Identify logical fallacies in AI reasoning—such as data leakage, overfitting, or improper handling of imbalanced datasets—and provide structured feedback to improve the model's ""thinking"" process. Requirements Advanced Degree: Masters (pursuing or completed) or PhD in Data Science, Statistics, Computer Science, or a quantitative field with a heavy emphasis on data analysis. Domain Expertise: Strong foundational knowledge in core areas such as supervised/unsupervised learning, deep learning, big data technologies (Spark/Hadoop), or NLP. Analytical Writing: The ability to communicate highly technical algorithmic concepts and statistical results clearly and concisely in written form. Attention to Detail: High level of precision when checking code syntax, mathematical notation, and the validity of statistical conclusions. No AI experience required Preferred Prior experience with data annotation, data quality, or evaluation systems Proficiency in production-level data science workflows (e.g., MLOps, CI/CD for models). Why Join Us Excellent compensation with location-independent flexibility. Direct engagement with industry-leading LLMs. Contractor advantages: high agency, agility, and international reach. More opportunities for contracting renewals. Application Process (Takes 15-20 min) Submit your resume Complete a short screening Project matching and onboarding PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",https://mx.linkedin.com/jobs/view/data-science-expert-ai-content-specialist-at-alignerr-4392339052,4392339052,,,,,,,,,
Biology Researcher (Masters/PhDs),Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-03-31T12:48:21.482916,25,Research,"Analyst,",Information Technology,"Biology Expert - $90/hr Remote - Alignerr Location: Remote About The Job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. Organization : Alignerr Position : Biology Expert (Masters/PhDs) Type : Hourly Contract Compensation : $75–$90 /hour Location : Remote Commitment : 10–40 hours/week Role Responsibilities (Training Support Will Be Provided) Develop, solve, and review advanced biology problems with real-world relevance. Apply expertise in genetics, biotechnology, bioinformatics, or related areas to design complex problem statements. Collaborate asynchronously with AI researchers and domain experts to enhance AI model reasoning. Ensure scientific rigor, clarity, and depth across all deliverables. Requirements Master’s or PhD in Biology or a related field (Genetics, Molecular Biology, etc.) from a top U.S. university (or equivalent). Experience coding in Python or R for research or projects. Strong expertise in genetics, biotechnology, or bioinformatics. Exceptional written and verbal communication skills with strong attention to detail. Fluent in English and currently based in the U.S., Canada, New Zealand, U.K., or Australia. Preferred Prior experience with data annotation, data quality, or evaluation systems Application Process (Takes 15-20 min) Submit your resume Complete a short screening Project matching and onboarding PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",https://mx.linkedin.com/jobs/view/biology-researcher-masters-phds-at-alignerr-4395000558,4395000558,,,,,,,,,
Principal Clinical Scientist,Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-03-31T12:48:21.482918,25,Research,"Analyst,",Information Technology,"About The Job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. We are seeking a Principal Clinical Scientist to bring senior-level expertise in clinical trial design and regulatory-grade data interpretation into AI-driven research workflows. In this role, you will help ensure that clinical data used to train and evaluate advanced AI systems meets the rigor, structure, and regulatory standards expected in real-world submissions. Organization : Alignerr Position : Principal Clinical Scientist Type : Hourly Contract Compensation : $40–$80 /hour Location : Remote Commitment : 10–40 hours/week What You’ll Do Design and review clinical trial protocols used to generate high-quality, regulator-ready datasets. Interpret and audit clinical trial results to ensure accuracy, consistency, and regulatory relevance. Evaluate AI-generated clinical analyses for scientific soundness and alignment with regulatory expectations. Provide expert feedback to improve how AI models reason about clinical trial data and outcomes. What We’re Looking For Senior-level experience designing clinical trial protocols for regulatory submission. Deep expertise interpreting clinical data for agencies such as FDA, EMA, or equivalent. Strong background in clinical research methodology, biostatistics, or translational science. Preferred Prior experience with data annotation, data quality, or evaluation systems Why Join Us Competitive pay and flexible remote work. Work directly on frontier AI systems impacting clinical and biomedical research. Influence how AI understands and evaluates real-world clinical evidence. Freelance perks: autonomy, flexibility, and global collaboration. Potential for contract extension. Application Process (Takes 15–20 min) Submit your resume Complete a short screening Project matching and onboarding PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",https://mx.linkedin.com/jobs/view/principal-clinical-scientist-at-alignerr-4389968388,4389968388,,,,,,,,,
Oncology Clinical Researcher,Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-03-31T12:48:21.482919,25,Research,"Analyst,",Information Technology,"About The Job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. We are seeking an Oncology Clinical Researcher to bring deep expertise in cancer clinical trials into AI-driven research and evaluation workflows. In this role, you will ensure that oncology trial data used to train and assess advanced AI systems reflects real-world regulatory, scientific, and clinical standards. Organization : Alignerr Position : Oncology Clinical Researcher Type : Hourly Contract Compensation : $40–$80 /hour Location : Remote Commitment : 10–40 hours/week What You’ll Do Design and run oncology clinical trials by developing study protocols, overseeing patient enrollment, and ensuring compliance with regulatory and ethical standards. Analyze cancer trial data, including safety, efficacy, and biomarker results, to evaluate how well treatments perform. Translate trial outcomes into regulatory and scientific reports used for FDA/EMA submissions, publications, and clinical decision-making. Review and evaluate AI-generated clinical insights for accuracy, clinical relevance, and regulatory alignment. What We’re Looking For Experience designing and managing oncology clinical trials from protocol development through data readout. Strong background in analyzing oncology clinical data, including endpoints, safety profiles, and biomarkers. Familiarity with regulatory submission standards for agencies such as the FDA or EMA. Preferred Prior experience with data annotation, data quality, or evaluation systems Why Join Us Competitive pay and flexible remote work. Work directly on frontier AI systems transforming cancer research. Influence how AI models understand and reason about real oncology data. Freelance perks: autonomy, flexibility, and global collaboration. Potential for contract extension. Application Process (Takes 15–20 min) Submit your resume Complete a short screening Project matching and onboarding PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",https://mx.linkedin.com/jobs/view/oncology-clinical-researcher-at-alignerr-4389960716,4389960716,,,,,,,,,
Shopify Engineer - Remote Work,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-03-31T12:48:21.482920,25,Information Technology,,,"At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley. Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide. When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success. Shopify Engineer at BairesDev We are looking for a Shopify Engineer to join our Development team and help the client take its eCommerce platform to the next level. The Shopify Engineer will be responsible for designing, developing, and maintaining the client's Shopify website and integrations with other systems. This is an excellent opportunity for those professionals looking to develop in one of the fastest-growing companies in the industry! What You Will Do: - Collaborate with the eCommerce team to understand business requirements and translate them into technical solutions. - Design and implement custom Shopify themes and templates. - Build and maintain custom Shopify apps and plugins. - Integrate Shopify with other systems such as CRM, ERP, and payment gateways. - Ensure website performance and security are optimized. - Troubleshoot and resolve website issues. Here’s what we are looking for: - 3+ years of experience with Shopify Liquid. - 2+ years of experience with a JS Framework (React, NextJS, VueJS, etc). - Proven track record in Shopify App development. - Shopify headless architecture experience (stores/apps) is desirable, but not mandatory. - Upper English level. How we do make your work (and your life) easier: - 100% remote work (from anywhere). - Excellent compensation in USD or your local currency if preferred - Hardware and software setup for you to work from home. - Flexible hours: create your own schedule. - Paid parental leaves, vacations, and national holidays. - Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent. - Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities. Apply now and become part of a global team where your unique talents can truly thrive!",https://mx.linkedin.com/jobs/view/shopify-engineer-remote-work-at-bairesdev-4391876098,4391876098,,,,,,,,,
Lead Developer with Python,W3Global,"Mexico City, Mexico",REMOTE,,Contract,Airlines and Aviation,,122,Information Technology,,,"Remote, Supporting US- EST or PST Contract Must Have Skills Python + API + database Pytest is must The candidate we are looking for needs to be able to extract a technical specification from customers. This person needs to be very comfortable using APIs to perform custom functionality. This person needs to be familiar with python and python libraries. We want projects implemented in python code with 80%- unit testing coverage We want a person to help setup automated contract tests for our project for regression testing purposes. This person must be capable of managing/implementing multiple projects and coordinating the testing and deployment of these projects The technical services team works primarily in scripting languages: python, PowerShell, SQL We are looking for a generalist, who is part business analyst, part script programmer, part test automation, part project manager We are looking for someone with scripting, contract and unit testing and project management experience. The candidate we are looking for needs to be able to extract a technical specification from customers. This person needs to be very comfortable using APIs to perform custom functionality. This person needs to be familiar with python and python libraries. We want projects implemented in python code with 80%-unit testing coverage We want a person to help setup automated contract tests for our project for regression testing purposes. This person must be capable of managing/implementing multiple projects and coordinating the testing and deployment of these projects This team works on many small projects. No Kubernetes, no docker, no microservices Python or testing experience .",https://mx.linkedin.com/jobs/view/lead-developer-with-python-at-w3global-4245538823,4245538823,,,,,,,,,
Researcher - Lean 4 & Formal Proof Systems,Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-03-31T12:48:21.482924,25,Research,"Analyst,",Information Technology,"Location: Remote About the job At Alignerr, we partner with the world’s leading AI research teams and labs to build and train cutting-edge AI models. Write and formalize advanced mathematical proofs in Lean for cutting-edge AI research. Ideal for mathematicians passionate about formal verification and pushing the limits of modern proof assistants. Organization : Alignerr Position : Researcher - Lean 4 & Formal Proof Systems Type : Hourly Contract Compensation : $70–$150 /hour Location : Remote Commitment : 10–40 hours/week Role Overview - We are seeking mathematicians with deep training in rigorous proof construction and hands-on experience with formal proof languages, especially Lean. This role sits at the intersection of mathematics and computer science, focusing on translating human-written mathematical arguments into precise, machine-verifiable formalizations.- You will work on proofs that often lie beyond the current capabilities of automated provers, helping us map the frontier of what formal verification can express, capture, and automate. What You’ll Do: - Translate informal mathematical proofs into Lean (and related proof systems) with an emphasis on clarity, structure, and correctness.- Analyze generic and domain-specific proofs, identifying gaps, hidden assumptions, and formalizable sub-structures.- Construct formalizations that test the limits of existing proof assistants, especially where tools struggle or fail.- Collaborate with researchers to design, refine, and evaluate strategies for improving formal verification pipelines.- Develop highly readable, reproducible proof scripts aligned with mathematical best practices and proof assistant idioms.- Provide guidance on proof decomposition, lemma selection, and structuring techniques for formal models.- Sample Work You Might Do: - Formalize classical proofs and compare machine-verifiable structures against textbook arguments.- Investigate where automated provers break down, and articulate why (complexity, missing lemmas, insufficient libraries, etc.).- Create Lean proofs that reveal deeper patterns or generalizations implicit in the original mathematics. Requirements: - Master’s degree (or higher) in Mathematics, Logic, Theoretical Computer Science, or a closely related field.- Strong foundation in rigorous proof writing and mathematical reasoning across areas such as algebra, analysis, topology, logic, or discrete math.- Hands-on experience with Lean (Lean 3 or Lean 4), Coq, Isabelle/HOL, Agda, or comparable systems, with Lean strongly preferred.- Deep enthusiasm for formal verification, proof assistants, and the future of mechanized mathematics.- Ability to translate informal arguments into clean, structured formal proofs. Preferred Prior experience with data annotation, data quality, or evaluation systems- Familiarity with type theory, Curry-Howard correspondence, and proof automation tools.- Experience with large-scale formalization projects (e.g., mathlib).- Exposure to theorem provers where automated reasoning frequently fails or requires manual scaffolding.- Strong communication skills for explaining formalization decisions, edge cases, and reasoning strategies. Ideal Candidate - A mathematically mature problem-solver who enjoys working at the frontier of formal verification; someone who finds satisfaction in taking a dense, elegant human argument and expressing it in a form that a machine can understand. You appreciate precision, structural beauty, and the challenge of resolving gaps that automated tools cannot yet bridge. Why Join Us: - Competitive pay and flexible remote work.- Collaborate with a team working on cutting-edge AI projects.- Exposure to advanced LLMs and how they’re trained.- Freelance perks: autonomy, flexibility, and global collaboration.- Potential for contract extension. Application Process (Takes 15-20 min) - Submit your resume- Complete a short screening- Project matching and onboarding PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",https://mx.linkedin.com/jobs/view/researcher-lean-4-formal-proof-systems-at-alignerr-4392319906,4392319906,,,,,,,,,
C# Engineer - Work from home,Nearsure,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,Software Development,2026-03-31T12:48:21.482925,25,Information Technology,,,"🎯 At Nearsure, a Nortal company, we believe in thinking big – creating solutions that have a meaningful, far-reaching impact, whether through digitizing governments, improved healthcare, convenient telecom services, or creating a competitive edge and agility for large businesses, industry, and manufacturing companies. Our projects have touched more than half a billion people’s lives worldwide, and we’re just getting started. Explore the Nortal experience! 🌐 Join our close-knit LATAM remote team: Connect through fun activities like coffee breaks, tech talks, and games with your team-mates and management. 🍃 Say goodbye to micromanagement! We champion autonomy, open communication, and respect for diversity as our core values. ⚖️Your well-being matters: Our People Care team is here from day one to support you with everything from time-off requests to wellness check-ins. Plus, our Accounts Management team ensures smooth, effective client relationships, so you can focus on what you do best. Ready to grow with us? 🚀 Here’s what we offer you by joining us! ✨ Competitive USD salary 💲 – We value your skills and contributions! 🌐 100% remote work 🏢 – While you can work from anywhere, you’re always welcome to connect with teammates and grow your network at our coworking spaces across LATAM! 💼 Paid time off – Take the time you need according to your country’s regulations, all while receiving your full salary. Rest, recharge, and come back stronger! 🎉 National Holidays celebrated 🌴 – Take time off to celebrate important events and traditions with loved ones, fully embracing your culture. 😷 Sick leave – Focus on your health without the stress. Take the necessary time to recover and feel better. 💸 Refundable Annual Credit – Spend it on the perks you love to enhance your work-life balance! 🤝 Team-building activities – Join us for coffee breaks, tech talks, and after-work gatherings to bond with your Nortal family and feel part of our vibrant community. 🥳 Birthday day off 🎂 – Enjoy an extra day off during your birthday week to celebrate in style with friends and family! About the project: As a Senior Fullstack C# Engineer , you will play a pivotal role in modernizing our core systems. We are seeking an expert with advanced knowledge of concurrency models and modern architectural design principles to lead the transition of our legacy synchronous workflows into highly concurrent, thread-safe architectures. How you'll contribute ✅ Lead the design and development of highly concurrent, multi-threaded applications in C#. ✅ Re-architect legacy synchronous workflows into scalable, thread-safe solutions. ✅ Apply advanced knowledge of threading models, synchronization primitives, and performance tuning to optimize system throughput and minimize contention. ✅ Design, develop, and optimize complex SQL queries, stored procedures, and large-scale data operations, including staging and transformations. ✅ Utilize Apache Spark for distributed data processing at scale. ✅ Deploy and manage solutions on AWS, ensuring reliability, scalability, and cost efficiency. ✅ Diagnose and resolve concurrency issues, perform application profiling, and drive continuous improvements in system performance. ✅ Collaborate with cross-functional teams to define technical requirements, align architecture with business goals, and deliver high-quality solutions. This would make you the ideal candidate ✨ Bachelor's Degree in Computer Science, Engineering, or a related field. ✨ 5+ Years of experience working in C# with hands-on experience in multi-threaded and parallel processing. ✨ Strong understanding of threading models, synchronization primitives, and concurrency debugging. ✨ Proven experience in performance tuning and application profiling for large-scale systems. ✨ Advanced proficiency in SQL (query design, optimization, and data operations). ✨ Hands-on experience with Apache Spark for distributed data processing. ✨ Proven experience deploying solutions on AWS. ✨ Exceptional problem-solving and debugging skills with a strong focus on scalability and reliability. ✨ Advanced English Level is required for this role, as you will work with US clients. Effective communication in English is essential to deliver the best solutions to our clients and expand your horizons. What to expect from our hiring process 1. Let’s chat about your experience! 2. Impress our recruiters, and you’ll move on to a technical interview with our top developers. 3. Nail that, and you’ll meet our client - your final step to joining our amazing team! We would love to hear from you if you are eager to make an impact and join a collaborative team that values creativity and expertise. Let’s work together to shape the future of technology! 🧑 💻 Apply now! By applying to this position, you authorize Nortal to collect, store, transfer, and process your personal data in accordance with our Privacy Policy. For more information, please review our Privacy Policy. (https://nortal.com/privacy-notice-for-website-visitors/)",https://mx.linkedin.com/jobs/view/c%23-engineer-work-from-home-at-nearsure-4391894621,4391894621,,,,,,,,,
