Title,Company,Location,Remote,SeniorityLevel,EmploymentType,Industries,DatePosted,NumApplicants,JobFunction1,JobFunction2,JobFunction3,Description,Url,JobID,ShortDescription,TechStack,YoE,MinLevelStudies,English,OpenAIModel,OpenAIResponseId,OpenAIRawPayload,MinYoE
Principal Clinical Scientist,Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-05-08T12:57:32.491737,25,Research,"Analyst,",Information Technology,"Principal Clinical Scientist (AI Training) About The Role What if your career-long expertise in clinical trial design and regulatory science could directly influence how AI reasons about medicine, data, and patient outcomes? We're looking for a Principal Clinical Scientist to bring senior-level rigor to one of the most consequential challenges in AI development: ensuring that AI systems trained on clinical data actually understand it the way regulators, researchers, and clinicians do. This is a fully remote, flexible contract role built for experienced clinical scientists who want to work at the frontier of AI and biomedical research — on their own terms. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Design and critically review clinical trial protocols used to generate high-quality, regulator-ready datasets for AI training Interpret and audit clinical trial results for accuracy, consistency, and alignment with regulatory standards Evaluate AI-generated clinical analyses for scientific soundness and compliance with FDA, EMA, or equivalent agency expectations Provide expert, structured feedback that directly improves how AI models reason about clinical evidence, trial methodology, and outcomes Flag gaps, inconsistencies, or methodological errors in AI-generated clinical content Work independently and asynchronously — fully on your own schedule Who You Are Senior-level experience designing clinical trial protocols for regulatory submission — you've done this at a high level in the real world Deep expertise interpreting clinical data for agencies such as the FDA, EMA, or equivalent regulatory bodies Strong grounding in clinical research methodology, biostatistics, or translational science Naturally rigorous and detail-oriented — you hold AI-generated content to the same standards you'd apply to a real submission Clear and precise written communicator who can articulate complex scientific reasoning in structured feedback Nice to Have Prior experience with data annotation, data quality assurance, or evaluation systems Background in regulatory affairs, clinical operations, or medical writing Familiarity with AI tools or scientific evaluation workflows Experience working across therapeutic areas or with international regulatory submissions Why Join Us Work directly on frontier AI systems that are reshaping clinical and biomedical research Influence how AI understands, evaluates, and reasons about real-world clinical evidence — at scale Fully remote and flexible — work when and where it suits you Freelance autonomy with the structure of meaningful, high-impact work Collaborate with world-leading AI research teams and labs Potential for ongoing work and contract extension as new projects launch",https://mx.linkedin.com/jobs/view/principal-clinical-scientist-at-alignerr-4411849377,4411849377,,,,,,,,,
SOFTWARE ENGINEER (SLALOM - DTE ) VAC 1,Inetum,"Mexico City, Mexico",REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-05-08T12:57:32.491743,25,Consulting,,,"Company Description Somos un grupo internacional de consultoría digital ágil. En la era de la post transformación digital, nos esforzamos por permitir que cada uno de nuestros 27 000 profesionales se renueve continuamente viviendo de manera positiva su propio flow digital. Cada uno de ellos puede moldear su trayectoria profesional de acuerdo con sus preferencias, emprender de forma práctica para construir junto a sus clientes un mundo más positivo, innovar localmente en 26 países y armonizar su carrera profesional con su bienestar personal. Job Description Requirements : We’re looking for a Software Engineer to build high‑quality web and API‑driven applications, leveraging both front‑end React expertise and back‑end TypeScript services. You’ll use AI‑accelerated engineering practices to improve velocity. Passive on call. Info : On call 24/7 for 7 straight days (one week per month).Remaining weeks within the month; 9am-5pm EST Monday-Friday. To make up for hours used for on call support provided, these hours are reduced from the 9am-5pm EST of the following week (below 40 hours).",https://mx.linkedin.com/jobs/view/software-engineer-slalom-dte-vac-1-at-inetum-4403148009,4403148009,,,,,,,,,
Oncology Clinical Researcher,Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-05-08T12:57:32.491746,25,Research,"Analyst,",Information Technology,"Oncology Clinical Researcher (AI Training) About The Role What if your deep expertise in cancer clinical trials could directly shape how AI understands and reasons about oncology — influencing the tools that may one day transform how cancer is detected, treated, and survived? We're looking for experienced Oncology Clinical Researchers to bring real-world clinical rigor into cutting-edge AI development. You'll work with leading AI research teams to ensure that oncology data used to train and evaluate advanced AI systems reflects genuine regulatory, scientific, and clinical standards. This is a fully remote, flexible contract role built for experienced oncology professionals who want to do meaningful work on their own schedule. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Design and evaluate oncology clinical trial protocols — including patient enrollment criteria, endpoints, and regulatory compliance frameworks Analyze cancer trial data spanning safety profiles, efficacy outcomes, and biomarker results to assess treatment performance Translate trial findings into structured regulatory and scientific outputs aligned with FDA/EMA submission standards Review and critique AI-generated oncology content for clinical accuracy, scientific validity, and regulatory alignment Identify gaps, errors, and limitations in how AI models interpret and represent oncology research Provide expert-level feedback that directly shapes how frontier AI systems reason about cancer data Who You Are Experienced in designing and managing oncology clinical trials from protocol development through data readout Strong background in analyzing oncology clinical data — including primary and secondary endpoints, safety signals, and biomarker analysis Familiar with regulatory submission standards for agencies such as the FDA or EMA Detail-oriented and methodical — you hold AI-generated content to the same standards you'd apply to a regulatory document Comfortable working independently and asynchronously in a remote environment Nice to Have Prior experience with data annotation, data quality assurance, or AI evaluation workflows Background in translational oncology or early-phase clinical research Experience authoring or reviewing clinical study reports, INDs, or NDAs Familiarity with oncology-specific endpoints such as OS, PFS, ORR, or tumor mutational burden Why Join Us Work directly on frontier AI systems with the potential to transform cancer research and clinical care Fully remote and flexible — set your own hours and work from anywhere Freelance autonomy with the structure of impactful, expertise-driven work Influence how AI models understand real oncology science — your knowledge shapes the output Collaborate with world-class AI researchers and clinicians from across the globe Potential for contract extension as new oncology AI projects launch",https://mx.linkedin.com/jobs/view/oncology-clinical-researcher-at-alignerr-4411835968,4411835968,,,,,,,,,
SOFTWEAR ENGINEER ( SLALOM - DTE ) VAC2,Inetum,"Mexico City, Mexico",REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,,25,Consulting,,,"Company Description Somos un grupo internacional de consultoría digital ágil. En la era de la post transformación digital, nos esforzamos por permitir que cada uno de nuestros 27 000 profesionales se renueve continuamente viviendo de manera positiva su propio flow digital. Cada uno de ellos puede moldear su trayectoria profesional de acuerdo con sus preferencias, emprender de forma práctica para construir junto a sus clientes un mundo más positivo, innovar localmente en 26 países y armonizar su carrera profesional con su bienestar personal. Job Description Requirements : We’re looking for a Software Engineer to build high‑quality web and API‑driven applications, leveraging both front‑end React expertise and back‑end TypeScript services. You’ll use AI‑accelerated engineering practices to improve velocity. Passive on call. Info : On call 24/7 for 7 straight days (one week per month).Remaining weeks within the month; 9am-5pm EST Monday-Friday. To make up for hours used for on call support provided, these hours are reduced from the 9am-5pm EST of the following week (below 40 hours).",https://mx.linkedin.com/jobs/view/softwear-engineer-slalom-dte-vac2-at-inetum-4403123976,4403123976,,,,,,,,,
Golang Developer,Encora Inc.,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,"Construction, Software Development, and IT Services and IT Consulting",2026-05-08T12:57:32.491752,25,Design,Engineering,,"Important Information Experience: +6 years Job Mode: Full-time Work Mode: Remote ID: OPP00051-1 Responsibilities and Duties Digest requirement from product team and lead the elaboration of high level design for high availability, performance and scalability features for cloud systems; Raise and discuss trade-offs of different design approaches elaborating detailed design documents; Implement solution from coding to testing to production deployment support; Follow agile processes and participate actively in all development phases. Essential Skills Experience with Golang (Go) programming language; Extensive experience with modeling, producing and consuming web services based APIs (RESTful or SOAP based); Experience on Cloud Service Orchestration; Experience with Cloud Development; Experience with backend systems development; Proven proficiency with object-oriented software development; Proven experience on complex architectural design for cloud-based applications; Design Patterns; Experience with SQL and NoSQL databases such as PostgreSQL, SQL Server, Oracle, MongoDB, Cassandra. Highly Desirable Skills Competent in one or more programming language(s): Go (Golang), Python, Node, C#, C and C++, Java; Knowledge on testing (Unit Test, Feature Test, Integration); Knowledge of cloud platforms and technologies including Google Cloud, Aws, Azure; Experience working with Kubernetes and OpenShift; Exposure to and/or experience with Serverless applications; An understanding of software design patterns, pipeline automation and software testing principles and methodologies; Familiar with designing, coding, deploying and debugging microservices applications; Strong Scripting and automation skills; Passionate about solving problems in code; Is proactive and easily trouble shoots and resolves issues relating to customer service, product, process and tools; Comfortable with Linux Environment and shell scripting. About Encora Encora is the preferred digital engineering and modernization partner of some of the world’s leading enterprises and digital native companies. With over 9,000 experts in 47+ offices and innovation labs worldwide, Encora’s technology practices include Product Engineering & Development, Cloud Services, Quality Engineering, DevSecOps, Data & Analytics, Digital Experience, Cybersecurity, and AI & LLM Engineering. At Encora, we hire professionals based solely on their skills and qualifications, and do not discriminate based on age, disability, religion, gender, sexual orientation, socioeconomic status, or nationality.",https://mx.linkedin.com/jobs/view/golang-developer-at-encora-inc-4411867256,4411867256,,,,,,,,,
Data Operations Analyst,NielsenIQ,"Polanco, Mexico City, Mexico",REMOTE,Mid-Senior level,Full-time,Market Research,2026-05-08T12:57:32.491755,43,General Business,,,"Job Description Acerca del empleo Ejecutar y mantener las instrucciones operativas para la generación de la información de los servicios bajo supervisión directa y permanente. Responsabilidades Ejecutar las actividades programadas de forma diaria Reportar errores en la producción Mantener el registro de las actividades realizadas Operar los procesos en apego a instrucciones y guidelines establecidos Seguir los entrenamientos establecidos Apegarse al modelo de gestión definidos por la operación Requiere de un modelo de supervisión altos Análisis de datos e información. (generación de reportes) Qualifications Acerca de ti: Altamente motivado, autodirigido, proactivo y posee una personalidad impulsiva capaz de trabajar dentro de plazos ajustados Ingenioso, inquisitivo y entusiasmado con las nuevas tecnologías. Genera ideas para mejorar, hacer las cosas de manera diferente, apasionado por ser parte de un equipo de alto rendimiento y dispuesto a apoyar proyectos o iniciativas especiales según sea necesario. Requerimientos: Carrera técnica completa o licenciatura completa o en proceso en los últimos semestres en carreras económico administrativos, ingeniería e informáticos Experiencia mínima 6 meses: Análisis de datos e información Inglés Bácos - Intermedio (conversacional) Manejo de Office (Excel intermedio). Nociones básicas de programación(deseable) Additional Information About NielsenIQ NielsenIQ is a global measurement and data analytics company that provides the most complete and trusted view available of consumers and markets worldwide. We provide consumer packaged goods manufacturers and retailers with accurate, actionable information and insights and a complete picture of the complex and changing marketplace that companies need to innovate and grow. Our approach marries proprietary Nielsen data with other data sources to help clients around the world understand what’s happening now, what’s happening next, and how to best act on this knowledge.  We like to be in the middle of the action. That’s why you can find us at work in over 90 countries, covering more than 90% of the world’s population. For more information, visit www.niq.com. NielsenIQ is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action-Employer, making decisions without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, protected veteran status or any other protected class. Our Benefits Flexible working environment Volunteer time off LinkedIn Learning Employee-Assistance-Program (EAP) NIQ may utilize artificial intelligence (AI) tools at various stages of the recruitment process, including résumé screening, candidate assessments, interview scheduling, job matching, communication support, and certain administrative tasks that help streamline workflows. These tools are intended to improve efficiency and support fair and consistent evaluation based on job-related criteria. All use of AI is governed by NIQ’s principles of fairness, transparency, human oversight, and inclusion. Final hiring decisions are made exclusively by humans. NIQ regularly reviews its AI tools to help mitigate bias and ensure compliance with applicable laws and regulations. If you have questions, require accommodations, or wish to request human review were permitted by law, please contact your local HR representative. For more information, please visit NIQ’s AI Safety Policies and Guiding Principles: https://www.nielseniq.com/global/en/ai-safety-policies. About NIQ NIQ is the world’s leading consumer intelligence company, delivering the most complete understanding of consumer buying behavior and revealing new pathways to growth. In 2023, NIQ combined with GfK, bringing together the two industry leaders with unparalleled global reach. With a holistic retail read and the most comprehensive consumer insights—delivered with advanced analytics through state-of-the-art platforms—NIQ delivers the Full View™. NIQ is an Advent International portfolio company with operations in 100+ markets, covering more than 90% of the world’s population. For more information, visit NIQ.com Want to keep up with our latest updates? Follow us on: LinkedIn | Instagram | Twitter | Facebook Our commitment to Diversity, Equity, and Inclusion At NIQ, we are steadfast in our commitment to fostering an inclusive workplace that mirrors the rich diversity of the communities and markets we serve. We believe that embracing a wide range of perspectives drives innovation and excellence.  All employment decisions at NIQ are made without regard to race, color, religion, sex (including pregnancy, sexual orientation, or gender identity), national origin, age, disability, genetic information, marital status, veteran status, or any other characteristic protected by applicable laws. We invite individuals who share our dedication to inclusivity and equity to join us in making a meaningful impact. To learn more about our ongoing efforts in diversity and inclusion, please visit the https://nielseniq.com/global/en/news-center/diversity-inclusion Our Benefits Flexible working environment Volunteer time off LinkedIn Learning Employee-Assistance-Program (EAP) NIQ may utilize artificial intelligence (AI) tools at various stages of the recruitment process, including résumé screening, candidate assessments, interview scheduling, job matching, communication support, and certain administrative tasks that help streamline workflows. These tools are intended to improve efficiency and support fair and consistent evaluation based on job-related criteria. All use of AI is governed by NIQ’s principles of fairness, transparency, human oversight, and inclusion. Final hiring decisions are made exclusively by humans. NIQ regularly reviews its AI tools to help mitigate bias and ensure compliance with applicable laws and regulations. If you have questions, require accommodations, or wish to request human review were permitted by law, please contact your local HR representative. For more information, please visit NIQ’s AI Safety Policies and Guiding Principles: https://www.nielseniq.com/global/en/ai-safety-policies. About NIQ NIQ is the world’s leading consumer intelligence company, delivering the most complete understanding of consumer buying behavior and revealing new pathways to growth. In 2023, NIQ combined with GfK, bringing together the two industry leaders with unparalleled global reach. With a holistic retail read and the most comprehensive consumer insights—delivered with advanced analytics through state-of-the-art platforms—NIQ delivers the Full View™. NIQ is an Advent International portfolio company with operations in 100+ markets, covering more than 90% of the world’s population. For more information, visit NIQ.com Want to keep up with our latest updates? Follow us on: LinkedIn | Instagram | Twitter | Facebook Our commitment to Diversity, Equity, and Inclusion At NIQ, we are steadfast in our commitment to fostering an inclusive workplace that mirrors the rich diversity of the communities and markets we serve. We believe that embracing a wide range of perspectives drives innovation and excellence.  All employment decisions at NIQ are made without regard to race, color, religion, sex (including pregnancy, sexual orientation, or gender identity), national origin, age, disability, genetic information, marital status, veteran status, or any other characteristic protected by applicable laws. We invite individuals who share our dedication to inclusivity and equity to join us in making a meaningful impact. To learn more about our ongoing efforts in diversity and inclusion, please visit the https://nielseniq.com/global/en/news-center/diversity-inclusion",https://mx.linkedin.com/jobs/view/data-operations-analyst-at-nielseniq-4410851674,4410851674,,,,,,,,,
Java Coding Specialist - Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",Mexico City Metropolitan Area,REMOTE,,Contract,Software Development,2026-05-08T12:57:32.491759,25,Other,,,"Java Coding Specialist - Freelance AI Trainer Project United States of America Are you a Java expert who can spot a flawed abstraction from across a codebase? Large-scale language models are evolving from clever chatbots into engines of real scientific and engineering progress. High-quality training data is what separates a capable model from a genuinely useful one. That data starts with people who actually know the craft. We're looking for Java specialists with deep fluency in object-oriented design, concurrency, JVM internals, data structures, algorithms, and system architecture. You'll put advanced language models through their paces on Java problems spanning a wide range of difficulty and complexity, assessing whether model-generated solutions are correct, well-reasoned, and production-quality. That means evaluating not just whether code runs, but whether it's the right approach, whether edge cases are handled, and whether the reasoning behind it holds up. You'll review Java problems and model-generated solutions, judge correctness and code quality, identify where the model's logic breaks down, and document failure patterns clearly enough that others can act on them. You may also flag whether a given problem is well-specified and appropriately challenging for training purposes. A bachelor's, master's, or PhD in computer science, software engineering, or a closely related field is a strong signal. So is real-world Java experience, competitive programming, open-source contributions, or technical writing. The ability to clearly articulate why a solution is wrong or weak, not just that it is, matters as much as the technical depth. Ready to put your Java expertise to work shaping the next generation of AI? Apply today. We offer a pay of $45 per hour for candidates who successfully pass our preliminary Java-focused assessments. As a contractor, you'll supply your own secure computer and high-speed internet. Company-sponsored benefits such as health insurance and PTO do not apply. Project Type: Freelance / Contract Workplace type: Remote",https://mx.linkedin.com/jobs/view/java-coding-specialist-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4402540724,4402540724,,,,,,,,,
Software Engineer - YAML Experience,Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-05-08T12:57:32.491761,25,Engineering,Information Technology,,"About The Role Software Engineer – YAML Experience (AI Training) What if your precision with YAML configurations and system logic could directly influence how AI understands and generates structured code for developers around the world? We're looking for detail-oriented Software Engineers with real-world YAML experience to help evaluate, author, and improve AI-generated configuration files and structured data workflows. This is a fully remote, flexible contract role built for engineers who love working close to the metal — schemas, configuration logic, and system structure are your home turf. Organization: Alignerr (Powered by Labelbox) Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Author, review, and maintain YAML files used for configuration, data pipelines, and system definitions Evaluate AI-generated YAML for accuracy, structural integrity, and schema compliance Identify formatting issues, logical inconsistencies, and edge cases in configuration files Collaborate with engineers and researchers to support reliable system behavior and data quality Apply rigorous attention to detail to catch errors before they impact downstream systems Work independently and asynchronously on task-based assignments at your own pace Who You Are 1+ year of professional Software Engineering experience Hands-on experience working with YAML in real-world production or data-driven environments Highly detail-oriented — you catch subtle errors and inconsistencies that others miss Familiar with version control workflows (e.g., Git) and structured engineering processes Self-directed and comfortable following precise technical requirements without hand-holding Nice to Have Experience with configuration-driven systems, CI/CD pipelines, or infrastructure tooling Exposure to schema validation, linting, or structured data formats such as JSON or XML Prior experience supporting AI, data, or automation workflows Why Join Us Work on cutting-edge AI projects alongside leading research labs Fully remote and flexible — work when and where it suits you Freelance autonomy with the structure of meaningful, task-based work Make a direct, tangible impact on how AI understands and produces structured code Potential for ongoing work and contract extension as new projects launch",https://mx.linkedin.com/jobs/view/software-engineer-yaml-experience-at-alignerr-4411849422,4411849422,,,,,,,,,
Population Health Informaticist,Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-05-08T12:57:32.491763,25,Research,"Analyst,",Information Technology,"Population Health Informaticist (AI Training) About The Role We're partnering with leading AI research teams to build smarter, more accurate health AI — and we need population health experts to make it happen. As a Population Health Informaticist, you'll apply your real-world expertise to evaluate, shape, and improve AI systems that reason about health data, trends, and interventions. Your domain knowledge is the asset. You'll work independently, on your schedule, contributing to AI projects that have genuine impact on how healthcare systems understand and serve communities. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Evaluate AI-generated analyses of population health data for accuracy, relevance, and clinical soundness Review and improve AI outputs related to health trends, disparities, surveillance, and intervention strategies Apply your expertise to assess the quality of dashboards, reporting frameworks, and data pipelines described or generated by AI Identify gaps, errors, or misleading conclusions in AI-generated public health content Provide structured, expert feedback that directly improves how AI models reason about population health Work asynchronously on task-based assignments — no meetings required Who You Are Experienced working with healthcare, public health, or population-level datasets Skilled in data analysis and visualization, with hands-on experience building or evaluating dashboards and reporting tools Able to critically assess whether data-driven insights are accurate, actionable, and appropriately communicated Comfortable translating complex health data concepts into clear, structured written feedback Detail-oriented and self-directed — you can work independently without hand-holding Nice to Have Background in epidemiology, biostatistics, public health informatics, or health policy Experience with data annotation, quality assurance, or evaluation systems Familiarity with tools like Tableau, Power BI, Python, R, or SQL in a health context Prior work with community health data, claims data, or EHR systems Why Join Us Work on cutting-edge AI projects alongside top-tier research labs Fully remote and flexible — choose your own hours and workload Freelance autonomy with the backing of a structured, global platform Put your public health expertise to work in a field-defining new domain Potential for ongoing work and contract extension as projects evolve",https://mx.linkedin.com/jobs/view/population-health-informaticist-at-alignerr-4411829997,4411829997,,,,,,,,,
Mid Data Engineer (Snowflake),Encora Inc.,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,"Construction, Software Development, and IT Services and IT Consulting",2026-05-08T12:57:32.491764,25,Information Technology,Engineering,,"Important Information Experience: +5 years Job Mode: Full-time Work Mode: Remote ID: 21306 Responsibilities and Duties Co-design, prepare and deliver KPIs, helping commercial areas and sales organization to measure they performance interconnecting available data with a well designed KPIs strategy. Design and develop requested KPIs from different areas / countries Define and implement initiatives to improve the information homologation and standardization Propose and implement new opportunities to obtain valuable information that can improve the customer experience. Position challenges: Manage and coordinate several teams from different countries, cultures, backgrounds and expectations Maintain a constantly evolving model with all project's information Qualifications and Skills Academic Background: Analytics Bachelor Degree or similar, +2 years in digital adoption areas or similar Areas of expertise: Commercial, Customer Experience, Process & IT, Analytics, Digital tools Technical Skills required by role: Software skills for data collection and presentation, Advanced Excel, Statistical programming knowledge, Ability to articulate data-driven decisions, ability to summarize and present data, well versed in the latest innovations and trends in the market related to data manipulation product and services. SQL / Snowflake is a must Hard Skills: Data Modeling – Snowflake DB (SQL), Excel, SQL Soft Skills: Decision making, Problem Solving, Resilience & Adaptability, Strategic Thinking & Execution, Teamwork & Collaboration, Time Management About Encora Encora is a global company that offers Software and Digital Engineering solutions. Our practices include Cloud Services, Product Engineering & Application Modernization, Data & Analytics, Digital Experience & Design Services, DevSecOps, Cybersecurity, Quality Engineering, AI & LLM Engineering, among others. At Encora, we hire professionals based solely on their skills and do not discriminate based on age, disability, religion, gender, sexual orientation, socioeconomic status, or nationality.",https://mx.linkedin.com/jobs/view/mid-data-engineer-snowflake-at-encora-inc-4411859410,4411859410,,,,,,,,,
