Title,Company,Location,Remote,SeniorityLevel,EmploymentType,Industries,DatePosted,NumApplicants,JobFunction1,JobFunction2,JobFunction3,Description,Url,JobID
Remote Study Participants (Freelance),Prolific,"Monterrey, Nuevo León, Mexico",REMOTE,N/A,Temporary,Operations Consulting,2026-05-06T13:03:43.776406,25,Research,N/A,N/A,"About the job Remote Study Participants (Freelance) About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We are looking for Study Participants from all professional backgrounds across Mexico to take part in academic and applied research studies for global businesses and educational faculties. Whether you are just starting your career or are a seasoned expert, your perspective is valuable. We are actively seeking a diverse range of educational backgrounds, including: No High School Diploma / High School Graduates Trade School & Vocational Professionals (MBO) Undergraduate & Master’s Degree Holders (HBO/WO) PhD Candidates & Doctoral Researchers If you have the necessary experience, we’ll send you a quick 10- to 15-minute screening to assess your suitability. If successful, you’ll be invited to join Prolific as a participant, where you’ll get paid to contribute to a wide range of projects. While many tasks are short, you should be prepared for studies that require up to one hour of uninterrupted work. What you’ll bring As a participant, you will contribute to high-quality research outcomes by responding thoughtfully to various tasks, including: AI Training & Evaluation: helping refine Large Language Models by ranking responses or providing creative prompts. Behavioral Experiments: participating in decision-making tasks and cognitive games. User Research: providing feedback on new software, apps, or product concepts. Academic Studies: assisting university researchers in fields like psychology, economics, and sociology. Interviews: engaging in one-on-one deep dives regarding your professional expertise or lived experience. Surveys & Questionnaires: sharing your opinions on current events, consumer habits, or workplace culture. What you’ll be doing in the role Diverse Perspective: a track record of relevant experience, knowledge, or lived context (from entry-level roles to executive or academic positions). Attention to Detail: the ability to remain focused and provide high-quality data for the duration of a study. Technical Setup: a reliable, fast internet connection and access to a desktop or laptop computer. Financial Readiness: a PayPal account to receive payments and a willingness to self-declare earnings as a self-employed participant. Why Prolific is a great platform to join as a Domain Expert participant Joining our platform as a Prolific participant will give you the chance to influence the AI models of the future. Once you pass our assessment, you can join Prolific in just 15 minutes, and start enjoying competitive pay rates, flexible hours, and the ability to work from home. We've built a unique platform that connects researchers and companies with a global pool of participants, enabling the collection of high-quality, ethically sourced human behavioural data and feedback. This data is the cornerstone of developing more accurate, nuanced, and aligned AI systems. We believe that the next leap in AI capabilities won't come solely from scaling existing models, but from integrating diverse human perspectives and behaviours into AI development. By providing this crucial human data infrastructure, Prolific is positioning itself at the forefront of the next wave of AI innovation – one that reflects the breath and the best of humanity. Links to more information on Prolific Website Youtube Privacy Statement By submitting your application, you agree that Prolific may collect your personal data for recruiting and global organisation planning. Prolific's Candidate Privacy Notice explains what personal information Prolific may process, where Prolific may process your personal information, its purposes for processing your personal information, and the rights you can exercise over Prolific use of your personal information.",https://mx.linkedin.com/jobs/view/remote-study-participants-freelance-at-prolific-4409909283,4409909283
Desarrollador Senior Líder,INTERAX,"Monterrey, Nuevo León, Mexico",REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-05-06T13:03:43.776415,26,Consulting,N/A,N/A,"¿QUÉ HARÁ EN ESTE ROL? Liderar el diseño y desarrollo de integraciones entre sistemas empresariales usando SnapLogic y estándares modernos de APIs. La experiencia en transformación de datos y protocolos de autenticación es clave para conectar plataformas SaaS con los sistemas de la organización. HABILIDADES ESENCIALES (No negociables) Dominio comprobado en las siguientes áreas: Desarrollo con APIs SaaS: REST, SOAP y/o GraphQL Protocolos de autenticación y seguridad: OAuth, JWT, SAML Extracción, transformación y preparación de datos (ETL) Manejo de formatos de datos: JSON, XML, CSV Comprensión de modelos de datos y limitantes Fluidez en el idioma inglés para llevar a cabo sesiones de trabajo, presentaciones con stakeholders, documentación, etc. EXPERIENCIA EN HERRAMIENTAS (Deseable o aprendizaje en curva) Deseable experiencia previa en estas tecnologías; SnapLogic: Pipelines, Snaps y Expresiones Scripting en Groovy o JavaScript XSLT y mapeo de mensajes XML/JSON OAuth2, SSL y protocolos de seguridad avanzados Control de versiones con Git y pipelines CI/CD Patrones de integración: lotes, tiempo real, basado en eventos Manejo de errores, logging y monitoreo de integraciones Message queues y brokers para integración entre fuente/destino CONOCIMIENTO ADICIONAL SAP Integration Suite: CPI/iFlows, Gestión de API SAP BTP, IDoc y gestión de transportes",https://mx.linkedin.com/jobs/view/desarrollador-senior-l%C3%ADder-at-interax-4410786840,4410786840
Desarrollador .NET Sr (Retail / Microservicios),Allity SC,"Monterrey, Nuevo León, Mexico",HYBRID,Mid-Senior level,Full-time,Information Technology & Services,2026-05-06T13:03:45.310712,25,Engineering,Information Technology,N/A,"Descripción: Somos una consultora con más de 20 años en el mercado que hacemos desde BI, AI, desarrollo a la medida, machine learning. Somos socios fundadores del CIIA Centro de Inteligencia Artificial y contamos con más de 50 clientes a nivel nacional y uno de nuestros clientes muy reconocido a nivel nacional nos está solicitando este perfil como Desarrollador CPOS Actividades: 1.Participar en todo el ciclo de vida de la aplicación, pero centrándose en la codificación y la depuración. 2.Escribir código limpio para desarrollar aplicaciones de escritorio funcionales 3.Solucionar problemas y depurar las aplicaciones del negocio 4.Realizar pruebas de la interfaz de usuario para optimizar el rendimiento 5.Gestionar tecnologías de vanguardia para mejorar las aplicaciones heredadas 6.Recabar y abordar los requisitos técnicos y de diseño 7.Ofrecer formación y soporte a los equipos internos 8.Crear código reutilizable y bibliotecas para uso futuro Requisitos: Home Office, en caso de ser necesario; seria visita a Corporativo Monterrey (Residir en Monterrey) JIRA AWS GIT SCRUM CONFLUENCE WPF WEBSERVICES MICROSERVICIOS SQL Server / MySQL Visual Studio .NET VB Visual Studio C# API REST Beneficios: Prestaciones de ley Exelente ambiente laboral Exelente horario Esquema remoto en caso de ser necesario; seria visita a Corporativo Monterrey Esquema mixto (20,000 - 30,000k libres)",https://mx.linkedin.com/jobs/view/desarrollador-net-sr-retail-microservicios-at-allity-sc-4409391653,4409391653
(CEN) DATA SCIENTIST PROCUREMENT,Cemex,"Villa de García, Nuevo León, Mexico",ON-SITE,N/A,Full-time,Wholesale Building Materials,2026-05-06T13:04:05.078883,65,Engineering,Information Technology,N/A,"Job Description The Data Scientist develops advanced analytics, machine learning models, and AI-driven solutions that enable predictive insights and intelligent decision-making across procurement. The role transforms procurement data into analytical capabilities that support sourcing strategies, supplier risk monitoring, spend optimization, and procurement performance management. Working closely with data engineering and analytics product teams, this position designs and deploys analytical models and AI-enabled solutions that leverage procurement data to generate scalable insights. The role also contributes to the development of agent-based AI solutions that automate analytical workflows and enhance procurement intelligence. Main Responsibilities Develop predictive models, simulations, and advanced analytics supporting procurement decision-making, supplier risk monitoring, and sourcing strategies Apply statistical analysis and machine learning techniques to identify patterns, risks, and opportunities within procurement datasets such as spend, supplier performance, and inventory information. Design and develop AI-driven analytical solutions, including intelligent agents and multi-agent workflows that automate procurement intelligence activities such as supplier analysis, risk detection, and decision support. Prototype and deploy advanced analytics and AI use cases that enhance procurement insights and strategic decision-making. Collaborate with data engineers to access, structure, and prepare procurement datasets required for analytical modeling and AI applications. Partner with procurement analytics product teams to operationalize models and AI capabilities into dashboards, decision-support tools, and analytical applications. Monitor and continuously improve analytical models and AI solutions to ensure accuracy, reliability, and business relevance. Position Challenges Translating complex procurement data into analytical models that generate actionable business insights. Developing predictive and AI-driven solutions that remain interpretable and useful for procurement stakeholders. Collaborating effectively across technical teams (data engineering, analytics) and procurement business teams. Identifying high-value opportunities where advanced analytics and AI can improve procurement decision-making. Managing evolving analytical requirements in a rapidly changing digital and AI landscape. Qualifications Languages English: Advanced. Academic Background Bachelor’s or Master’s degree in Data Science, Statistics, Computer Science, Engineering, Mathematics, Artificial Intelligence, or related analytical fields. Areas of Expertise Experience in data science, full-stack development, machine learning, or advanced analytics roles supporting business decision-making (3-6 y) Experience developing predictive models, statistical analysis, and machine learning applications using large and complex datasets. Experience applying analytics or AI solutions to operational or business decision processes. Technical Skills Strong programming skills in Python and experience working with analytical libraries for data science and machine learning. Experience applying machine learning, statistical modeling, and predictive analytics techniques to real-world business problems. Advanced SQL skills for data manipulation and analysis of large transactional datasets. Experience developing AI-enabled analytical solutions, including the use of large language models (LLMs), retrieval-augmented generation (RAG), and AI agents or multi-agent workflows to automate analytical tasks or decision-support processes. Familiarity with modern data platforms and analytics environments (e.g., cloud data warehouses, data lakes, or similar analytical infrastructures). Soft Skills Strong analytical thinking and structured problem-solving capabilities. Ability to translate complex analytical outputs into clear insights for business stakeholders. Effective collaboration with both technical teams (data engineering, analytics) and procurement stakeholders Curiosity and experimentation mindset with interest in emerging analytics and AI technologies. Internal/External Relations Internal Global Procurement Leadership Regional Procurement Organizations Procurement Analytics & Product Teams Enterprise Data Engineering and Data Architecture teams IT / P&IT Data Platform teams External Data platform vendors and technology partners Data and analytics consultants supporting enterprise initiatives Mckinsey CEMEX Diversity and Inclusion Statement At CEMEX, we recognize the diversity of the world in which we live and in which we do business. We respect diversity, we address the inclusion and non-discrimination of any talented person, regardless of gender, physical ability, age, sexual orientation, culture, ethnicity, religion, political affiliation, marital status, pregnancy / maternity / paternity and nationality. We promote a culture of equity for the construction of a sustainable business and the well-being and development of CEMEX employees.",https://mx.linkedin.com/jobs/view/cen-data-scientist-procurement-at-cemex-4388073453,4388073453
"Assoc Eng, Software Engrg",Carrier,"Monterrey, Nuevo León, Mexico",ON-SITE,N/A,Full-time,Wholesale Building Materials,2026-05-06T13:04:05.078892,25,Engineering,Information Technology,N/A,"Build a career with confidence Carrier Global Corporation, global leader in intelligent climate and energy solutions is committed to creating solutions that matter for people and our planet for generations to come. From the beginning, we've led in inventing new technologies and entirely new industries. Today, we continue to lead because we have a world-class, diverse workforce that puts the customer at the center of everything we do. About The Role A Java Software Engineer works on all parts of Automated Logic’s building automation system running the gamut of Java centric server, web client, mobile, desktop and database technologies. They possess a strong work ethic, advanced problem-solving skills, and the drive to create leading edge, scalable and maintainable software solutions. As a leading team member this individual will have responsibility for major pieces of a project and see them through to completion. A Java Software Engineer should also have an appetite for learning new technologies with the goal of applying them to Automated Logic’s product offerings and instructing others about their use and benefits. They will also be setting an example through their use of test-driven development along with elevated coding standards and practices. Responsibilities Developing software solutions using Agile methodologies and approaches that satisfy the user stories/requirements. Participate in project planning by investigating solutions to problems and giving the best estimates. Apply new technologies that help move the company’s product offerings forward. Aid sustaining efforts by providing product knowledge and consultation. Education (includes formal education, certifications, accreditations, etc.) BS in Computer Science, Software Engineering, or related field required Requirements 1-2 years of applicable software development experience Java programming Test-Driven Development (TDD) Unit and functional testing JavaScript, HTML5, CSS3, jQuery, Angular, Ajax, JSP, Java servlets and other web-based technologies Gradle Experience working in an Agile/Scrum development process Written and verbal communications skills Analytical and logical reasoning skills Problem-solving skills and attention to detail Ability to multi-task and stay organized in a dynamic environment Benefits We are committed to offering competitive benefits programs for all of our employees, and enhancing our programs when necessary. Have peace of mind and body with our health insurance Drive forward your career through professional development opportunities Our commitment to you Our greatest assets are the expertise, creativity and passion of our employees.We strive to provide a great place to work that attracts, develops and retains the best talent, promotes employee engagement, fosters teamwork and ultimately drives innovation for the benefit of our customers. We strive to create an environment where you feel that you belong, with diversity and inclusion as the engine to growth and innovation. We develop and deploy best-in-class programs and practices, providing enriching career opportunities, listening to employee feedback and always challenging ourselves to do better. This is The Carrier Way . Join us and make a difference. Apply Now! Carrier is An Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class. Job Applicant's Privacy Notice Click on this link (opens in new window) to read the Job Applicant's Privacy Notice",https://mx.linkedin.com/jobs/view/assoc-eng-software-engrg-at-carrier-4408488664,4408488664
Analista de Investigación - Temporal,Tecnológico de Monterrey,"Monterrey, Nuevo León, Mexico",ON-SITE,Associate,Temporary,Higher Education and Research Services,2026-05-06T13:04:05.078895,25,Administrative,"Project Management,",Analyst,"Ser parte del Tecnológico de Monterrey significa que tendrás la oportunidad de colaborar en una comunidad centrada en la educación, la innovación, la investigación y excelencia para transformar positivamente nuestro entorno. Aquí puedes potenciar tu talento y desarrollarte con un próposito trascendental: imaginar, emprender y construir soluciones que impactan positivamente a las personas y a la comunidad. ¡Esta oportunidad es para ti! Únete al tec y transforma el futuro junto a nosotros ¿Qué harás? Siendo Analista de Investigación el reto principal es fortalecer la operación del área mediante la organización, documentación y análisis de información clave, así como el diseño de herramientas que mejoren la eficiencia, seguimiento y toma de decisiones. ¿Cómo lo harás? Tus principales retos serán: Documentar y organizar bases de datos relacionadas con proyectos, portafolios y cargas de trabajo. Desarrollar herramientas de seguimiento como reportes y tableros para facilitar el análisis de información. Mapear y estandarizar procesos clave para mejorar la operación del área. Identificar oportunidades de mejora en la calidad, control y trazabilidad de la información. Administrar y dar seguimiento a indicadores relacionados con vacantes, talento y procesos internos. Apoyar en la actualización y validación de información en sistemas internos y bases de datos. ¿Qué buscamos? Si tienes formación en Administración, Finanzas, Ingeniería Industrial, Economía, Data Analytics, Psicología Organizacional o afines , has tenido la experiencia de trabajar analizando información, gestionando bases de datos, documentando procesos y dando seguimiento a indicadores operativos o de talento y entre tus habilidades se encuentran manejo avanzado de Excel, análisis de datos, atención al detalle, organización de información, pensamiento estructurado y comunicación escrita. ¡Te estamos buscando, postúlate ya! ¡Impulsa al máximo tu desarrollo profesional! Define y dirige tu crecimiento alineándolo con tus intereses y metas de carrera. ¡Síguenos! Instagram: Jobs.tec.mx LinkedIn: Tecnológico de Monterrey, Universidad Tecmilenio, TecSalud del Tecnológico de Monterrey Facebook: Jobs Tec TikTok: Jobs.tec.mx En el Tec de Monterrey actuamos bajo un principio de igualdad de oportunidades. Por ello no discriminamos por edad, origen étnico, nacionalidad, género, orientación sexual, estado civil, condición social, estado de salud, creencias religiosas, doctrina política o discapacidad. **Si no nos ponemos en contacto contigo, te invitamos a continuar revisando nuevas oportunidades jobs.tec.mx para aplicar a aquellas que vayan de cuerdo a tu perfil.",https://mx.linkedin.com/jobs/view/analista-de-investigaci%C3%B3n-temporal-at-tecnol%C3%B3gico-de-monterrey-4410740904,4410740904
(MX) ANALISTA DE INFORMES Y PROCESOS,Cemex,"Monterrey, Nuevo León, Mexico",ON-SITE,N/A,Full-time,Wholesale Building Materials,2026-05-06T13:04:05.078898,200,Research,"Analyst,",Information Technology,"Descripción de puesto Desarrollar, soportar y analizar los procesos de gestión de la información del área y de nuestros clientes internos garantizando la exactitud y disponibilidad, así como la mejora de la información operativa y financiera para la toma de decisiones. Principales responsabilidades Generar, analizar y gestionar los diversos indicadores, bases y escenarios relacionados con los diferentes procesos del GES que faciliten la toma de decisiones. Definir y proponer procedimientos de mejora a través de plataformas que ayuden a mejorar y automatizar la generación de los reportes requeridos por las áreas para una mejor toma de decisiones. Seguimiento del governance relacionado al desarrollo de los procesos y/o reportes de gestión y/o control para su estandarización dentro del GES. Retos del puesto Asegurar el correcto funcionamiento de las diferentes plataformas que soportan los procesos operativos, administrativos y de información en las diferentes áreas del GES a las que se les da servicio Mejorar sustancialmente los indicadores operativos, de presentación, conciliación de facturas y seguimiento a fechas de pago, etc. Detectar áreas de oportunidad en los procesos del área y diseñar, crear e implementar las propuestas de mejora que mejoren las áreas de oportunidad detectadas. Asegurar una disciplina operativa, que permita que los procesos de las áreas se ejecuten correctamente de inicio a fin, con el objetivo de evitar retrabajos en la generación de información. Habilidades y conocimientos requeridos Escolaridad Licenciaturas: Administración, Finanzas, Ingeniería Industrial, Sistemas Computacionales, Data Science Maestría: Administración, Finanzas, Sistemas Computacionales, Contabilidad, Data Science Experiencia Requerida 1 año en áreas de Data/Business Analytics, Cuentas por Cobrar, Finanzas o Administración Conocimiento Requerido SAP MS Office Tableau/Power BI SQL VB Competencias Críticas Dominio Idioma Inglés: Avanzado Relaciones Relaciones Internas Directores y Gerentes – BSO y resto de VP’s Asesores y Analistas – BSO Externas Consultores externos Diversidad e Inclusión en CEMEX En CEMEX, reconocemos la diversidad del mundo en el que vivimos y en el que hacemos negocios. Respetamos la diversidad, abordamos la inclusión y la no-discriminación de cualquier persona con talento, independientemente de su género, capacidad física, edad, orientación sexual, cultura, origen étnico, religión, afiliación política, estado civil, embarazo/maternidad/paternidad y nacionalidad. Promovemos una cultura de equidad para la construcción de un negocio sostenible y el bienestar y desarrollo de los colaboradores de CEMEX.",https://mx.linkedin.com/jobs/view/mx-analista-de-informes-y-procesos-at-cemex-4388081272,4388081272
Service NOW Developer,Dematic,"Guadalupe, Nuevo León, Mexico",ON-SITE,N/A,Full-time,"Transportation, Logistics, Supply Chain and Storage",2026-05-06T13:04:05.078901,25,Engineering,Information Technology,N/A,"We offer: KION Group is the largest and fastest growing in its industry company that requires modern and advanced IT solutions and support. To strengthen KION’s Business Strategy and KION Group IT capabilities, the new IT Service Hub is being created in Guadalupe Mexico as part of KION Business Services. The goal is to build up a team of highly qualified IT talents who, by becoming an integral part of the KION Group IT organization, will expand its capabilities and will support comprehensive Business and IT transformations. ServiceNow Deveoper will be part of the ServiceNow Platform Global Team responsible for the IT Service Management tools in KION Group IT. The person will take the responsibility as a key development team member for our ServiceNow platform, having a significant contribution to the IT Services delivered by KION Group IT, as well as the development of newly created KION IT Service Hub in Guadalupe, Mexico. Tasks and Qualifications: Job Description Career Development Competitive Compensation and Benefits Pay Transparency Global Opportunities Learn More Here: https://www.dematic.com/en-us/about/careers/what-we-offer Dematic provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state, or local laws. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation, and training. Your Role: Tasks and Qualifications: What You Will Do in This Role: Recommend, develop and maintain the ServiceNow platform configuration & customized solutions for KION Group Translate business and technical requirements into design elements to achieve business objectives Support and drive development in alignment with the ServiceNow architect and roadmap in line with the business strategy Being a technical support person of the ServiceNow platform and point of contact for ServiceNow-related questions Drive development in alignment with platform governance and related processes Use case design and development in close cooperation with the business Provide training on the Service Now platform to various stakeholders on new features, and increase the awareness of ServiceNow in KION Group Work Cross functionally as required with other application developers to ensure streamlined data management and integration behaviors Technology Stack, you will work with: ServiceNow Platform- including but not limited to ITSM, CSM platform Integrations with data warehouses, SSO components, SAP for example but not limited to these areas What We Are Looking For: Experience in design and implementation of ServiceNow solutions ranging from IT solutions to CSM (Customer Service Management). Experience in non-IT products is an advantage (e.g. finance-related) About 5-8 years of IT/ITSM tool experience with more than 5 years in the role of ServiceNow developer Proven knowledge of ServiceNow integration across different enterprise platforms and middleware Experience in leading projects and teams leveraging global set-up Ability to recommend and advocate solutions to the business and manage stakeholder expectations At least 2 Certified Implementation Specialist (CIS) Certifications, ServiceNow Certified Technical Architect (CTA) is an advantage Working experience with ITIL and Agile project methodology Fluent English, written and spoken (German is a plus)",https://mx.linkedin.com/jobs/view/service-now-developer-at-dematic-4386669683,4386669683
"Principal, Data Engineering",Slalom,"Monterrey, Nuevo León, Mexico",ON-SITE,N/A,Full-time,Business Consulting and Services,2026-05-06T13:04:05.078904,25,Education,Training,N/A,"At Slalom we co-create custom software, data and cloud products with clients who are ready to accelerate their digital transformation. We're passionate about technology, compelled by its potential as we help create the digital products, experiences, and technology-driven organizations that drive true change. We’re thrilled by the opportunity to build the future we want to see, with anyone willing to join us. Slalom’s Data Architecture & Engineering team is focused on injecting intelligence into products, engineering systems that support learning and insight and creating innovative data products. Within Data Architecture & Engineering, we help customers build world-class products through effective use of: Data Engineering consisting of streaming / real-time data solutions, modern data platforms, and data systems within products (e.g.., database systems, graph databases, key-value stores, document databases and transactional systems) Machine learning and artificial intelligence What You’ll Do Slalom’s Data Architecture & Engineering team is comprised of passionate, flexible technologists who love to practice and hone their craft. As tools evolve and technologies emerge, we work to stay in front of innovations in data platform development and delivery, working with some of the most forward-thinking organizations in data and analytics. As a Principal for Slalom, you will design and deliver innovative solutions on Amazon Web Services, Microsoft Azure, and Google Cloud Platform using core cloud data warehouse tools, distributed processing engines, event streaming platforms, and other modern data technologies. In addition to building the next generation of data platforms, you will be working with some of the most forward-thinking organizations in data and analytics. This includes working closely with other Slalom teams to meet with prospective clients, discuss their needs and shape projects into a team-based delivery model. You will be responsible for leading the analysis, architecture, design, and development of cloud data warehouse and analytics solutions including defining the cloud data strategy and multi-phased implementation roadmap for your clients. You will have the opportunity to assist business development teams with pre-sales activities, including helping estimate and plan projects and be expected to actively contribute to the cloud and big data community at Slalom, and drive new capabilities forward. We are looking for candidates who are interested in working in a hybrid environment as we build the foundation and grow our team in Mexico. We offer a flexible working environment to balance the need to work independently, with days that may require in-person collaboration at our office. What You’ll Bring As a Principal in the Data Architecture & Engineering team, you will bring a curious mindset to your client’s engagement, a thirst for knowledge and a hunger for fearless experimentation in new and interesting ways to meet our clients’ most pressing data challenges. You are self-starter, effective in breaking down large problems into smaller ones, and eager to regularly share what you learn with others within your projects and in the broader Slalom Build community. You are skilled at leading and growing direct reports. You will have an insatiable need to become the best at what you do and have hands-on experience with data platforms, migrating data to cloud platforms, and programming languages as you explore the range of technologies we help our clients with, including: Big Data Platforms (Apache Spark, Presto, Amazon EMR) Cloud Data Warehouses (Amazon Redshift, Snowflake, Google BigQuery, Databricks) Object-Oriented Coding (Java, Python) NoSQL Databases (DynamoDB, Cosmos DB, MongoDB) Container Management Systems (Kubernetes, Amazon ECS) Artificial Intelligence / Machine Learning (Amazon Sagemaker, Azure ML Studio) Streaming Data Ingestion and Analytics (Amazon Kinesis, Apache Kafka) M odern Data Workflows (Apache Airflow, dbt, Dagster). About Us Slalom is a fiercely human business and technology consulting company that leads with outcomes to bring more value, in all ways, always. From strategy through delivery, our agile teams across 52 offices in 12 countries partner with clients to co-create powerful customer experiences, modern ways of working, and meaningful impact. What sets us apart? We believe work should be challenging and fulfilling, not perfect, but possible. That’s why we prioritize purpose, flexibility, connection, and recognition, so our people can thrive and love what they do, most days.",https://mx.linkedin.com/jobs/view/principal-data-engineering-at-slalom-4409348849,4409348849
Business Intelligence Jr. – Customer Service,Johnson Controls,"San Pedro Garza García, Nuevo León, Mexico",ON-SITE,N/A,Full-time,Industrial Machinery Manufacturing,2026-05-06T13:04:05.078907,25,Business Development,Sales,N/A,"Johnson Controls is a global leader in smart, healthy, and sustainable buildings. With operations in over 150 countries, we are committed to driving innovation and excellence in building technologies and integrated solutions. Our people are at the heart of our success, and we are passionate about attracting and developing top talent across the globe. We are looking for a Business Intelligence Jr. – Customer Service. What will you do? Provide support in the development of dashboards, data analysis, ETL processes, and report automation, ensuring the quality of the information used by the Customer Service area for operational and strategic decision-making. How will you do it? Support the design, updating, and maintenance of dashboards in Power BI, Tableau, and Salesforce Analytics. Automate reports and recurring tasks using Python or SQL scripts. Perform basic extraction, transformation, and load (ETL) processes. Validate and clean data to ensure its quality, consistency, and integrity. Participate in the development of analytical models (descriptive, statistical, and predictive). Collaborate in testing and preparing datasets for advanced analysis. Execute descriptive analysis to identify trends and key performance metrics. What are we looking for? Bachelor’s degree in Business Intelligence, Engineering, Systems, Business, or related field. 0 to 2 years of experience in database management, data analysis, business intelligence (BI), and automation. Internships or university projects are considered. Languages required: Spanish and English at a minimum B2 level. Technical Requirements Knowledge of tools such as Power BI (mandatory). Proficiency in SQL for queries and data manipulation (mandatory). Knowledge of Python (mandatory). Basic knowledge of R Studio (desirable). Advanced Excel skills. Fundamentals of ETL, statistics, and analytical models. Skills And Competences Analytical thinking and attention to detail. Organization and efficient time management. Ability to quickly learn new tools. Clear communication to present findings to non-technical users. Proactivity, curiosity, and results-driven mindset. Teamwork and collaboration with internal areas. What do we offer? Comprehensive benefits package. Opportunities for professional growth and development. Supportive and inclusive work environment. Commitment to work-life balance and employee well-being. Engagement in meaningful projects that make a difference. Johnson Controls does not request pregnancy or HIV testing as a condition for hiring, continued employment, or promotion , in accordance with its commitment to labor equality and non-discrimination.",https://mx.linkedin.com/jobs/view/business-intelligence-jr-%E2%80%93-customer-service-at-johnson-controls-4408828225,4408828225
