Title,Company,Location,Remote,SeniorityLevel,EmploymentType,Industries,DatePosted,NumApplicants,JobFunction1,JobFunction2,JobFunction3,Description,Url,JobID,ShortDescription,TechStack,YoE,MinLevelStudies,English,OpenAIModel,OpenAIResponseId,OpenAIRawPayload,MinYoE
Principal Clinical Scientist,Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-06-12T13:40:53.517445,25,Research,"Analyst,",Information Technology,"Principal Clinical Scientist (AI Training) About The Role What if your career-long expertise in clinical trial design and regulatory science could directly influence how AI reasons about medicine, data, and patient outcomes? We're looking for a Principal Clinical Scientist to bring senior-level rigor to one of the most consequential challenges in AI development: ensuring that AI systems trained on clinical data actually understand it the way regulators, researchers, and clinicians do. This is a fully remote, flexible contract role built for experienced clinical scientists who want to work at the frontier of AI and biomedical research — on their own terms. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Design and critically review clinical trial protocols used to generate high-quality, regulator-ready datasets for AI training Interpret and audit clinical trial results for accuracy, consistency, and alignment with regulatory standards Evaluate AI-generated clinical analyses for scientific soundness and compliance with FDA, EMA, or equivalent agency expectations Provide expert, structured feedback that directly improves how AI models reason about clinical evidence, trial methodology, and outcomes Flag gaps, inconsistencies, or methodological errors in AI-generated clinical content Work independently and asynchronously — fully on your own schedule Who You Are Senior-level experience designing clinical trial protocols for regulatory submission — you've done this at a high level in the real world Deep expertise interpreting clinical data for agencies such as the FDA, EMA, or equivalent regulatory bodies Strong grounding in clinical research methodology, biostatistics, or translational science Naturally rigorous and detail-oriented — you hold AI-generated content to the same standards you'd apply to a real submission Clear and precise written communicator who can articulate complex scientific reasoning in structured feedback Nice to Have Prior experience with data annotation, data quality assurance, or evaluation systems Background in regulatory affairs, clinical operations, or medical writing Familiarity with AI tools or scientific evaluation workflows Experience working across therapeutic areas or with international regulatory submissions Why Join Us Work directly on frontier AI systems that are reshaping clinical and biomedical research Influence how AI understands, evaluates, and reasons about real-world clinical evidence — at scale Fully remote and flexible — work when and where it suits you Freelance autonomy with the structure of meaningful, high-impact work Collaborate with world-leading AI research teams and labs Potential for ongoing work and contract extension as new projects launch",https://mx.linkedin.com/jobs/view/principal-clinical-scientist-at-alignerr-4427685272,4427685272,,,,,,,,,
Oncology Clinical Researcher,Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-06-12T13:40:53.517449,25,Research,"Analyst,",Information Technology,"Oncology Clinical Researcher (AI Training) About The Role What if your deep expertise in cancer clinical trials could directly shape how AI understands and reasons about oncology — influencing the tools that may one day transform how cancer is detected, treated, and survived? We're looking for experienced Oncology Clinical Researchers to bring real-world clinical rigor into cutting-edge AI development. You'll work with leading AI research teams to ensure that oncology data used to train and evaluate advanced AI systems reflects genuine regulatory, scientific, and clinical standards. This is a fully remote, flexible contract role built for experienced oncology professionals who want to do meaningful work on their own schedule. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Design and evaluate oncology clinical trial protocols — including patient enrollment criteria, endpoints, and regulatory compliance frameworks Analyze cancer trial data spanning safety profiles, efficacy outcomes, and biomarker results to assess treatment performance Translate trial findings into structured regulatory and scientific outputs aligned with FDA/EMA submission standards Review and critique AI-generated oncology content for clinical accuracy, scientific validity, and regulatory alignment Identify gaps, errors, and limitations in how AI models interpret and represent oncology research Provide expert-level feedback that directly shapes how frontier AI systems reason about cancer data Who You Are Experienced in designing and managing oncology clinical trials from protocol development through data readout Strong background in analyzing oncology clinical data — including primary and secondary endpoints, safety signals, and biomarker analysis Familiar with regulatory submission standards for agencies such as the FDA or EMA Detail-oriented and methodical — you hold AI-generated content to the same standards you'd apply to a regulatory document Comfortable working independently and asynchronously in a remote environment Nice to Have Prior experience with data annotation, data quality assurance, or AI evaluation workflows Background in translational oncology or early-phase clinical research Experience authoring or reviewing clinical study reports, INDs, or NDAs Familiarity with oncology-specific endpoints such as OS, PFS, ORR, or tumor mutational burden Why Join Us Work directly on frontier AI systems with the potential to transform cancer research and clinical care Fully remote and flexible — set your own hours and work from anywhere Freelance autonomy with the structure of impactful, expertise-driven work Influence how AI models understand real oncology science — your knowledge shapes the output Collaborate with world-class AI researchers and clinicians from across the globe Potential for contract extension as new oncology AI projects launch",https://mx.linkedin.com/jobs/view/oncology-clinical-researcher-at-alignerr-4427697152,4427697152,,,,,,,,,
Data Engineer Azure Databricks - ETL Automation Specialist- (3-Month Project),DaCodes.,"Mexico City, Mexico",REMOTE,Mid-Senior level,Temporary,IT Services and IT Consulting,2026-06-12T13:40:53.517451,25,Other,,,"¡Trabaja en DaCodes! Somos una firma de expertos en software y transformación digital de alto impacto. Durante 10 años hemos creado soluciones enfocadas en la tecnología e innovación gracias a nuestro equipo de casi 300 talentosos #DaCoders, incluyendo desarrolladores, arquitectos, diseñadores UX/UI, PMs, QA testers y más. Nuestro equipo colabora en proyectos con clientes en LATAM y Estados Unidos, logrando resultados sobresalientes. En DaCodes, tendrás la oportunidad de impulsar tu desarrollo profesional, trabajar en diversos proyectos dentro de distintas industrias, y contribuir al diseño, implementación y optimización de infraestructuras en la nube. Nuestros DaCoders tienen un gran impacto en el éxito de nuestro negocio y el de nuestros clientes. Serás el experto que participará en nuestros proyectos y tendrás acceso a startups disruptivas y marcas globales. ¿Te interesa? Estamos buscando un(a) Azure Data Engineer con experiencia en Databricks y Azure Data Factory para integrarse a un proyecto de corta duración enfocado en la automatización y optimización de procesos de integración de datos. Buscamos una persona con capacidad de ejecución, que pueda incorporarse rápidamente a un entorno productivo y contribuir en la construcción, automatización y mejora de procesos ETL dentro del ecosistema Azure. El perfil ideal cuenta con experiencia práctica desarrollando pipelines de datos, procesando archivos estructurados y automatizando flujos mediante Azure Data Factory y Databricks. Esta posición está orientada a profesionales que disfrutan resolver retos relacionados con integración de datos, automatización operativa y procesamiento eficiente de información, colaborando con equipos técnicos y de negocio para garantizar la calidad y disponibilidad de los datos. Requirements Requerimientos Principales responsabilidades Diseñar, desarrollar y mantener procesos ETL utilizando Azure Data Factory y Databricks. Implementar pipelines de integración de datos para la ingesta y procesamiento de archivos CSV, TXT, Excel y otras fuentes de información. Automatizar procesos de carga, transformación y validación de datos. Configurar y administrar Jobs y Workflows en Databricks para la ejecución programada de procesos. Desarrollar transformaciones de datos utilizando SQL y tecnologías del ecosistema Databricks. Monitorear, diagnosticar y resolver incidencias relacionadas con pipelines y procesos ETL. Garantizar la calidad, consistencia e integridad de los datos procesados. Colaborar con equipos técnicos y stakeholders para entender requerimientos de integración y automatización. Participar en actividades de optimización y mejora continua de procesos de datos. Perfil deseado Experiencia 5+ años de experiencia en roles de Data Engineering, ETL Development o Data Integration. Experiencia comprobable trabajando con Azure Data Factory. Experiencia práctica desarrollando soluciones con Databricks. Experiencia implementando procesos ETL de extremo a extremo. Experiencia procesando e integrando archivos estructurados y fuentes de datos diversas. Conocimientos técnicos Indispensables Azure Data Factory (ADF). Azure Databricks. SQL avanzado. Desarrollo y automatización de procesos ETL. Diseño y mantenimiento de pipelines de datos. Integración y procesamiento de archivos CSV, TXT y Excel. Troubleshooting y monitoreo de procesos de datos. Python. PySpark. Deseables Azure Data Lake Storage (ADLS). Azure Blob Storage. Git. Optimización de procesos de transformación de datos. Habilidades blandas Capacidad de análisis y resolución de problemas. Autonomía y orientación a resultados. Comunicación efectiva. Atención al detalle. Proactividad. Capacidad para integrarse rápidamente a proyectos en ejecución. Organización y gestión eficiente de prioridades. Requisitos adicionales Modalidad: Remota. Ubicación: LATAM. Nivel: Semi Senior o Senior. Disponibilidad para integrarse a un proyecto de ejecución rápida. Experiencia previa trabajando en entornos cloud basados en Microsoft Azure Proyecto de 3 meses -Colaboración Full time Benefits Contratación por proyecto: Rango salarial 35 a 40k netos (México) // 1800 USD Por mes. (LATAM) 🚀 Integración a marcas globales y startups disruptivas. 🏡 Trabajo remoto/Home office. ⏳ Horario ajustado a la célula de trabajo/proyecto asignado. 📅 Trabajo de lunes a viernes. 🌎 Equipos de trabajo multiculturales. 🏆 Oportunidades dentro de nuestras diferentes líneas de negocio. 🏅 Orgullosamente certificados como Great Place to Work.",https://mx.linkedin.com/jobs/view/data-engineer-azure-databricks-etl-automation-specialist-3-month-project-at-dacodes-4427580238,4427580238,,,,,,,,,
Data Engineer ID52278,AgileEngine,"Mexico City, Mexico",REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-06-12T13:40:53.517452,25,Engineering,,,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17+ industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE As a Data Engineer , you will design and scale high-performance ELT pipelines that power a centralized data warehouse and enable reliable, data-driven decision-making across the organization. You’ll collaborate closely with cross-functional teams to build a robust, scalable data platform, ensuring data quality, accessibility, and performance. This role offers strong ownership, architectural influence, and the opportunity to shape data systems, best practices, and a growing data-driven culture. WHAT YOU WILL DO - Design, build, and optimize high-volume, high-performance ELT pipelines for a centralized data warehouse; - Collaborate with Product, ML Engineers, Data Scientists, and DevOps to define scalable and secure data platform architecture; - Own key data warehouse components including development, deployment, monitoring, and continuous improvement; - Provide technical leadership through data architecture reviews and system design discussions; - Contribute to engineering culture and data-driven best practices; - Support internal and external stakeholders with a focus on data accessibility and usability; - Mentor team members and participate in hiring processes. MUST HAVES - 5+ years of experience in data engineering building scalable systems and pipelines; - Expert proficiency in SQL and strong coding skills in Python ; - Hands-on experience with data warehousing, data lakes, and large-scale data systems ; - Strong understanding of computer science fundamentals (data structures, algorithms, distributed systems) ; - Solid understanding of distributed system architecture focusing on availability, reliability, and performance; - Strong focus on execution and product delivery; - Exceptional attention to detail and quality; - Strong communication skills; - Ability to mentor and support other engineers; - Leadership mindset with ability to take initiative and deliver results; - Comfort working in a fast-paced, evolving environment; - Familiarity with Python, Django, Kubernetes, PostgreSQL, DBT, Redshift, AWS ; - Upper-intermediate English level . PERKS AND BENEFITS - Professional growth: Mentorship, TechTalks, and personalized growth roadmaps. - Competitive compensation: USD-based pay with education, fitness, and team activity budgets. - Exciting projects: Modern solutions with Fortune 500 and top product companies. - Flextime: Flexible schedule with remote and office options.",https://mx.linkedin.com/jobs/view/data-engineer-id52278-at-agileengine-4426946320,4426946320,,,,,,,,,
Data Engineer Azure Databricks - ETL Automation Specialist- (3-Month Project),DaCodes.,"Gustavo A. Madero, Mexico City, Mexico",REMOTE,,Contract,Information Technology & Services,2026-06-12T13:40:53.517454,25,Information Technology,,,"¡Trabaja en DaCodes! Somos una firma de expertos en software y transformación digital de alto impacto. Durante 10 años hemos creado soluciones enfocadas en la tecnología e innovación gracias a nuestro equipo de casi 300 talentosos #DaCoders, incluyendo desarrolladores, arquitectos, diseñadores UX/UI, PMs, QA testers y más. Nuestro equipo colabora en proyectos con clientes en LATAM y Estados Unidos, logrando resultados sobresalientes. En DaCodes, tendrás la oportunidad de impulsar tu desarrollo profesional, trabajar en diversos proyectos dentro de distintas industrias, y contribuir al diseño, implementación y optimización de infraestructuras en la nube. Nuestros DaCoders tienen un gran impacto en el éxito de nuestro negocio y el de nuestros clientes. Serás el experto que participará en nuestros proyectos y tendrás acceso a startups disruptivas y marcas globales. ¿Te interesa? Estamos buscando un(a) Azure Data Engineer con experiencia en Databricks y Azure Data Factory para integrarse a un proyecto de corta duración enfocado en la automatización y optimización de procesos de integración de datos. Buscamos una persona con capacidad de ejecución, que pueda incorporarse rápidamente a un entorno productivo y contribuir en la construcción, automatización y mejora de procesos ETL dentro del ecosistema Azure. El perfil ideal cuenta con experiencia práctica desarrollando pipelines de datos, procesando archivos estructurados y automatizando flujos mediante Azure Data Factory y Databricks. Esta posición está orientada a profesionales que disfrutan resolver retos relacionados con integración de datos, automatización operativa y procesamiento eficiente de información, colaborando con equipos técnicos y de negocio para garantizar la calidad y disponibilidad de los datos. Requirements RequerimientosPrincipales responsabilidades Diseñar, desarrollar y mantener procesos ETL utilizando Azure Data Factory y Databricks. Implementar pipelines de integración de datos para la ingesta y procesamiento de archivos CSV, TXT, Excel y otras fuentes de información. Automatizar procesos de carga, transformación y validación de datos. Configurar y administrar Jobs y Workflows en Databricks para la ejecución programada de procesos. Desarrollar transformaciones de datos utilizando SQL y tecnologías del ecosistema Databricks. Monitorear, diagnosticar y resolver incidencias relacionadas con pipelines y procesos ETL. Garantizar la calidad, consistencia e integridad de los datos procesados. Colaborar con equipos técnicos y stakeholders para entender requerimientos de integración y automatización. Participar en actividades de optimización y mejora continua de procesos de datos. Perfil deseadoExperiencia 5+ años de experiencia en roles de Data Engineering, ETL Development o Data Integration. Experiencia comprobable trabajando con Azure Data Factory. Experiencia práctica desarrollando soluciones con Databricks. Experiencia implementando procesos ETL de extremo a extremo. Experiencia procesando e integrando archivos estructurados y fuentes de datos diversas. Conocimientos técnicos Indispensables Azure Data Factory (ADF). Azure Databricks. SQL avanzado. Desarrollo y automatización de procesos ETL. Diseño y mantenimiento de pipelines de datos. Integración y procesamiento de archivos CSV, TXT y Excel. Troubleshooting y monitoreo de procesos de datos. Python. PySpark. Deseables Azure Data Lake Storage (ADLS). Azure Blob Storage. Git. Optimización de procesos de transformación de datos. Habilidades blandas Capacidad de análisis y resolución de problemas. Autonomía y orientación a resultados. Comunicación efectiva. Atención al detalle. Proactividad. Capacidad para integrarse rápidamente a proyectos en ejecución. Organización y gestión eficiente de prioridades. Requisitos adicionales Modalidad: Remota. Ubicación: LATAM. Nivel: Semi Senior o Senior. Disponibilidad para integrarse a un proyecto de ejecución rápida. Experiencia previa trabajando en entornos cloud basados en Microsoft Azure. Proyecto de 3 meses -Colaboración Full time Benefits Contratación por proyecto: Rango salarial 35 a 40k netos (México) // 1800 USD Por mes. (LATAM) Integración a marcas globales y startups disruptivas. Trabajo remoto/Home office. ⏳ Horario ajustado a la célula de trabajo/proyecto asignado. Trabajo de lunes a viernes. Equipos de trabajo multiculturales. Oportunidades dentro de nuestras diferentes líneas de negocio. Orgullosamente certificados como Great Place to Work.",https://mx.linkedin.com/jobs/view/data-engineer-azure-databricks-etl-automation-specialist-3-month-project-at-dacodes-4427653616,4427653616,,,,,,,,,
Software Engineer - YAML Experience,Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-06-12T13:40:53.517455,25,Engineering,Information Technology,,"About The Role Software Engineer – YAML Experience (AI Training) What if your precision with YAML configurations and system logic could directly influence how AI understands and generates structured code for developers around the world? We're looking for detail-oriented Software Engineers with real-world YAML experience to help evaluate, author, and improve AI-generated configuration files and structured data workflows. This is a fully remote, flexible contract role built for engineers who love working close to the metal — schemas, configuration logic, and system structure are your home turf. Organization: Alignerr (Powered by Labelbox) Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Author, review, and maintain YAML files used for configuration, data pipelines, and system definitions Evaluate AI-generated YAML for accuracy, structural integrity, and schema compliance Identify formatting issues, logical inconsistencies, and edge cases in configuration files Collaborate with engineers and researchers to support reliable system behavior and data quality Apply rigorous attention to detail to catch errors before they impact downstream systems Work independently and asynchronously on task-based assignments at your own pace Who You Are 1+ year of professional Software Engineering experience Hands-on experience working with YAML in real-world production or data-driven environments Highly detail-oriented — you catch subtle errors and inconsistencies that others miss Familiar with version control workflows (e.g., Git) and structured engineering processes Self-directed and comfortable following precise technical requirements without hand-holding Nice to Have Experience with configuration-driven systems, CI/CD pipelines, or infrastructure tooling Exposure to schema validation, linting, or structured data formats such as JSON or XML Prior experience supporting AI, data, or automation workflows Why Join Us Work on cutting-edge AI projects alongside leading research labs Fully remote and flexible — work when and where it suits you Freelance autonomy with the structure of meaningful, task-based work Make a direct, tangible impact on how AI understands and produces structured code Potential for ongoing work and contract extension as new projects launch",https://mx.linkedin.com/jobs/view/software-engineer-yaml-experience-at-alignerr-4427690184,4427690184,,,,,,,,,
Audio Specialist- Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Contract,Software Development,2026-06-12T13:40:53.517456,25,Other,,,"A project dedicated to assessing and benchmarking advanced agentic audio models against leading systems. The program’s mission is to evaluate and optimize model performance for real-world customer support use cases. Responsibilities Create and execute role-play–based evaluation scenarios that simulate realistic customer service interactions across multiple domains, including: Flight bookings and travel support Financial services Telecommunications and technical support Contribute to the development of diverse and representative datasets used to assess conversational audio agents. Evaluate model performance across a standardized set of qualitative and quantitative metrics. Ensure evaluations reflect real customer expectations for clarity, efficiency, and natural conversational flow. Evaluation Metrics Model performance is assessed using a combination of conversational, technical, and audio-specific criteria, including but not limited to: Task completion accuracy and efficiency Conversational naturalness (tone, flow, and coherence) Audio comprehension and response quality Instruction adherence and contextual understanding Basic computer programming literacy, including: Understanding of JSON structures Familiarity with functions and methods Ability to reason about structured data and simple logic Technical communication clarity when handling support-style problem-solving Technical & Equipment Requirements Strong verbal communication skills in a simulated customer support context English proficiency including fluency across all language skills: reading, listening, writing, and speaking. Access to a high-quality microphone to ensure clean, reliable audio input during evaluations Comfort working with structured prompts, evaluation rubrics, and technical guidelines Device capable of running audio recording software and opening large technical documentation We offer a pay range of $11-to- $30.65 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you’ll supply a secure computer and high‑speed internet; company‑sponsored benefits such as health insurance and PTO do not apply. Employment type: Contract Workplace type: Remote Seniority level: Mid‑Senior Level",https://mx.linkedin.com/jobs/view/audio-specialist-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4408277859,4408277859,,,,,,,,,
Population Health Informaticist,Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-06-12T13:40:53.517458,25,Research,"Analyst,",Information Technology,"Population Health Informaticist (AI Training) About The Role We're partnering with leading AI research teams to build smarter, more accurate health AI — and we need population health experts to make it happen. As a Population Health Informaticist, you'll apply your real-world expertise to evaluate, shape, and improve AI systems that reason about health data, trends, and interventions. Your domain knowledge is the asset. You'll work independently, on your schedule, contributing to AI projects that have genuine impact on how healthcare systems understand and serve communities. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Evaluate AI-generated analyses of population health data for accuracy, relevance, and clinical soundness Review and improve AI outputs related to health trends, disparities, surveillance, and intervention strategies Apply your expertise to assess the quality of dashboards, reporting frameworks, and data pipelines described or generated by AI Identify gaps, errors, or misleading conclusions in AI-generated public health content Provide structured, expert feedback that directly improves how AI models reason about population health Work asynchronously on task-based assignments — no meetings required Who You Are Experienced working with healthcare, public health, or population-level datasets Skilled in data analysis and visualization, with hands-on experience building or evaluating dashboards and reporting tools Able to critically assess whether data-driven insights are accurate, actionable, and appropriately communicated Comfortable translating complex health data concepts into clear, structured written feedback Detail-oriented and self-directed — you can work independently without hand-holding Nice to Have Background in epidemiology, biostatistics, public health informatics, or health policy Experience with data annotation, quality assurance, or evaluation systems Familiarity with tools like Tableau, Power BI, Python, R, or SQL in a health context Prior work with community health data, claims data, or EHR systems Why Join Us Work on cutting-edge AI projects alongside top-tier research labs Fully remote and flexible — choose your own hours and workload Freelance autonomy with the backing of a structured, global platform Put your public health expertise to work in a field-defining new domain Potential for ongoing work and contract extension as projects evolve",https://mx.linkedin.com/jobs/view/population-health-informaticist-at-alignerr-4427692180,4427692180,,,,,,,,,
Data Analysis Teaching Experts,TripleTen Indonesia,Mexico City Metropolitan Area,REMOTE,,Full-time,E-Learning Providers,,25,Information Technology,,,"Description TripleTen is a service that empowers people, regardless of their prior experience, to embark on the exciting and challenging journey of mastering tech professions. Our bootcamps focus on training students in Data Analytics, Data Science, Web Development, Quality Assurance (QA) Engineering, and UX/UI Design — in an accessible and practical way, supporting them until they successfully thrive in a new career. 🚀 Our mission is to ensure that every student has the opportunity to successfully master a new profession, find their purpose, and become a valuable member of the tech industry. What is our goal? We are continuously looking for experienced Data Analysis professionals who want to support and guide our students on their path to becoming professional developers. This is a full-time teaching role with an expectation of 40 hours per week . The schedule can be flexible, but you must be consistently available to support students throughout their learning journey. How to apply? Apply here. We review applications on a rolling basis, and candidates whose profiles align with the role will be invited to complete a digital interview, and complete a short technical test task. If a vacancy is available, we will assign it to you right away; otherwise, we will keep your profile and completed task on file for future opportunities. 📌 Please submit your CV in English. What You Will Do Host regular live Q&A sessions to help students unblock and progress confidently Offer personalized support through 1:1 video calls to answer questions and guide assignments Occasionally respond to student questions via direct messages Lead live lessons on core program topics and industry-relevant skills Share your professional insights and best practices to support the learning community Review student projects and provide feedback based on program standards Write clear, actionable feedback to help students improve and meet expectations Support students in text by explaining concepts, troubleshooting code, and clarifying project or review questions Requirements 2+ years of experience working as a Data Analyst. Professional-level knowledge of Python for solving business problems (ideally with at least 3 years of experience). 1+ year of experience working with SQL on real-world problems, as well as experience with data visualization, statistics and probability, and Excel. Experience with data wrangling libraries such as Pandas, NumPy, Matplotlib, etc. Intermediate English level. Advanced Spanish proficiency. What We Can Offer You Training in mentoring and communication techniques. The opportunity to teach while continuing your main job. The chance to share knowledge and experience with developers within our community. Cross-cultural collaboration experience through mentoring and webinar facilitation. Remote collaboration with a schedule that is convenient for both you and the team. We do not focus on micromanagement. A comfortable digital office environment. We use modern digital tools such as Miro, Notion, Zoom, and others to ensure smooth collaboration. A diverse and close-knit team distributed across the U.S. and Latin America.",https://mx.linkedin.com/jobs/view/data-analysis-teaching-experts-at-tripleten-indonesia-4424879928,4424879928,,,,,,,,,
"Manager, Data Science",Mondelēz International,"Mexico City, Mexico",HYBRID,,Full-time,"Food and Beverage Manufacturing, Food and Beverage Services, and Manufacturing",,200,Engineering,Information Technology,,"Job Description Are You Ready to Make It Happen at Mondelēz International? Join our Mission to Lead the Future of Snacking. Make It With Pride. You will be crucial in supporting our business by creating valuable, actionable insights about the data, and communicating your findings to the business. You will work with various stakeholders to determine how to use business data for business solutions/insights. How You Will Contribute You will: Analyze and derive value from data through the application methods such as mathematics, statistics, computer science, machine learning and data visualization. In this role you will also formulate hypotheses and test them using math, statistics, visualization and predictive modeling Understand business challenges, create valuable actionable insights about the data, and communicate your findings to the business. After that you will work with stakeholders to determine how to use business data for business solutions/insights Enable data-driven decision making by creating custom models or prototypes from trends or patterns discerned and by underscoring implications. Coordinate with other technical/functional teams to implement models and monitor results Apply mathematical, statistical, predictive modelling or machine-learning techniques and with sensitivity to the limitations of the techniques. Select, acquire and integrate data for analysis. Develop data hypotheses and methods, train and evaluate analytics models, share insights and findings and continues to iterate with additional data Develop processes, techniques, and tools to analyze and monitor model performance while ensuring data accuracy Evaluate the need for analytics, assess the problems to be solved and what internal or external data sources to use or acquire. Specify and apply appropriate mathematical, statistical, predictive modelling or machine-learning techniques to analyze data, generate insights, create value and support decision making Contribute to exploration and experimentation in data visualization and you will manage reviews of the benefits and value of analytics techniques and tools and recommend improvements What You Will Bring A desire to drive your future and accelerate your career and the following experience and knowledge: Strong quantitative skillset with experience in statistics and linear algebra. A natural inclination toward solving complex problems Knowledge/experience with statistical programming languages including R, Python, SQL, etc., to process data and gain insights from it Knowledge of machine learning techniques including decision-tree learning, clustering, artificial neural networks, etc., and their pros and cons Knowledge and experience in advanced statistical techniques and concepts including, regression, distribution properties, statistical testing, etc. Good communication skills to promote cross-team collaboration Multilingual coding knowledge/experience: Java, JavaScript, C, C++, etc. Experience/knowledge in statistics and data mining techniques including random forest, GLM/regression, social network analysis, text mining, etc. Ability to use data visualization tools to showcase data for stakeholders More About This Role We are looking a highly motivated and experienced Data Scientist to join our team. This pivotal role is essential for injecting much more intelligence and precision into our processes, both operational and strategic. The ideal candidate will have a strong background in Data Science and Machine Learning, the ability to interpret complex data, and, crucially, the skill to translate technical insights into business value, effectively telling this story to diverse audiences. You will work closely with internal teams, including back-office departments, to drive innovation and efficiency through data What you need to know about this position: Design, develop, and implement robust Machine Learning models to optimize processes, predict trends, and enhance decision-making across the organization. Conduct advanced data analysis to identify patterns, opportunities, and risks, ensuring greater accuracy and intelligence in our operations. Integrate Data Science solutions and predictive models with existing systems, ensuring efficient and scalable implementation. Interpret complex model results and analyses, extracting key insights and actionable recommendations for the business. Translate complex technical concepts and analytical findings into clear, understandable business language, adapting communication to the specific audience. Tell the story behind the data and findings, utilizing strong visualization and communication skills to influence strategic decisions. Actively collaborate with back-office teams to understand their needs, identify areas for improvement, and develop data-driven solutions that optimize their operations. Evaluate, validate, and monitor the performance of implemented models, making continuous adjustments and improvements. Contribute to fostering a data-driven culture within the company. Education / Certifications: Bachelor's degree in Computer Science, Statistics, Mathematics, Engineering, Economics, or a related quantitative field. Demonstrable experience in Data Science, including the design, development, and implementation of Machine Learning models. Strong knowledge and experience in systems integration with Data Science solutions. Proven ability to interpret data and analytical results. Excellent capability to translate technical concepts to business and effectively communicate insights. Demonstrated experience in storytelling with data, presenting compelling findings to non-technical stakeholders. Familiarity with collaborating and working closely with back-office areas. Proficiency in programming languages such as Python or R, and experience with relevant libraries (e.g., scikit-learn, TensorFlow, PyTorch, Pandas, NumPy). Experience with SQL and/or NoSQL databases, and Big Data tools (e.g., Spark, Hadoop) is a plus. Strong analytical and problem-solving skills. Job specific requirements: Ability to work autonomously and in a fast-paced environment. Proactive and curious mindset to explore new technologies and methodologies in Data Science. Excellent oral and written communication skills. Advanced English Work schedule: Full time No Relocation support available Business Unit Summary Mondelez México has been in the country since 1927 and currently employs 6,000 wonderful people. Our diverse portfolio includes iconic and mouth-watering global brands such as Trident , Oreo , Philadelphia , and local jewels like Clorets and Bubbaloo . We are leaders in the making of cream cheese, powdered beverages and confections—in fact, we make seven out of every 10 chewing gums consumed by Mexicans. Our growth is supported by our cutting-edge manufacturing facilities, such as our Puebla Plant and Nuevo León HUB, which are the largest gums, candies and biscuits factories in the world in terms of volume. You can buy are products in 900,000 places in Mexico. We are also home to one of the 11 technology centers Mondelez International has worldwide, a specialized gum and candy facility that places us at the forefront of innovation and development in the country and drives our purpose to lead the future of snacking. We are pioneers in the country in work-life balance practices such as extended maternity leave, open spaces, remote work and flexible working hours. Mondelēz International is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, sexual orientation or preference, gender identity, national origin, disability status, protected veteran status, or any other characteristic protected by law. Job Type Regular Data Science Analytics & Data Science",https://mx.linkedin.com/jobs/view/manager-data-science-at-mondel%C4%93z-international-4400337925,4400337925,,,,,,,,,
