Title,Company,Location,Remote,SeniorityLevel,EmploymentType,Industries,DatePosted,NumApplicants,JobFunction1,JobFunction2,JobFunction3,Description,Url,JobID
Data Scientist (Masters),Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-05-11T13:28:04.333402,25,Engineering,Information Technology,N/A,"Data Scientist (Masters) — AI Data Trainer About The Role What if your expertise in machine learning, statistical inference, and data engineering could directly shape how the world's most advanced AI models think and reason? We're looking for data scientists with graduate-level training to challenge, audit, and refine cutting-edge AI systems — exposing their blind spots and helping build models that are sharper, more rigorous, and genuinely trustworthy. This is a fully remote, flexible contract role. No prior AI industry experience required — just deep domain knowledge and a passion for getting things right. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Design Complex Challenges: Craft advanced data science problems spanning hyperparameter optimization, Bayesian inference, cross-validation strategies, dimensionality reduction, and more — pushing AI models to their limits Author Ground-Truth Solutions: Develop rigorous, step-by-step technical solutions including Python/R scripts, SQL queries, and mathematical derivations that serve as the benchmark for AI responses Audit AI-Generated Code: Evaluate AI outputs using libraries like Scikit-Learn, PyTorch, and TensorFlow — assessing technical accuracy, efficiency, and best practices Refine AI Reasoning: Identify and document logical failures such as data leakage, overfitting, and improper handling of imbalanced datasets, then provide structured feedback that improves how models reason through problems Who You Are Currently pursuing or holding a Master's or PhD in Data Science, Statistics, Computer Science, or a quantitative field with a strong data analysis focus Solid foundational knowledge across supervised and unsupervised learning, deep learning, big data technologies (Spark/Hadoop), or NLP Able to communicate complex algorithmic and statistical concepts clearly and precisely in writing Naturally meticulous — you catch errors in code syntax, mathematical notation, and statistical conclusions that others miss No prior AI or data annotation experience required Nice to Have Experience with data annotation, data quality pipelines, or evaluation systems Familiarity with production-level data science workflows — MLOps, CI/CD for models, model monitoring Hands-on experience with experiment tracking tools (e.g., MLflow, Weights & Biases) Why Join Us Work directly with industry-leading AI research labs on frontier models Fully remote and asynchronous — work when and where it suits you Flexible contractor arrangement with high autonomy and global reach Apply your graduate-level expertise to work that has real, measurable impact on AI development Potential for ongoing contracts and expanded project access as new work launches",https://mx.linkedin.com/jobs/view/data-scientist-masters-at-alignerr-4412587562,4412587562
Vision Data Intelligence Specialist (Worldwide),Toloka Annotators,"Mexico City, Mexico",REMOTE,N/A,Part-time,IT Services and IT Consulting,2026-05-11T13:28:04.333409,25,Other,N/A,N/A,"The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process. About The Role Do you wash dishes every day? Vacuum the rug? Walk the dog? Fold laundry? What if you could get paid just for recording it? We are looking for people to help train the next generation of AI by capturing high-quality, ""point-of-view"" video of everyday household tasks. Responsibilities Data Collection: Record hands-on, manipulation-intensive tasks across a diverse set of residential environments Residential Tasks: Accurately record common household activities such as room tidy-up, end-to-end dishes cleanup, end-to-end laundry, and home mapping Adherence to Specifications: Follow strict guidelines for data capture, including dedicating full attention to the task and ensuring geographic and task diversity in recordings Requirements Equipment: Own or use a smartphone or alternative camera device capable of 30 FPS or greater and 1080p resolution or greater Capture Method: Mount the device at forehead or eye-level for an egocentric perspective, maintaining a downward angle to maximize hand visibility Software: Utilize the designated ""D&A"" application for all data capture and upload Quality Control: Ensure all video footage is clear, stable, well-lit, at least 15 seconds long, and accurately depicts useful, intentional tasks without unnecessary pauses or contrived movements Benefits Why this freelance opportunity might be a great fit for you? Earn while you do your household chores: Up to $5 per hour equivalent depending on the project This is project-based freelance work. Pick up tasks when they fit your schedule Influence the future of how AI communicates and understands our world",https://mx.linkedin.com/jobs/view/vision-data-intelligence-specialist-worldwide-at-toloka-annotators-4412557933,4412557933
Research Engineering Automation,Teradata,"Mexico City, Mexico",REMOTE,Mid-Senior level,Full-time,Software Development and IT Services and IT Consulting,2026-05-11T13:28:04.333411,200,Engineering,N/A,N/A,"Our Company At Teradata, we believe that people thrive when empowered with better information.  That’s why we built the most complete cloud analytics and data platform for AI.  By delivering harmonized data, trusted AI, and faster innovation, we uplift and empower our customers—and our customers’ customers—to make better, more confident decisions.  The world’s top companies across every major industry trust Teradata to improve business performance, enrich customer experiences, and fully integrate data across the enterprise. What You’ll Do In this role you will… Transform advanced AI and analytics research prototypes into production-ready, scalable, and maintainable solutions that can be confidently deployed to customers. Strengthen the connection between research and real-world delivery by improving code quality, documentation, testability, and operational maturity across research outputs. Build automation frameworks, CI/CD pipelines, and tooling that enable the organization to scale through technology rather than headcount. Establish and uphold engineering quality standards that ensure successful and consistent transitions from prototype to production. Achieve success by enabling Teradata’s research innovations to reliably reach customers in the form of robust, high-performance systems. Who You’ll Work With On our team, we… Operate within the Office of the Chief Technology Officer (OCTO), focusing on applied AI, advanced analytics, and emerging technology prototypes. Play a critical role in accelerating the translation of research concepts into customer-ready capabilities for Teradata’s product and service organizations. Collaborate closely with research engineers, product teams, and service delivery teams to align technical direction, architectural decisions, and deployment needs. This position reports directly to the VP of Advanced Research within OCTO. What Makes You a Qualified Candidate Expertise in Python, Go, or C/C++. Strong understanding of CI/CD automation tools, GitHub workflows, and SQL/database design. Demonstrated ability to write clean, testable, well-documented code. Experience working with AI/ML frameworks such as TensorFlow, PyTorch, or scikit-learn. Practical experience using AI-assisted development tools (e. g. , GitHub Copilot, Claude). What You’ll Bring Experience transforming research or prototype code into production-quality software. Familiarity with distributed systems, scalability patterns, and performance optimization. Experience with containerization, cloud deployment, or infrastructure-as-code workflows. Background in research, innovation teams, or model-deployment pipelines. Understanding of AI governance, ML testing frameworks, and responsible-AI principles. Master’s degree in Computer Science or equivalent expertise is a plus. Contributions to open-source projects or a strong public portfolio. Knowledge of inference optimization or productionizing machine learning systems. Why We Think You'll Love Teradata We prioritize a people-first culture because we know our people are at the very heart of our success.  We embrace a flexible work model because we trust our people to make decisions about how, when, and where they work.  We focus on well-being because we care about our people and their ability to thrive both personally and professionally.  We are an anti-racist company because our dedication to Diversity, Equity, and Inclusion is more than a statement.  It is a deep commitment to doing the work to foster an equitable environment that celebrates people for all of who they are. Why We Think You’ll Love Teradata We prioritize a people-first culture because we know our people are at the very heart of our success. We embrace a flexible work model because we trust our people to make decisions about how, when, and where they work. We focus on well-being because we care about our people and their ability to thrive both personally and professionally. We are an anti-racist company because our dedication to Diversity, Equity, and Inclusion is more than a statement. It is a deep commitment to doing the work to foster an equitable environment that celebrates people for all of who they are. Teradata invites all identities and backgrounds in the workplace. We work with deliberation and intent to ensure we are cultivating collaboration and inclusivity across our global organization. ​ We are proud to be an equal opportunity and affirmative action employer. We do not discriminate based upon race, color, ancestry, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related conditions), national origin, sexual orientation, age, citizenship, marital status, disability, medical condition, genetic information, gender identity or expression, military and veteran status, or any other legally protected status.",https://mx.linkedin.com/jobs/view/research-engineering-automation-at-teradata-4326708284,4326708284
Python Coding Specialist - Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Contract,Software Development,2026-05-11T13:28:04.333414,200,Other,N/A,N/A,"Are you a coding expert fluent in Python eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of scientific discovery. With high‑quality training data, tomorrow’s AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline software development for engineers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for Python coding specialists who live and breathe algorithms, data structures, software architecture, frontend and backend development, cloud infrastructure, and systems programming—and who can do so fluently using Python. You’ll challenge advanced language models on topics like asynchronous programming, RESTful API integration, memory management, object-oriented design, secure coding practices, and debugging distributed systems—documenting every failure mode so we can harden model reasoning. On a typical day, you will converse with the model on software engineering tasks and technical scenarios using Python, verify logical accuracy and coding fluency, assess code quality and clarity, capture reproducible error traces, and suggest improvements to our prompt engineering and evaluation metrics. A bachelor’s, master’s, or PhD in computer science, software engineering, or a closely related technical field is ideal; real-world Python experience, technical writing, or open-source contributions signal fit. Clear, metacognitive communication—“showing your work”—is essential. Ready to turn your Python coding expertise into the knowledge base for tomorrow’s AI? Apply today and start teaching the model that will teach the world. We offer a pay range of $8‑to‑$65 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you’ll supply a secure computer and high‑speed internet; company‑sponsored benefits such as health insurance and PTO do not apply. Job title: Python Coding Specialist - AI Trainer Employment type: Contract Workplace type: Remote Seniority level: Mid‑Senior Level",https://mx.linkedin.com/jobs/view/python-coding-specialist-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4333004171,4333004171
SOFTWARE ENGEENIER ( SLALOM-DTE ),Inetum,"Mexico City, Mexico",REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-05-11T13:28:04.333416,167,Consulting,N/A,N/A,"Company Description Somos un grupo internacional de consultoría digital ágil. En la era de la post transformación digital, nos esforzamos por permitir que cada uno de nuestros 27 000 profesionales se renueve continuamente viviendo de manera positiva su propio flow digital. Cada uno de ellos puede moldear su trayectoria profesional de acuerdo con sus preferencias, emprender de forma práctica para construir junto a sus clientes un mundo más positivo, innovar localmente en 26 países y armonizar su carrera profesional con su bienestar personal. Job Description Software Engineer to build high‑quality web and API‑driven applications, leveraging both front‑end React expertise and back‑end TypeScript services. You’ll use AI‑accelerated engineering practices to improve velocity. Passive on call. Info : On call 24/7 for 7 straight days (one week per month).Remaining weeks within the month; 9am-5pm EST Monday-Friday. To make up for hours used for on call support provided, these hours are reduced from the 9am-5pm EST of the following week (below 40 hours).",https://mx.linkedin.com/jobs/view/software-engeenier-slalom-dte-at-inetum-4382131213,4382131213
Senior Data Engineer - AI & ML Enablement,Solventum,"Mexico City, Mexico",REMOTE,N/A,Full-time,Medical Equipment Manufacturing,2026-05-11T13:28:04.333419,72,Information Technology,N/A,N/A,"Gracias por tu interés en unirte a Solventum. Solventum es una empresa nueva en el ámbito de salud, pero con una sólida experiencia en la resolución de desafíos que transforman vidas y fortalecen el trabajo de los profesionales de la salud. En Solventum, las personas son el centro de cada innovación que desarrollamos. Con empatía, conocimiento y criterio clínico, trabajamos en conjunto con los líderes más destacados del sector para enfrentar los retos más complejos de nuestros clientes. Mientras continuamos actualizando nuestra Página de Carreras y los materiales dirigidos a los postulantes, es posible que algunos documentos aún muestren la marca anterior. Ten en cuenta que todas las oportunidades laborales publicadas pertenecen a Solventum, y que la Política de Privacidad mencionada https://www.solventum.com/en-us/home/legal/website-privacy-statement/applicant-privacy/a cualquier información personal que proporciones. Al igual que en 3M, en Solventum se brinda igualdad de oportunidades a todos los candidatos calificados, sin distinción de raza, color, religión, sexo, orientación sexual, identidad de género, origen nacional, discapacidad o estatus como veterano protegido. En Solventum, desarrollamos soluciones innovadoras para enfrentar los retos más complejos de nuestros clientes, liderando avances en salud mediante la combinación de ciencia médica, de materiales y de datos. Nuestro propósito es mejorar la vida de los pacientes y apoyar a los profesionales de la salud para que se desempeñen de la mejor manera posible. Job Description Senior Data Engineer (Solventum) At Solventum, we enable better, smarter, safer healthcare to improve lives. As a new company with a long legacy of creating breakthrough solutions for our customers’ toughest challenges, we pioneer game-changing innovations at the intersection of health, material and data science that change patients' lives for the better while enabling healthcare professionals to perform at their best. Because people, and their wellbeing, are at the heart of every scientific advancement we pursue. We partner closely with the brightest minds in healthcare to ensure that every solution we create melds the latest technology with compassion and empathy. Because at Solventum, we never stop solving for you. The Impact You’ll Make in this Role As a Senior Data Engineer, You Will Have The Opportunity To Tap Into Your Curiosity And Collaborate With Some Of The Most Innovative And Diverse People Around The World. Here, You Will Make An Impact By Design, build, and maintain robust ETL/ELT pipelines supporting large, complex datasets with evolving schemas Support embedding generation and vector-based data pipelines for AI and GenAI use cases Develop scalable batch and streaming data pipelines using cloud-based data platforms (e.g., Snowflake or Databricks) Create and evolve semantic data models that transform raw data into analytics-ready, trustworthy datasets Build data preprocessing, validation, and quality-assurance tooling to ensure reliability and correctness Design pipelines that support both offline model training and low-latency inference workloads Drive the design of modern data architectures that balance scalability, performance, and maintainability Implement data quality checks, lineage, and monitoring for enterprise-scale datasets Work closely with product, analytics, AI/ML, IT, and business teams to understand data needs and enable data-driven initiatives Interface with stakeholders across manufacturing, quality, post-market surveillance, commercial, and clinical domains Provide technical leadership and mentorship to other data engineers, promoting best practices and continuous improvement Your Skills And Expertise To set you up for success in this role from day one, Solventum requires (at a minimum) the following qualifications: Bachelor’s Degree or higher in Computer Science, Mathematics, engineering or a related technical field AND 6-8 years of job related experience OR High School Diploma/GED from AND 10 years of the same job-related experience In addition to the above requirements, the following are also required: Strong experience with SQL, relational and NoSQL databases Hands-on experience building and maintaining large-scale data pipelines in cloud environments (Azure or AWS) Experience with Databricks or Snowflake and distributed data processing frameworks (e.g., Spark) Familiarity with feature stores, vector databases, or model-adjacent data systems Experience managing data quality, validation, and lineage for large, complex datasets Proficiency in Python and experience with data-frame libraries (e.g., Pandas, Polars) Experience with ETL/workflow orchestration tools (e.g., Databricks Workflows, Azure Data Factory, AWS Glue) Familiarity with common data formats (CSV, JSON, XML, Parquet, etc.) Strong communication skills with the ability to explain technical concepts to non-technical stakeholders Professional proficiency in English, with regular collaboration across global team Additional qualifications that could help you succeed even further in this role include: Experience in healthcare, medical device, life sciences, or manufacturing environments Familiarity with Business Intelligence tools and analytics platforms Experience supporting AI/ML use cases through high-quality, well-modeled data Knowledge of data privacy, security, and compliance best practices Additional Requirements In this role, you may be required to enter healthcare or other third-party facilities. Those facilities may, in turn, require you to possess certain licenses, vaccinations, and/or other credentials or qualifications (collectively “prerequisites to entry”) for regulatory, safety, or other business reasons. All information will be kept in accordance with applicable law and Solventum policies. In order to respond to the prerequisites to entry, Solventum may share your information with the providers of medical screens, vaccinations, or verifications as well as the healthcare or other third-party facilities requiring the prerequisites to entry. Work location: Remote Travel: May include up to 10% domestic/international Must be legally authorized to work in country of employment without sponsorship for employment visa status. Supporting Your Well-being Solventum offers many programs to help you live your best life – both physically and financially. To ensure competitive pay and benefits, Solventum regularly benchmarks with other companies that are comparable in size and scope. Solventum es un empleador que ofrece las mismas oportunidades. Solventum no discriminará a ningún solicitante de empleo por razones de raza, color, edad, religión, sexo, orientación sexual, identidad o expresión de género, origen nacional, discapacidad o estado de veterano. Solventum is committed to maintaining the highest standards of integrity and professionalism in our recruitment process. Applicants must remain alert to fraudulent job postings and recruitment schemes that falsely claim to represent Solventum and seek to exploit job seekers. Please note that all email communications from Solventum regarding job opportunities with the company will be from an email with a domain of @solventum.com . Be wary of unsolicited emails or messages regarding Solventum job opportunities from emails with other email domains. Please note: your application may not be considered if you do not provide your education and work history, either by: 1) uploading a resume, or 2) entering the information into the application fields directly. Solventum Global Terms of Use and Privacy Statement Carefully read these Terms of Use before using this website. Your access to and use of this website and application for a job at Solventum are conditioned on your acceptance and compliance with these terms. Please access the linked document by clicking here. Before submitting your application you will be asked to confirm your agreement with the terms.",https://mx.linkedin.com/jobs/view/senior-data-engineer-ai-ml-enablement-at-solventum-4382361610,4382361610
iOS Application Developer - Remote Work,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-05-11T13:28:04.333421,25,Information Technology,N/A,N/A,"At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley. Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide. When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success. iOS Application Developer at BairesDev As an iOS Application Developer at BairesDev, you will design and build advanced applications for the iOS platform. You'll leverage your experience to develop robust mobile solutions, optimize app performance, and collaborate with cross-functional teams to create intuitive and engaging user experiences that meet client requirements and business objectives. What You'll Do: - Design and build advanced applications for the iOS platform using Swift or Objective-C. - Collaborate with cross-functional teams to define, design, and ship new features. - Ensure the performance, quality, and responsiveness of applications. - Identify and correct bottlenecks and fix bugs to improve mobile application performance. - Help maintain code quality, organization, and automatization. - Stay updated with the latest iOS frameworks, practices, and patterns. What We Are Looking For: - 3+ years of experience with iOS development. - Proficiency in Swift and/or Objective-C programming languages. - Experience with iOS frameworks. - Knowledge of iOS UI design principles and interface guidelines. - Familiarity with RESTful APIs and mobile app integration. - Experience with version control systems, preferably Git. - Advanced level of English. How we do make your work (and your life) easier: - 100% remote work (from anywhere). - Excellent compensation in USD or your local currency if preferred - Hardware and software setup for you to work from home. - Flexible hours: create your own schedule. - Paid parental leaves, vacations, and national holidays. - Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent. - Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities. Apply now and become part of a global team where your unique talents can truly thrive!",https://mx.linkedin.com/jobs/view/ios-application-developer-remote-work-at-bairesdev-4413022762,4413022762
"Data Engineer, Azure - Remote, Latin America",Bluelight,"Ciudad Nezahualcóyotl, México, Mexico",REMOTE,N/A,Full-time,Software Development,2026-05-11T13:28:04.333425,25,Information Technology,N/A,N/A,"Bluelight is a leading software consultancy dedicated to designing and developing innovative technology that enhances users' lives. With a steadfast commitment to delivering exceptional service to our clients, Bluelight excels in its focus on quality and customer satisfaction. Our mission is not only to create cutting-edge applications but also to foster a collaborative and enriching work environment where each team member can grow and thrive. With a presence across the United States and Central/South America, Bluelight is in an exciting phase of expansion, continually seeking exceptional talent to join its dynamic and diverse community. We are looking for a skilled individual to join our rapidly growing team at Bluelight. This position is ideal for someone who thrives in a fast-paced, dynamic environment where everyone's opinions and efforts are valued and appreciated. You will have the opportunity to contribute to challenging and meaningful projects, developing high-quality applications that stand out in the market. We value continuous learning, personal growth, and hard work, offering a collaborative environment that promotes professional development. If you are passionate about software development and eager to be part of a growing software consultancy, we invite you to apply and join us on this exciting journey. Key Responsibilities ETL Data Engineering: Develop and maintain ETL data engineering processes using Python (PySpark) within Azure Synapse Analytics Notebooks, and/or Azure Synapse Analytics Pipelines, to ensure efficient data extractions, transformation, and loading. Data Warehousing: Apply your expertise in data warehousing, understanding star schemas, facts, and dimensions, to design and build effective data storage structures in a Massively Parallel Processing (MPP) SWL Pool. Data Source Expertise: Extract data from various sources, including REST APIs, SWL database tables, and CSV files. Azure Synapse Analytics Expertise: Utilize your deep knowledge of Azure Synapse Analytics to design and optimize data notebooks/pipelines for scalability and performance. Data Fabric Concepts: Contribute to the implementation and understanding of other Data Fabric concepts, such as data lakes, lakehouses, delta lakes, and data cataloging, to enhance data management capabilities. Data Modeling: Collaborate with data architects to create data models and schemas that align with business requirements. Data Quality: Implement data quality checks and validation processes to maintain data accuracy and consistency. Performance Tuning: Identify and resolve performance bottlenecks and optimize ETL data notebooks/pipelines to meet SLAs. Monitoring and Troubleshooting: Monitoring ETL jobs, diagnose issues, and implement solutions to ensure data pipeline reliability. Documentation: Maintain comprehensive documentation of ETL data engineering processes, data flows, and data transformations. Collaboration: Work closely with cross-functional teams to understand data requirements and provide support for data-related initiatives. Security and Compliance: Ensure data security and compliance with data governance and privacy standards. Required Skills & Qualifications Bachelor’s degree in Computer Science, Information Technology, or a related field; or equivalent work experience, with certifications related to data engineering or data science (e.g. Azure Data Engineer) being a plus. Proven experience in ETL data engineering with significant expertise in using Python (PySpark) to perform data extraction, transformation, and loading from REST APIs, SQL database tables, and CSV files. Proficiency in using Azure Synapse Analytics resources including Notebooks, Pipelines, Linked Services, and Azure Key Vault. Demonstrated ability to write complex SQL queries, optimize query performance, and work with both SparkSQL and MS SQL to effectively extract, transform, and load data. Knowledge of data integration best practices and tools. Experience with version control systems, such as Git (Azure DevOps). Strong problem-solving and analytical skills, with a keen attention to detail. Excellent communication skills, both verbal and written, with the ability to work collaboratively in a team environment with shifting priorities. Familiarity with big data technologies, machine learning, and data analysis preferred. Experience with data visualization tools (e.g. Power BI, Tableau) and Agile Methodologies a plus. Company Benefits Competitive salary and bonuses, including performance-based salary increases. Generous paid-time-off policy Flexible working hours Work remotely Continuing education, training, conferences Company-sponsored coursework, exams, and certifications Being a consultant in our team is a fun, challenging, and rewarding career choice. Your contributions are highly valued by clients, and the work you do often has a direct and significant impact on their business. You will have the opportunity to work on a variety of projects for our incredible clients, which will accelerate your career growth. You’ll collaborate with modern technologies and work alongside some of the best professionals in the industry! If you’re eager to be part of an exciting, challenging, and rapidly growing consultancy, we encourage you to apply.",https://mx.linkedin.com/jobs/view/data-engineer-azure-remote-latin-america-at-bluelight-4412399814,4412399814
"Data Engineer, Azure - Remote, Latin America",Bluelight,"Naucalpan Centro, México, Mexico",REMOTE,N/A,Full-time,Software Development,2026-05-11T13:28:04.333427,25,Information Technology,N/A,N/A,"Bluelight is a leading software consultancy dedicated to designing and developing innovative technology that enhances users' lives. With a steadfast commitment to delivering exceptional service to our clients, Bluelight excels in its focus on quality and customer satisfaction. Our mission is not only to create cutting-edge applications but also to foster a collaborative and enriching work environment where each team member can grow and thrive. With a presence across the United States and Central/South America, Bluelight is in an exciting phase of expansion, continually seeking exceptional talent to join its dynamic and diverse community. We are looking for a skilled individual to join our rapidly growing team at Bluelight. This position is ideal for someone who thrives in a fast-paced, dynamic environment where everyone's opinions and efforts are valued and appreciated. You will have the opportunity to contribute to challenging and meaningful projects, developing high-quality applications that stand out in the market. We value continuous learning, personal growth, and hard work, offering a collaborative environment that promotes professional development. If you are passionate about software development and eager to be part of a growing software consultancy, we invite you to apply and join us on this exciting journey. Key Responsibilities ETL Data Engineering: Develop and maintain ETL data engineering processes using Python (PySpark) within Azure Synapse Analytics Notebooks, and/or Azure Synapse Analytics Pipelines, to ensure efficient data extractions, transformation, and loading. Data Warehousing: Apply your expertise in data warehousing, understanding star schemas, facts, and dimensions, to design and build effective data storage structures in a Massively Parallel Processing (MPP) SWL Pool. Data Source Expertise: Extract data from various sources, including REST APIs, SWL database tables, and CSV files. Azure Synapse Analytics Expertise: Utilize your deep knowledge of Azure Synapse Analytics to design and optimize data notebooks/pipelines for scalability and performance. Data Fabric Concepts: Contribute to the implementation and understanding of other Data Fabric concepts, such as data lakes, lakehouses, delta lakes, and data cataloging, to enhance data management capabilities. Data Modeling: Collaborate with data architects to create data models and schemas that align with business requirements. Data Quality: Implement data quality checks and validation processes to maintain data accuracy and consistency. Performance Tuning: Identify and resolve performance bottlenecks and optimize ETL data notebooks/pipelines to meet SLAs. Monitoring and Troubleshooting: Monitoring ETL jobs, diagnose issues, and implement solutions to ensure data pipeline reliability. Documentation: Maintain comprehensive documentation of ETL data engineering processes, data flows, and data transformations. Collaboration: Work closely with cross-functional teams to understand data requirements and provide support for data-related initiatives. Security and Compliance: Ensure data security and compliance with data governance and privacy standards. Required Skills & Qualifications Bachelor’s degree in Computer Science, Information Technology, or a related field; or equivalent work experience, with certifications related to data engineering or data science (e.g. Azure Data Engineer) being a plus. Proven experience in ETL data engineering with significant expertise in using Python (PySpark) to perform data extraction, transformation, and loading from REST APIs, SQL database tables, and CSV files. Proficiency in using Azure Synapse Analytics resources including Notebooks, Pipelines, Linked Services, and Azure Key Vault. Demonstrated ability to write complex SQL queries, optimize query performance, and work with both SparkSQL and MS SQL to effectively extract, transform, and load data. Knowledge of data integration best practices and tools. Experience with version control systems, such as Git (Azure DevOps). Strong problem-solving and analytical skills, with a keen attention to detail. Excellent communication skills, both verbal and written, with the ability to work collaboratively in a team environment with shifting priorities. Familiarity with big data technologies, machine learning, and data analysis preferred. Experience with data visualization tools (e.g. Power BI, Tableau) and Agile Methodologies a plus. Company Benefits Competitive salary and bonuses, including performance-based salary increases. Generous paid-time-off policy Flexible working hours Work remotely Continuing education, training, conferences Company-sponsored coursework, exams, and certifications Being a consultant in our team is a fun, challenging, and rewarding career choice. Your contributions are highly valued by clients, and the work you do often has a direct and significant impact on their business. You will have the opportunity to work on a variety of projects for our incredible clients, which will accelerate your career growth. You’ll collaborate with modern technologies and work alongside some of the best professionals in the industry! If you’re eager to be part of an exciting, challenging, and rapidly growing consultancy, we encourage you to apply.",https://mx.linkedin.com/jobs/view/data-engineer-azure-remote-latin-america-at-bluelight-4412616007,4412616007
"Data Engineer, Azure - Remote, Latin America",Bluelight,"Venustiano Carranza, Mexico City, Mexico",REMOTE,N/A,Full-time,Software Development,2026-05-11T13:28:04.333430,25,Information Technology,N/A,N/A,"Bluelight is a leading software consultancy dedicated to designing and developing innovative technology that enhances users' lives. With a steadfast commitment to delivering exceptional service to our clients, Bluelight excels in its focus on quality and customer satisfaction. Our mission is not only to create cutting-edge applications but also to foster a collaborative and enriching work environment where each team member can grow and thrive. With a presence across the United States and Central/South America, Bluelight is in an exciting phase of expansion, continually seeking exceptional talent to join its dynamic and diverse community. We are looking for a skilled individual to join our rapidly growing team at Bluelight. This position is ideal for someone who thrives in a fast-paced, dynamic environment where everyone's opinions and efforts are valued and appreciated. You will have the opportunity to contribute to challenging and meaningful projects, developing high-quality applications that stand out in the market. We value continuous learning, personal growth, and hard work, offering a collaborative environment that promotes professional development. If you are passionate about software development and eager to be part of a growing software consultancy, we invite you to apply and join us on this exciting journey. Key Responsibilities ETL Data Engineering: Develop and maintain ETL data engineering processes using Python (PySpark) within Azure Synapse Analytics Notebooks, and/or Azure Synapse Analytics Pipelines, to ensure efficient data extractions, transformation, and loading. Data Warehousing: Apply your expertise in data warehousing, understanding star schemas, facts, and dimensions, to design and build effective data storage structures in a Massively Parallel Processing (MPP) SWL Pool. Data Source Expertise: Extract data from various sources, including REST APIs, SWL database tables, and CSV files. Azure Synapse Analytics Expertise: Utilize your deep knowledge of Azure Synapse Analytics to design and optimize data notebooks/pipelines for scalability and performance. Data Fabric Concepts: Contribute to the implementation and understanding of other Data Fabric concepts, such as data lakes, lakehouses, delta lakes, and data cataloging, to enhance data management capabilities. Data Modeling: Collaborate with data architects to create data models and schemas that align with business requirements. Data Quality: Implement data quality checks and validation processes to maintain data accuracy and consistency. Performance Tuning: Identify and resolve performance bottlenecks and optimize ETL data notebooks/pipelines to meet SLAs. Monitoring and Troubleshooting: Monitoring ETL jobs, diagnose issues, and implement solutions to ensure data pipeline reliability. Documentation: Maintain comprehensive documentation of ETL data engineering processes, data flows, and data transformations. Collaboration: Work closely with cross-functional teams to understand data requirements and provide support for data-related initiatives. Security and Compliance: Ensure data security and compliance with data governance and privacy standards. Required Skills & Qualifications Bachelor’s degree in Computer Science, Information Technology, or a related field; or equivalent work experience, with certifications related to data engineering or data science (e.g. Azure Data Engineer) being a plus. Proven experience in ETL data engineering with significant expertise in using Python (PySpark) to perform data extraction, transformation, and loading from REST APIs, SQL database tables, and CSV files. Proficiency in using Azure Synapse Analytics resources including Notebooks, Pipelines, Linked Services, and Azure Key Vault. Demonstrated ability to write complex SQL queries, optimize query performance, and work with both SparkSQL and MS SQL to effectively extract, transform, and load data. Knowledge of data integration best practices and tools. Experience with version control systems, such as Git (Azure DevOps). Strong problem-solving and analytical skills, with a keen attention to detail. Excellent communication skills, both verbal and written, with the ability to work collaboratively in a team environment with shifting priorities. Familiarity with big data technologies, machine learning, and data analysis preferred. Experience with data visualization tools (e.g. Power BI, Tableau) and Agile Methodologies a plus. Company Benefits Competitive salary and bonuses, including performance-based salary increases. Generous paid-time-off policy Flexible working hours Work remotely Continuing education, training, conferences Company-sponsored coursework, exams, and certifications Being a consultant in our team is a fun, challenging, and rewarding career choice. Your contributions are highly valued by clients, and the work you do often has a direct and significant impact on their business. You will have the opportunity to work on a variety of projects for our incredible clients, which will accelerate your career growth. You’ll collaborate with modern technologies and work alongside some of the best professionals in the industry! If you’re eager to be part of an exciting, challenging, and rapidly growing consultancy, we encourage you to apply.",https://mx.linkedin.com/jobs/view/data-engineer-azure-remote-latin-america-at-bluelight-4412613143,4412613143
