Title,Company,Location,Remote,SeniorityLevel,EmploymentType,Industries,DatePosted,NumApplicants,JobFunction1,JobFunction2,JobFunction3,Description,Url,JobID
SWE Infrastructure Specialist (JS/TS/Python) – Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",Mexico City Metropolitan Area,REMOTE,N/A,Contract,Software Development,2026-04-13T12:49:58.572302,68,Education,Training,N/A,"Are you a software engineer with deep infrastructure expertise and a systems-level mindset eager to shape the future of AI? Large-scale language models are increasingly responsible for reasoning about real-world systems, cloud architectures, and performance-critical infrastructure. With high-quality expert training data, tomorrow’s AI can better design, evaluate, and operate complex software systems at scale. That training data begins with you. We’re looking for SWE Infrastructure Specialists fluent in JavaScript, TypeScript, and Python who specialize in systems thinking, software and infrastructure architecture, performance optimization, and quality engineering. You’ll challenge advanced language models on realistic infrastructure and platform scenarios involving cloud design, Infrastructure-as-Code abstractions, deployment workflows, scalability constraints, and failure modes. This work focuses on evaluating how models reason about architectural tradeoffs, abstraction layers, environment isolation, state management, and reliability across distributed systems. On a typical day, you will converse with the model on infrastructure and platform engineering tasks using JavaScript, TypeScript, and Python, verify architectural soundness and logical correctness, assess code quality and testing strategies, analyze performance bottlenecks and deployment risks, capture reproducible failure cases, and suggest improvements to prompt design and evaluation metrics to strengthen model reasoning. A bachelor’s, master’s, or PhD in computer science, software engineering, or a closely related technical field is ideal. Real-world experience in cloud platforms, infrastructure engineering, platform or DevOps roles, performance analysis, or QA practices strongly signals fit. Clear technical communication and the ability to clearly articulate system-level reasoning and tradeoffs are essential. Ready to turn your engineering expertise into the knowledge base for tomorrow’s AI? Apply today and start teaching the model that will teach the world. We offer a pay range of $80-to-$150 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you’ll supply a secure computer and high-speed internet; company-sponsored benefits such as health insurance and PTO do not apply. Job title: SWE Infrastructure Specialist (JS/TS/Python) – Freelance AI Trainer Project Employment type: Contract Workplace type: Remote",https://mx.linkedin.com/jobs/view/swe-infrastructure-specialist-js-ts-python-%E2%80%93-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4346411819,4346411819
iOS Application Developer - Remote Work,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,N/A,25,Information Technology,N/A,N/A,"At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley. Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide. When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success. iOS Application Developer at BairesDev As an iOS Application Developer at BairesDev, you will design and build advanced applications for the iOS platform. You'll leverage your experience to develop robust mobile solutions, optimize app performance, and collaborate with cross-functional teams to create intuitive and engaging user experiences that meet client requirements and business objectives. What You'll Do: - Design and build advanced applications for the iOS platform using Swift or Objective-C. - Collaborate with cross-functional teams to define, design, and ship new features. - Ensure the performance, quality, and responsiveness of applications. - Identify and correct bottlenecks and fix bugs to improve mobile application performance. - Help maintain code quality, organization, and automatization. - Stay updated with the latest iOS frameworks, practices, and patterns. What We Are Looking For: - 3+ years of experience with iOS development. - Proficiency in Swift and/or Objective-C programming languages. - Experience with iOS frameworks. - Knowledge of iOS UI design principles and interface guidelines. - Familiarity with RESTful APIs and mobile app integration. - Experience with version control systems, preferably Git. - Advanced level of English. How we do make your work (and your life) easier: - 100% remote work (from anywhere). - Excellent compensation in USD or your local currency if preferred - Hardware and software setup for you to work from home. - Flexible hours: create your own schedule. - Paid parental leaves, vacations, and national holidays. - Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent. - Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities. Apply now and become part of a global team where your unique talents can truly thrive!",https://mx.linkedin.com/jobs/view/ios-application-developer-remote-work-at-bairesdev-4399191741,4399191741
Desarrollador de Aplicaciones iOS - Trabajo Remoto,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,N/A,25,Information Technology,N/A,N/A,"En BairesDev® llevamos 15 años liderando proyectos de tecnología para clientes como Google, Rolls-Royce y las startups más innovadoras de Silicon Valley. Actualmente, contamos con un equipo de 4000 profesionales conformado por el top 1% de la industria trabajando de forma remota desde más de 50 países. Al postularte a esta vacante, estarás dando el primer paso en un proceso que va más allá de lo convencional: Buscaremos conocer en profundidad tus habilidades, intereses y expectativas con el objetivo de realizar una búsqueda personalizada y encontrar el rol ideal para ti en BairesDev. Desarrollador de Aplicaciones iOS en BairesDev Como Desarrollador de Aplicaciones iOS en BairesDev, diseñarás y construirás aplicaciones avanzadas para la plataforma iOS. Utilizarás tu experiencia para desarrollar soluciones móviles robustas, optimizar el rendimiento de las aplicaciones y colaborar con equipos multifuncionales para crear experiencias de usuario intuitivas y atractivas que cumplan con los requisitos del cliente y los objetivos del negocio. Qué harás: - Diseñar y construir aplicaciones avanzadas para la plataforma iOS usando Swift u Objective-C. - Colaborar con equipos multifuncionales para definir, diseñar y entregar nuevas características. - Asegurar el rendimiento, calidad y capacidad de respuesta de las aplicaciones. - Identificar y corregir cuellos de botella y errores para mejorar el rendimiento de las aplicaciones móviles. - Ayudar a mantener la calidad del código, organización y automatización. - Mantenerte actualizado con los últimos frameworks, prácticas y patrones de iOS. Qué buscamos: - 3+ años de experiencia con desarrollo iOS. - Competencia en lenguajes de programación Swift y/u Objective-C. - Experiencia con frameworks de iOS. - Conocimiento de principios de diseño de UI para iOS. - Familiaridad con APIs RESTful e integración de aplicaciones móviles. - Experiencia con sistemas de control de versiones, preferiblemente Git. - Nivel avanzado de inglés. Qué ofrecemos para que tu trabajo (y tu vida) sea más fácil: - Trabajo 100% remoto: trabaja desde tu casa o donde quieras. - Compensación en USD o en tu moneda local, como prefieras, muy por encima de la media del mercado. - Hardware y software. - Horarios flexibles - Licencias por mater/paternidad, vacaciones y días festivos nacionales pagos. - Ambiente laboral multicultural e innovador, perfecto para hacer amigos, colaborar y aprender de las personas más talentosas del mundo. - Oportunidades de crecimiento y desarrollo profesional a través de mentorías y entrenamientos. ¡Únete a nuestro equipo global!",https://mx.linkedin.com/jobs/view/desarrollador-de-aplicaciones-ios-trabajo-remoto-at-bairesdev-4399190776,4399190776
Staff Software Engineer for Identity Management (Go/Golang),Canonical,"Mexico City, Mexico",REMOTE,N/A,Full-time,Software Development,2026-04-13T12:49:58.572315,25,Engineering,Information Technology,N/A,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation, and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution. The company is founder-led, profitable, and growing. We are hiring a Staff-level Software Engineer for Identity Management to work on authorization and access management across Canonical's suite of enterprise products and web services, using Go (Golang) and Python. As a software engineer for Identity Management products of Canonical, you will modernize and expand the capabilities of the identity management solutions we use for authentication and authorization in our products, as well as our canonical.com and ubuntu.com websites. Your work on Identity Management will directly impact the users of all Canonical products. In addition, you will help write Juju charms to manage operational concerns. Technical excellence and a background in software engineering are necessary prerequisites for this role. You will be expected to own the design and delivery of the system, facilitate integrations and work with your team on strategy and execution. Location: This role will be based remotely in the EMEA and AMER regions. The role entails Collaborate proactively with a distributed team, leading technical efforts and discussions Write clean web service APIs to support both CLI and web frontend clients, using Go (Golang) and Python Design and implement new features and enhancements from spec to production and ongoing operations at scale Review code produced by other engineers, helping set quality standards Discuss ideas and collaborate on finding good solutions Create and enhance management, authentication and authorization API endpoints Craft end-user authentication flows from design to implementation Write Juju charms (operators) to manage operational concerns Modernize the identity stack of our websites and products by driving adoption of best-of-breed IAM technologies Deliver great products that users love by maintaining a culture of quality and engineering excellence Work from home with global travel 2 to 4 weeks per year for internal and external events What we are looking for in you You are a staff-level or experienced senior software engineer, with specific experience building identity and access management products You are familiar with the open source software, standards, protocols and concepts in the identity space (e.g. OpenID, OAuth, LDAP) You have experience implementing authorization frameworks in distributed systems You value secure coding and standards, and enjoy working on teams that do the same You are comfortable with Ubuntu as a development and deployment platform In addition: Exceptional academic track record from both high school and university Undergraduate degree in a technical subject or a compelling narrative about your alternative chosen path Professional written and spoken English with excellent presentation skills Excellent interpersonal skills, curiosity, flexibility, and accountability Ability to travel internationally twice a year for company events up to two weeks long What we offer colleagues We consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognize outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally. Distributed work environment with twice-yearly team conferences in person Personal learning and development budget of USD 2,000 per year Annual compensation review Recognition rewards Annual holiday leave Maternity and paternity leave Team Member Assistance Program & Wellness Platform Opportunity to travel to new locations to meet colleagues Priority Pass and travel upgrades for long-haul company events About Canonical Canonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open-source projects and the platform for AI, IoT, and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence; in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since our inception in 2004. Working here is a step into the future and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical is an equal opportunity employer We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.",https://mx.linkedin.com/jobs/view/staff-software-engineer-for-identity-management-go-golang-at-canonical-4401017837,4401017837
Software Engineer (Contractor),Jeeves,"Mexico City, Mexico",HYBRID,N/A,Full-time,Financial Services,2026-04-13T12:49:59.882140,25,Engineering,Information Technology,N/A,"Jeeves is a groundbreaking financial operating system built for global businesses that provides corporate cards, cross-border payments, and spend management software within one unified platform. The company operates across 20+ countries including Brazil, Canada, Colombia, Mexico, the United Kingdom, across Europe, and the United States, and serves over 5,000 clients ranging from venture-backed startups to SMBs around the world. With a mission to empower businesses with more efficient and cost-effective financial solutions worldwide, Jeeves combines cutting-edge financial technology with exceptional team expertise to transform the business financial landscape. Jeeves has been recognized as one of The Information's 50 Most Promising Startups in 2023, as well as a Y Combinator Top Company 2021-2023 and won “Fintech of the Year"" at the European Fintech Awards. Since graduating from Y Combinator in 2020, Jeeves has successfully raised over $380 million and is backed by top world-class investors including Andreessen Horowitz, Y Combinator, CRV, Tencent, Stanford University, Clocktower Ventures, and founders of more than 15 unicorns including David Velez (Nubank), Carlos Garcia (Kavak) and Sebastián Mejía (Rappi). As a Software Engineer, you will be responsible for designing, developing, and maintaining scalable and efficient server-side applications. You will work closely with cross-functional teams to deliver high-quality software solutions that meet our business needs. Location : This role is open to full-time remote work or an option to be based out of CDMX, as a hybrid position where there is an opportunity to come into our office in the Roma Norte area. Job Responsibilities Design, develop, and maintain server-side applications using Node.js . Collaborate with front-end developers to integrate user-facing elements with server-side logic. Develop and maintain RESTful APIs and microservices. Optimize applications for maximum performance and scalability. Write clean, maintainable, and efficient code. Implement security and data protection measures. Conduct code reviews and provide constructive feedback to team members. Troubleshoot and debug applications to ensure optimal performance. Stay updated with the latest industry trends and technologies to ensure our applications remain cutting-edge. Mentor junior developers and contribute to the growth of the development team. Requirements Bachelor’s degree in Computer Science, Engineering, or a related field. 5+ years of experience in software development with a focus on Node.js. Strong proficiency with JavaScript and TypeScript. Experience with RESTful API design and development. Familiarity with front-end technologies (e.g., HTML, CSS, JavaScript frameworks such as React or Angular). Knowledge of database systems (SQL and NoSQL) and data modeling. Experience with version control systems, such as Git. Strong problem-solving skills and the ability to troubleshoot complex issues. Excellent communication and collaboration skills. Experience with cloud platforms (AWS, Azure, or Google Cloud) is a plus. Knowledge of containerization technologies (Docker, Kubernetes) is a plus Fluent in English, Jeeves is a global company and English is the language we use internally to communicate between regions. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",https://mx.linkedin.com/jobs/view/software-engineer-contractor-at-jeeves-4399500769,4399500769
Bilingual Engineer,Qualitest acq,"Mexico City, Mexico",ON-SITE,N/A,Internship,Information Technology & Services,2026-04-13T12:50:02.202878,25,Engineering,Information Technology,N/A,"Qualitest is looking for Bilingual English engineers on-site in Mexico City! You will be part of a team of QA engineers, developers, pre-sales, and project managers to help optimize software for certain locales and languages to finally deliver the right product in the locale. Our team is at the forefront of enhancing artificial intelligence through a deep understanding of language, data, and user perspectives. We are responsible for ensuring the quality and effectiveness of AI systems by meticulously analyzing data, refining AI training processes, and translating user feedback into actionable insights. We are a team that values precision, systematic thinking, and a proactive approach to problem-solving. The Role We're seeking detail-oriented Language Specialists with a passion for language and a knack for analysis. You will use your linguistic expertise and analytical skills to evaluate and improve AI systems, focusing on data quality, user feedback, and how AI communicates. While deep language skill is key, an interest in technology and new technical skills is a big plus. What You'll Do Analyze and evaluate language data in [mention target language(s)] for quality, accuracy, and nuance. Assess AI system outputs and user interactions, providing detailed feedback. Contribute to refining ""prompts"" (instructions for AI) to get better results. Identify patterns and insights from user feedback to help improve AI. Ensure all work meets high standards for quality and consistency. What You MUST Bring (Essential Skills) Native or near-native fluency in English (An understanding of language as a system including grammar, meaning, context) Strong critical thinking and analytical skills. Excellent attention to detail and organizational abilities. Helpful to Have (Desired Skills & Perspectives): Ability to learn new tools and processes quickly. Experience in data analysis (even if basic, like using spreadsheets for insights). Familiarity with Quality Assurance (QA) principles or testing. Basic understanding of programming concepts (e.g., logic, simple scripts) or an interest in learning. Previous experience with AI, data annotation, or prompt engineering. Backgrounds in linguistics, technical writing, or user experience (UX). Why Join Us? Directly impact the quality and effectiveness of cutting-edge AI. Use your language skills in a dynamic, tech-focused environment. Opportunity to grow your analytical and technical skills in a future-oriented field. Benefits Why Qualitest? Work hard and play harder with our flexible and casual culture. Stay healthy – with private health insurance coverage offered from day 1 of employment. Shop and spend for things you need with our food card benefit which is accepted in over 6500 stores in Mexico. Get the help you need when you need it with our Employee Assistance Program which offers counseling services to you and members of your household at no cost. This service includes 6 free counseling sessions where you may speak with a licensed therapist, and licensed clinicians are also available to you 24 hours a day, 7 days a week. Gain access to over 3000+ training courses and peer to peer mentoring support, allowing you to become a master of your craft and learn new skills. Celebrating your achievements and milestones are important to us so we created our Employee Rewards and Recognition Program’s. Be rewarded and acknowledged for what you do and who you are! Earn bonus’ via our Client Referral and Employee Referral Program’s. Refer and earn – tap your network for net-worth. Be a part of a company who strives to support for diversity and inclusion in the workplace – we are one, we are many at Qualitest. Celebrate culture, share knowledge with engineers from around the globe, and inspire each other through our differences. Intrigued to find more about us? Visit our website at https://www.qualitestgroup.com Check out our Career page: https://www.qualitestgroup.com/careers",https://mx.linkedin.com/jobs/view/bilingual-engineer-at-qualitest-acq-4401062231,4401062231
"Forward Deployed Engineer I, GenAI, Google Cloud",Google,"Mexico City, Mexico",ON-SITE,N/A,Full-time,"Information Services and Technology, Information and Internet",N/A,25,Project Management,"Consulting,",Engineering,"Please submit your resume in English - we can only consider applications submitted in this language. Only applications of candidates with Mexican citizenship will be evaluated for this role in compliance with the provisions of Article 7 of the Federal Labor Law. Minimum qualifications: Bachelor's degree in Science, Technology, Engineering, Mathematics, or equivalent practical experience. Experience building and shipping production-grade AI-driven solutions to external or internal customers using Python, Typescript, or similar languages. Experience in applied AI, with a focus on building systems around pretrained models (e.g., prompt engineering, fine-tuning, Retrieval-augmented generation (RAG), orchestrating model interactions with external tools to deliver solutions). Experience architecting, deploying, or managing solutions on a Cloud Platform (e.g., Google Cloud Platform). Preferred qualifications: Master’s degree or PhD in AI, Computer Science, or a related technical field. Experience implementing multi-agent systems using frameworks (e.g., LangGraph, CrewAI, or Google’s ADK) and patterns like ReAct, self-reflection, and hierarchical delegation. Knowledge of LLM-native metrics (e.g., tokens/sec, cost-per-request) and techniques for optimizing state management and granular tracing. About The Job As a Generative AI Forward Deployed Engineer (FDE) at Google Cloud, you will be an embedded builder who bridges the gap between frontier AI products and production-grade reality within customer environments. You will function as an innovator-builder, moving beyond high-level architecture to code, debug, and jointly ship bespoke agentic solutions directly within the customer’s environment. You will address blockers to production, including solving the integration complexities, data readiness issues, and state-management issues that prevent AI from reaching enterprise-grade maturity and by embedding with accounts, you will serve a dual purpose, providing white-glove deployment of AI systems and acting as a critical feedback loop, transforming real-world field insights into Google Cloud’s future product roadmap. Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems. Responsibilities Serve as a developer for AI applications, transitioning from rapid prototypes to production-grade agentic workflows (e.g., multi-agent systems, Model Context Protocol (MCP) servers) that drive measurable Return on Investment (ROI). Architect and engineer the ""connective tissue"" linking Google’s AI products to customers' live infrastructure, including APIs, legacy data silos, and security perimeters as part of an expert team. Build high-performance evaluation pipelines and observability frameworks to ensure agentic systems meet requirements for accuracy, safety, and latency. Identify recurring field patterns and friction points across Google’s AI stack, converting them into reusable modules or formal product feature requests for the Engineering teams. Collaborate with customer engineering teams to instill Google-grade development best practices, ensuring long-term project success and high end-user adoption. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://mx.linkedin.com/jobs/view/forward-deployed-engineer-i-genai-google-cloud-at-google-4399626427,4399626427
"Forward Deployed Engineer II, GenAI, Google Cloud",Google,"Mexico City, Mexico",ON-SITE,N/A,Full-time,"Information Services and Technology, Information and Internet",N/A,25,Project Management,"Consulting,",Engineering,"Please submit your resume in English - we can only consider applications submitted in this language. Only applications of candidates with Mexican citizenship will be evaluated for this role in compliance with the provisions of Article 7 of the Federal Labor Law. Minimum qualifications: Bachelor's degree in Science, Technology, Engineering, Mathematics, or equivalent practical experience. 3 years of experience in Python and relevant machine learning packages (e.g., Keras, PyTorch, HF Transformers). Experience in applied AI, with a focus on building systems around pretrained models (e.g., prompt engineering, fine-tuning, Retrieval-augmented generation (RAG), orchestrating model interactions with external tools to deliver solutions). Experience architecting, deploying, or managing solutions on a Cloud Platform (e.g., Google Cloud Platform). Preferred qualifications: Master’s degree or PhD in AI, Computer Science, or a related technical field. Experience implementing multi-agent systems using frameworks (e.g., LangGraph, CrewAI, or Google’s Agent Development Kit (ADK)) and patterns like ReAct, self-reflection, and hierarchical delegation. Knowledge of (Large Language Model) LLM-native metrics (e.g., tokens/sec, cost-per-request) and techniques for optimizing state management and granular tracing. About The Job As a Generative AI Forward Deployed Engineer (FDE) at Google Cloud, you will be an embedded builder who bridges the gap between frontier AI products and production-grade reality within customer environments. Unlike traditional advisory roles, you will function as an innovator-builder moving beyond high-level architecture to code, debug, and jointly ship bespoke agentic solutions directly within the customer’s environment. In this role, you will address blockers to production, including solving the integration complexities, data readiness issues, and state-management issues that prevent AI from reaching enterprise-grade maturity. By embedding with accounts, you will serve a dual purpose providing white-glove deployment of AI systems and acting as a critical feedback loop, transforming real-world field insights into Google Cloud’s future product roadmap. Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise-grade solutions that leverage Google’s technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems. Responsibilities Serve as a developer for AI applications, transitioning from rapid prototypes to production-grade agentic workflows (e.g., multi-agent systems, model context protocol (MCP) servers) that drive measurable Return on Investment (ROI). Architect and code the ""connective tissue"" between Google’s AI products and customers' live infrastructure, including APIs, legacy data silos, and security perimeters as part of an expert team. Build high-performance evaluation pipelines and observability frameworks to ensure agentic systems meet requirements for accuracy, safety, and latency. Identify repeatable field patterns and friction points in Google’s AI stack, converting them into reusable modules or formal product feature requests for the Engineering teams. Co-build with customer engineering teams to instill Google-grade development best practices, ensuring long-term project success and high end-user adoption. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://mx.linkedin.com/jobs/view/forward-deployed-engineer-ii-genai-google-cloud-at-google-4399620446,4399620446
"Senior Engineer, Enterprise Data Management",Levi Strauss & Co.,Mexico City Metropolitan Area,ON-SITE,N/A,Full-time,"Retail Apparel and Fashion, Design Services, and Retail",2026-04-13T12:50:02.202888,40,Engineering,Information Technology,N/A,"About The Role We’re looking for a hands-on Senior Engineering Lead to lead delivery of our Enterprise Data Management (EDM) platforms spanning Product Information Management (PIM), Master Data Management (MDM) and data quality. You’ll lead engineering efforts that centralize and curate customer, location master and product catalogs ensuring they are accurate, complete, secure, and immediately useful across our ecosystem of applications and channels. In this role, you will partner closely with Product, Architecture, and Business stakeholders to define the vision for enterprise data capabilities, lead a team of engineers to execute on it, and establish the KPIs and operating model that turn data into a durable competitive advantage. What You’ll Do Leadership & Strategy Lead system design and reference architecture for scalable, distributed data platforms using microservices and event-driven patterns. Establish data governance practices and operating mechanisms (standards, stewardship, SLAs, playbooks, runbooks). Drive cross-functional alignment and stakeholder management across Engineering, Product, Security, Privacy/Legal, and business domains. Enterprise Data Architecture & Delivery Lead solution architecture, data modeling, and integration patterns for PIM/MDM (e.g., Syndigo, Salsify, Informatica MDM) and digital assets. Centralize product information and digital assets; integrate upstream/downstream sources (e.g., PLM, DAM, ERP, commerce, analytics). Implement and evolve a data quality framework (profiling, rules, monitoring, reconciliation) to measurably improve data completeness, consistency, and timeliness. Design and deliver cloud-native and cloud-agnostic master data services powering 30+ applications and business functions. Engineering Excellence Lead, mentor, and grow a high-performing team; set coding standards and review practices. Partner with Product to define KPIs/OKRs, manage delivery plans, and communicate progress to leadership. Drive adoption of AI first approach to engineering within the master data domain. Analytics Enablement Ensure data products are analytics-ready and traceable; enable BI adoption (e.g. Looker) Define data contracts and SLAs; improve trust in metrics and self-service discovery. Required Qualifications 10+ years in software/data engineering with 5+ years leading teams delivering enterprise data platforms or services. Hands-on leadership with PIM/MDM platforms (e.g., Syndigo, Informatica MDM) and related data domains (product, item, supplier, location, customer). Proven expertise in system design and distributed architecture (microservices, event-driven, horizontal scaling). Strong experience with event streaming and real-time integration. Solid database background across relational and NoSQL stores; working knowledge of graph databases and when to use them. Proficiency in Python and object-oriented design; able to contribute to codebases and set engineering standards. Demonstrated ability to define, implement, and report on KPIs/OKRs that guide decisions and communicate progress. Excellent communication, stakeholder management, and negotiation skills to align diverse teams on shared outcomes. Proven experience leading a global multidisciplinary engineering team (software, data, SRE) with dotted-line collaboration to Architecture and Product Preferred Qualifications Experience implementing cloud-agnostic services and abstractions across major cloud providers. Delivered integrations with PLM/DAM/ERP/Commerce platforms (e.g., FlexPLM, Adobe DAM/AEM Assets). Familiarity with data governance, metadata management, and data catalog tools. Working knowledge of Tableau and Looker for operational and executive reporting. Background in setting up data quality frameworks (profiling, rules engine, monitoring, reconciliation pipelines). Experience with privacy/security (e.g., GDPR/CCPA), access controls, and data masking/tokenization. Exposure to supply chain, digital commerce, or omnichannel product content workflows. Tech Stack (Representative) PIM/MDM: Syndigo, Informatica MDM Event Streaming & Integration: Kafka, CDC tools, REST/GraphQL APIs Datastores: Postgres/MySQL, Mongo/Document stores, Redis, Graph DBs (e.g., Neo4j) Services & Infra: Microservices (Python), containers, CI/CD, IaC, feature flags Observability: Logging, metrics, tracing (e.g., OpenTelemetry), alerting/incident mgmt BI & Reporting: Looker, Tableau LOCATION Mexico, D.F., Mexico FULL TIME/PART TIME Full time Current LS&Co Employees, apply via your Workday account.",https://mx.linkedin.com/jobs/view/senior-engineer-enterprise-data-management-at-levi-strauss-co-4335740742,4335740742
"Software Development Engineer, Global Realty Technology",Amazon,"Mexico City, Mexico",ON-SITE,Mid-Senior level,Full-time,Software Development,2026-04-13T12:50:02.202889,103,Information Technology,"Consulting,",Engineering,"Description We are seeking a highly skilled and motivated software engineer to join our team in the commercial real estate industry. In this role, you will work at a global scale to solve real-world challenges that will transform Amazon’s approach to Industrial Real Estate in ways we can’t even image yet. You will by applying tools in workflow automation, geospatial intelligence and mapping, and artificial intelligence. You will work closely with a team of experts to develop and implement innovative technology solutions that will revolutionize the way our stakeholders conduct business. This is a fantastic opportunity for a strong software engineer looking to make a significant impact in the commercial real estate industry. You will have the chance to work on innovative technology solutions that will transform the way our clients do business. We offer competitive compensation, comprehensive benefits, and a dynamic work environment where you will be challenged and rewarded for your contributions. We invent every day. We are Global Realty Technologies and we will give you the tools and support you need to invent with us in ways that are rewarding, fulfilling and fun. If you are a strong developer with a passion for innovation, we encourage you to apply today. A day in the life Lead, mentor, challenge and grow other software engineers on the team Develop and implement software solutions that leverage workflow automation, geospatial intelligence and mapping, and artificial intelligence to improve our clients' business processes Collaborate with cross-functional teams to design, develop, and deploy innovative software solutions that meet our clients' needs Actively engage and participate in software architecture and design reviews Maintain and enhance existing software applications to ensure they meet the evolving needs of the business Write clean, efficient, and well-documented code that adheres to industry best practices Participate in code reviews and provide constructive feedback to peers Stay up-to-date with emerging technologies and industry trends to ensure our software solutions remain at the forefront of the industry About The Team Global Realty Tech manages software tools to centralize data about what buildings Amazon launches. Since inception, these tools have grown to encompass Amazon's worldwide operations (outside physical stores): we now cover thousands of active new launches, retrofit, and lease-related projects. We create global standards for managing data related to these capital projects. Inclusive team culture At Amazon we embrace our differences and we are committed to furthering our culture of inclusion. We host annual and ongoing learning experiences. Amazon’s culture of inclusion is reinforced within our Leadership Principles, which remind team members to seek diverse perspectives, learn and be curious, and earn trust Work Life Balance We believe striking the right balance between your personal and professional life is critical to life-long happiness and fulfillment. We offer flexibility in working hours and encourage you to find your own balance between your work and personal lives. Mentorship& Career Growth Our team is dedicated to supporting new members. We have a broad mix of experience levels and tenures, and we’re building an environment that celebrates knowledge sharing and mentorship. We care about your career growth and strive to assign projects based on what will help each team member develop into a better-rounded professional. Basic Qualifications 3+ years of non-internship professional software development experience 2+ years of non-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience Experience programming with at least one software programming language Preferred Qualifications 3+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience Bachelor's degree in computer science or equivalent Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. Company - Servicios Comerciales Amazon Mexico S. de R.L. de C.V. Job ID: A3126505",https://mx.linkedin.com/jobs/view/software-development-engineer-global-realty-technology-at-amazon-4335878615,4335878615
