Title,Company,Location,Remote,SeniorityLevel,EmploymentType,Industries,DatePosted,NumApplicants,JobFunction1,JobFunction2,JobFunction3,Description,Url,JobID
Data Scientist (Masters),Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-04-27T13:01:00.325400,25,Engineering,Information Technology,N/A,"Data Scientist (Masters) — AI Data Trainer About The Role What if your expertise in machine learning, statistical inference, and data engineering could directly shape how the world's most advanced AI models think and reason? We're looking for data scientists with graduate-level training to challenge, audit, and refine cutting-edge AI systems — exposing their blind spots and helping build models that are sharper, more rigorous, and genuinely trustworthy. This is a fully remote, flexible contract role. No prior AI industry experience required — just deep domain knowledge and a passion for getting things right. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Design Complex Challenges: Craft advanced data science problems spanning hyperparameter optimization, Bayesian inference, cross-validation strategies, dimensionality reduction, and more — pushing AI models to their limits Author Ground-Truth Solutions: Develop rigorous, step-by-step technical solutions including Python/R scripts, SQL queries, and mathematical derivations that serve as the benchmark for AI responses Audit AI-Generated Code: Evaluate AI outputs using libraries like Scikit-Learn, PyTorch, and TensorFlow — assessing technical accuracy, efficiency, and best practices Refine AI Reasoning: Identify and document logical failures such as data leakage, overfitting, and improper handling of imbalanced datasets, then provide structured feedback that improves how models reason through problems Who You Are Currently pursuing or holding a Master's or PhD in Data Science, Statistics, Computer Science, or a quantitative field with a strong data analysis focus Solid foundational knowledge across supervised and unsupervised learning, deep learning, big data technologies (Spark/Hadoop), or NLP Able to communicate complex algorithmic and statistical concepts clearly and precisely in writing Naturally meticulous — you catch errors in code syntax, mathematical notation, and statistical conclusions that others miss No prior AI or data annotation experience required Nice to Have Experience with data annotation, data quality pipelines, or evaluation systems Familiarity with production-level data science workflows — MLOps, CI/CD for models, model monitoring Hands-on experience with experiment tracking tools (e.g., MLflow, Weights & Biases) Why Join Us Work directly with industry-leading AI research labs on frontier models Fully remote and asynchronous — work when and where it suits you Flexible contractor arrangement with high autonomy and global reach Apply your graduate-level expertise to work that has real, measurable impact on AI development Potential for ongoing contracts and expanded project access as new work launches",https://mx.linkedin.com/jobs/view/data-scientist-masters-at-alignerr-4407152979,4407152979
"Mexico Residents - Survey Participants - Puebla, Mexico",Prolific,"Venustiano Carranza, Mexico City, Mexico",REMOTE,N/A,Temporary,Software Development,2026-04-27T13:01:00.325407,25,Management,Manufacturing,N/A,"Survey Participants - Mexico About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We are looking for Study Participants from all professional backgrounds across Mexico to take part in academic and applied research studies for global businesses and educational faculties. Whether you are just starting your career or are a seasoned expert, your perspective is valuable. We are actively seeking a diverse range of educational backgrounds, including: No High School Diploma / High School Graduates Trade School & Vocational Professionals (MBO) Undergraduate & Master's Degree Holders (HBO/WO) PhD Candidates & Doctoral Researchers If you have the necessary experience, we'll send you a quick 10- to 15-minute screening to assess your suitability. If successful, you'll be invited to join Prolific as a participant, where you'll get paid to contribute to a wide range of projects. Compensation: Researchers looking for your profile tend to pay up to $18/hr per study completed. While many tasks are short, you should be prepared for studies that require up to one hour of uninterrupted work . What you'll be doing in the role As a participant, you will contribute to high-quality research outcomes by responding thoughtfully to various tasks, including: AI Training & Evaluation: helping refine Large Language Models by ranking responses or providing creative prompts. Behavioral Experiments: participating in decision-making tasks and cognitive games. User Research: providing feedback on new software, apps, or product concepts. Academic Studies: assisting university researchers in fields like psychology, economics, and sociology. Interviews: engaging in one-on-one deep dives regarding your professional expertise or lived experience. Surveys & Questionnaires: sharing your opinions on current events, consumer habits, or workplace culture. What you'll bring Diverse Perspective: a track record of relevant experience, knowledge, or lived context (from entry-level roles to executive or academic positions). Attention to Detail: the ability to remain focused and provide high-quality data for the duration of a study. Technical Setup: a reliable, fast internet connection and access to a desktop or laptop computer. Financial Readiness: a PayPal account to receive payments and a willingness to self-declare earnings as a self-employed participant. Why Join Prolific? Joining our platform as a Prolific participant will give you the chance to contribute to meaningful research used by universities, researchers, and global organizations. Once you pass our screening, you can join Prolific in just 15 minutes, and start enjoying competitive pay rates, flexible hours, and the ability to work from home. We've built a unique platform that connects researchers and organizations with a global pool of participants, enabling the collection of high-quality, ethically sourced human behavioural data and feedback. This data helps researchers answer important questions, improve products and services, and advance knowledge across disciplines. We believe that the best research outcomes come from diverse human perspectives and experiences. By providing this crucial human data infrastructure, Prolific is positioning itself at the forefront of the next wave of research innovation – one that reflects the breadth and the best of humanity. Links & Privacy Website Youtube Privacy Statement By submitting your application, you agree that Prolific may collect your personal data for recruiting and global organisation planning. Prolific's Candidate Privacy Notice explains what personal information Prolific may process, where Prolific may process your personal information, its purposes for processing your personal information, and the rights you can exercise over Prolific's use of your personal information.",https://mx.linkedin.com/jobs/view/mexico-residents-survey-participants-puebla-mexico-at-prolific-4407172210,4407172210
"Mexico Residents - Survey Participants - Mexico City, Mexico",Prolific,Mexico City Metropolitan Area,REMOTE,N/A,Temporary,Software Development,2026-04-27T13:01:00.325410,25,Management,Manufacturing,N/A,"Survey Participants - Mexico About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We are looking for Study Participants from all professional backgrounds across Mexico to take part in academic and applied research studies for global businesses and educational faculties. Whether you are just starting your career or are a seasoned expert, your perspective is valuable. We are actively seeking a diverse range of educational backgrounds, including: No High School Diploma / High School Graduates Trade School & Vocational Professionals (MBO) Undergraduate & Master's Degree Holders (HBO/WO) PhD Candidates & Doctoral Researchers If you have the necessary experience, we'll send you a quick 10- to 15-minute screening to assess your suitability. If successful, you'll be invited to join Prolific as a participant, where you'll get paid to contribute to a wide range of projects. Compensation: Researchers looking for your profile tend to pay up to $18/hr per study completed. While many tasks are short, you should be prepared for studies that require up to one hour of uninterrupted work . What you'll be doing in the role As a participant, you will contribute to high-quality research outcomes by responding thoughtfully to various tasks, including: AI Training & Evaluation: helping refine Large Language Models by ranking responses or providing creative prompts. Behavioral Experiments: participating in decision-making tasks and cognitive games. User Research: providing feedback on new software, apps, or product concepts. Academic Studies: assisting university researchers in fields like psychology, economics, and sociology. Interviews: engaging in one-on-one deep dives regarding your professional expertise or lived experience. Surveys & Questionnaires: sharing your opinions on current events, consumer habits, or workplace culture. What you'll bring Diverse Perspective: a track record of relevant experience, knowledge, or lived context (from entry-level roles to executive or academic positions). Attention to Detail: the ability to remain focused and provide high-quality data for the duration of a study. Technical Setup: a reliable, fast internet connection and access to a desktop or laptop computer. Financial Readiness: a PayPal account to receive payments and a willingness to self-declare earnings as a self-employed participant. Why Join Prolific? Joining our platform as a Prolific participant will give you the chance to contribute to meaningful research used by universities, researchers, and global organizations. Once you pass our screening, you can join Prolific in just 15 minutes, and start enjoying competitive pay rates, flexible hours, and the ability to work from home. We've built a unique platform that connects researchers and organizations with a global pool of participants, enabling the collection of high-quality, ethically sourced human behavioural data and feedback. This data helps researchers answer important questions, improve products and services, and advance knowledge across disciplines. We believe that the best research outcomes come from diverse human perspectives and experiences. By providing this crucial human data infrastructure, Prolific is positioning itself at the forefront of the next wave of research innovation – one that reflects the breadth and the best of humanity. Links & Privacy Website Youtube Privacy Statement By submitting your application, you agree that Prolific may collect your personal data for recruiting and global organisation planning. Prolific's Candidate Privacy Notice explains what personal information Prolific may process, where Prolific may process your personal information, its purposes for processing your personal information, and the rights you can exercise over Prolific's use of your personal information.",https://mx.linkedin.com/jobs/view/mexico-residents-survey-participants-mexico-city-mexico-at-prolific-4407168271,4407168271
"Mexico Residents - Survey Participants - Tlalnepantla, Mexico",Prolific,Mexico City Metropolitan Area,REMOTE,N/A,Temporary,Software Development,2026-04-27T13:01:00.325412,25,Management,Manufacturing,N/A,"Survey Participants - Mexico About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We are looking for Study Participants from all professional backgrounds across Mexico to take part in academic and applied research studies for global businesses and educational faculties. Whether you are just starting your career or are a seasoned expert, your perspective is valuable. We are actively seeking a diverse range of educational backgrounds, including: No High School Diploma / High School Graduates Trade School & Vocational Professionals (MBO) Undergraduate & Master's Degree Holders (HBO/WO) PhD Candidates & Doctoral Researchers If you have the necessary experience, we'll send you a quick 10- to 15-minute screening to assess your suitability. If successful, you'll be invited to join Prolific as a participant, where you'll get paid to contribute to a wide range of projects. Compensation: Researchers looking for your profile tend to pay up to $18/hr per study completed. While many tasks are short, you should be prepared for studies that require up to one hour of uninterrupted work . What you'll be doing in the role As a participant, you will contribute to high-quality research outcomes by responding thoughtfully to various tasks, including: AI Training & Evaluation: helping refine Large Language Models by ranking responses or providing creative prompts. Behavioral Experiments: participating in decision-making tasks and cognitive games. User Research: providing feedback on new software, apps, or product concepts. Academic Studies: assisting university researchers in fields like psychology, economics, and sociology. Interviews: engaging in one-on-one deep dives regarding your professional expertise or lived experience. Surveys & Questionnaires: sharing your opinions on current events, consumer habits, or workplace culture. What you'll bring Diverse Perspective: a track record of relevant experience, knowledge, or lived context (from entry-level roles to executive or academic positions). Attention to Detail: the ability to remain focused and provide high-quality data for the duration of a study. Technical Setup: a reliable, fast internet connection and access to a desktop or laptop computer. Financial Readiness: a PayPal account to receive payments and a willingness to self-declare earnings as a self-employed participant. Why Join Prolific? Joining our platform as a Prolific participant will give you the chance to contribute to meaningful research used by universities, researchers, and global organizations. Once you pass our screening, you can join Prolific in just 15 minutes, and start enjoying competitive pay rates, flexible hours, and the ability to work from home. We've built a unique platform that connects researchers and organizations with a global pool of participants, enabling the collection of high-quality, ethically sourced human behavioural data and feedback. This data helps researchers answer important questions, improve products and services, and advance knowledge across disciplines. We believe that the best research outcomes come from diverse human perspectives and experiences. By providing this crucial human data infrastructure, Prolific is positioning itself at the forefront of the next wave of research innovation – one that reflects the breadth and the best of humanity. Links & Privacy Website Youtube Privacy Statement By submitting your application, you agree that Prolific may collect your personal data for recruiting and global organisation planning. Prolific's Candidate Privacy Notice explains what personal information Prolific may process, where Prolific may process your personal information, its purposes for processing your personal information, and the rights you can exercise over Prolific's use of your personal information.",https://mx.linkedin.com/jobs/view/mexico-residents-survey-participants-tlalnepantla-mexico-at-prolific-4407159377,4407159377
"Mexico Residents - Survey Participants - Naucalpan, Mexico",Prolific,"Naucalpan de Juárez, México, Mexico",REMOTE,N/A,Temporary,Software Development,2026-04-27T13:01:00.325414,25,Management,Manufacturing,N/A,"Survey Participants - Mexico About Prolific Prolific is not just another player in the AI space – we are building the biggest pool of quality human data in the world. Over 35,000 AI developers, researchers, and organizations use Prolific to gather data from paid study participants with a wide variety of experiences, knowledge, and skills. The role We are looking for Study Participants from all professional backgrounds across Mexico to take part in academic and applied research studies for global businesses and educational faculties. Whether you are just starting your career or are a seasoned expert, your perspective is valuable. We are actively seeking a diverse range of educational backgrounds, including: No High School Diploma / High School Graduates Trade School & Vocational Professionals (MBO) Undergraduate & Master's Degree Holders (HBO/WO) PhD Candidates & Doctoral Researchers If you have the necessary experience, we'll send you a quick 10- to 15-minute screening to assess your suitability. If successful, you'll be invited to join Prolific as a participant, where you'll get paid to contribute to a wide range of projects. Compensation: Researchers looking for your profile tend to pay up to $18/hr per study completed. While many tasks are short, you should be prepared for studies that require up to one hour of uninterrupted work . What you'll be doing in the role As a participant, you will contribute to high-quality research outcomes by responding thoughtfully to various tasks, including: AI Training & Evaluation: helping refine Large Language Models by ranking responses or providing creative prompts. Behavioral Experiments: participating in decision-making tasks and cognitive games. User Research: providing feedback on new software, apps, or product concepts. Academic Studies: assisting university researchers in fields like psychology, economics, and sociology. Interviews: engaging in one-on-one deep dives regarding your professional expertise or lived experience. Surveys & Questionnaires: sharing your opinions on current events, consumer habits, or workplace culture. What you'll bring Diverse Perspective: a track record of relevant experience, knowledge, or lived context (from entry-level roles to executive or academic positions). Attention to Detail: the ability to remain focused and provide high-quality data for the duration of a study. Technical Setup: a reliable, fast internet connection and access to a desktop or laptop computer. Financial Readiness: a PayPal account to receive payments and a willingness to self-declare earnings as a self-employed participant. Why Join Prolific? Joining our platform as a Prolific participant will give you the chance to contribute to meaningful research used by universities, researchers, and global organizations. Once you pass our screening, you can join Prolific in just 15 minutes, and start enjoying competitive pay rates, flexible hours, and the ability to work from home. We've built a unique platform that connects researchers and organizations with a global pool of participants, enabling the collection of high-quality, ethically sourced human behavioural data and feedback. This data helps researchers answer important questions, improve products and services, and advance knowledge across disciplines. We believe that the best research outcomes come from diverse human perspectives and experiences. By providing this crucial human data infrastructure, Prolific is positioning itself at the forefront of the next wave of research innovation – one that reflects the breadth and the best of humanity. Links & Privacy Website Youtube Privacy Statement By submitting your application, you agree that Prolific may collect your personal data for recruiting and global organisation planning. Prolific's Candidate Privacy Notice explains what personal information Prolific may process, where Prolific may process your personal information, its purposes for processing your personal information, and the rights you can exercise over Prolific's use of your personal information.",https://mx.linkedin.com/jobs/view/mexico-residents-survey-participants-naucalpan-mexico-at-prolific-4407176185,4407176185
Observability Engineer,TalentBridge,Mexico City Metropolitan Area,REMOTE,N/A,Contract,Retail,2026-04-27T13:01:00.325417,25,Information Technology,N/A,N/A,"Job Title : Observability Engineer Location : Remote Role Overview: We are seeking a talented and motivated Observability Engineer to join our POS (Point of Sale) Platform team. In this role, you will be instrumental in enhancing the observability and alerting capabilities of our critical POS and SCO (Self-Checkout) applications. You will be responsible for modifying our Java-based applications to emit necessary telemetry, working with a modern observability stack, including Grafana and BigQuery, to ensure the reliability and performance of our systems. A key aspect of this role will be leveraging AI and machine learning to analyze observability data, identify trends, and proactively address potential issues. Key Responsibilities: Enhance Application Metrics: Modify and instrument our Java-based POS and SCO applications to emit the necessary metrics, logs, and traces for robust monitoring and alerting. Develop and Maintain Dashboards: Design, build, and maintain comprehensive Grafana dashboards to visualize key performance indicators (KPIs), metrics, and application health. Query and Analyze Data: Write and optimize complex BigQuery queries to extract and analyze observability data from our applications. Leverage AI for Data Analysis: Utilize AI and machine learning techniques, including prompt engineering, to analyze telemetry data, identify anomalies, and predict potential system failures. Improve Alerting: Develop and refine alerting rules and procedures to ensure timely and actionable notifications for production issues. Troubleshoot and Resolve Issues: Investigate and troubleshoot production incidents, using observability data to identify root causes and implement solutions. Documentation: Create and maintain clear and concise documentation for dashboards, queries, and observability-related processes. Skills and Qualifications Required Skills & Experience: Application Development: Proven experience in Java application development and code modification. SQL & BigQuery (BQ): Strong proficiency in writing and optimizing complex SQL queries in Google BigQuery for large datasets. Grafana: Experience in creating and managing complex Grafana dashboards for application monitoring. Data Analysis: Demonstrated ability to analyze complex datasets, identify trends, and draw meaningful conclusions. Observability Concepts: Solid understanding of observability principles, including metrics, logging, and tracing. Communication: Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams. Preferred Qualifications: Prompt Engineering: A strong understanding of prompt engineering for interacting with and leveraging large language models (LLMs) for data analysis. Statistical Analysis: Experience with statistical analysis techniques and tools to interpret data and provide insights. Terraform: Experience with Infrastructure as Code (IaC) using Terraform. POS Systems: Familiarity with Point of Sale (POS) or retail systems. CI/CD: Knowledge of CI/CD pipelines and DevOps practices. OpenTelemetry: Familiarity with the OpenTelemetry standard.",https://mx.linkedin.com/jobs/view/observability-engineer-at-talentbridge-4407405153,4407405153
iOS Application Developer - Remote Work,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-04-27T13:01:00.325419,25,Information Technology,N/A,N/A,"At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley. Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide. When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success. iOS Application Developer at BairesDev As an iOS Application Developer at BairesDev, you will design and build advanced applications for the iOS platform. You'll leverage your experience to develop robust mobile solutions, optimize app performance, and collaborate with cross-functional teams to create intuitive and engaging user experiences that meet client requirements and business objectives. What You'll Do: - Design and build advanced applications for the iOS platform using Swift or Objective-C. - Collaborate with cross-functional teams to define, design, and ship new features. - Ensure the performance, quality, and responsiveness of applications. - Identify and correct bottlenecks and fix bugs to improve mobile application performance. - Help maintain code quality, organization, and automatization. - Stay updated with the latest iOS frameworks, practices, and patterns. What We Are Looking For: - 3+ years of experience with iOS development. - Proficiency in Swift and/or Objective-C programming languages. - Experience with iOS frameworks. - Knowledge of iOS UI design principles and interface guidelines. - Familiarity with RESTful APIs and mobile app integration. - Experience with version control systems, preferably Git. - Advanced level of English. How we do make your work (and your life) easier: - 100% remote work (from anywhere). - Excellent compensation in USD or your local currency if preferred - Hardware and software setup for you to work from home. - Flexible hours: create your own schedule. - Paid parental leaves, vacations, and national holidays. - Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent. - Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities. Apply now and become part of a global team where your unique talents can truly thrive!",https://mx.linkedin.com/jobs/view/ios-application-developer-remote-work-at-bairesdev-4407402306,4407402306
Kotlin Expert (SME) - Freelance Project,"Meridial Marketplace, by Invisible",Mexico City Metropolitan Area,REMOTE,N/A,Contract,Software Development,2026-04-27T13:01:00.325422,103,Project Management,Information Technology,N/A,"Kotlin Expert (SME) – Consultant Description Purpose We are seeking a highly experienced Kotlin Software Engineering professional to serve as a Subject Matter Expert (SME) on advanced software development and AI benchmarking projects. This role is pivotal in designing, documenting, and validating Kotlin-based tasks and functionalities that test and refine the coding capabilities of large language models (LLMs) — particularly within Android development environments. Your work will define both the technical standard and the functional scaffolding of real-world coding benchmarks, ensuring all tasks meet the highest levels of authenticity, precision, and reproducibility. You will help assemble datasets and functional frameworks that mirror the complexity and reasoning required in professional Android engineering. Core Components Functional Design, Documentation & Benchmark Definition Define, document, and validate Kotlin-based Android functionalities used in AI benchmarking and software simulation projects. Author comprehensive functional and technical documentation, including feature requirements, system behavior, and expected outcomes. Translate open-ended requirements into realistic, well-scoped Android tasks representing genuine engineering challenges. Ensure each benchmark task is complete, verifiable, and grounded in authentic developer workflows. Maintain structured repositories of Kotlin challenges, categorized by complexity, topic, and functional type. Technical Standard Setting, QA & Process Improvement Define Kotlin-specific quality metrics, benchmarking criteria, and rubrics aligned with Android production standards. Develop SOPs and QA frameworks enforcing stylistic consistency, idiomatic Kotlin use, and functional clarity. Conduct rigorous QA passes on deliverables — verifying code correctness, documentation completeness, and benchmark adherence. Apply quality principles to maintain dataset and code task evaluation standards. Curate gold-standard Kotlin examples representing benchmark-worthy implementations. Talent Definition, Vetting & Calibration Collaborate with recruitment and project leads to define role competencies for Kotlin contributors. Develop technical evaluation frameworks for vetting Kotlin developers, including practical code tasks and debugging exercises. Lead calibration sessions with contractors to ensure consistency and quality. Create skill matrices and capability documentation for Kotlin engineering talent aligned to benchmarking needs. Provide continuous feedback and training materials for quality improvement. Benchmark Dataset Development & Validation Collaborate with AI research teams to design and refine Android benchmarking datasets for evaluating LLM coding performance. Source, assess, and refine Kotlin-based Android tasks testing comprehension, reasoning, and problem-solving. Document evaluation criteria including accuracy, code structure, and maintainability. Contribute to post-project analysis, surfacing insights on performance trends and task design improvements. Recommend dataset refinements to enhance domain coverage. Project Delivery & Stakeholder Support Support project setup, scoping, and execution of Kotlin-oriented AI training and evaluation projects. Provide expert-level input on tooling, frameworks, and pipeline design (Ktor, Jetpack, Gradle, KSP). Collaborate closely with ML engineers, QA specialists, and data annotators to meet research-grade standards. Produce summary documentation and retrospective reports detailing lessons learned and recommendations. Target Profile 5+ years of professional experience in Kotlin software engineering (Android, backend, or multiplatform). Mastery of Kotlin idioms, coroutines, Flow, Jetpack Compose, and asynchronous programming. Experience in technical documentation, benchmark dataset design, or QA of coding tasks preferred. Proven ability to define and enforce technical and stylistic standards across distributed teams. Strong collaboration and communication skills with the ability to articulate complex logic clearly. Exceptional attention to detail and documentation discipline. Fluent in English, with precise writing and communication abilities. Example Documentation & Benchmark Task Scope Domain Example SME Responsibilities Android Functionality Design Define and document functional benchmarks such as ViewModel lifecycle management, asynchronous data fetching, and Compose state handling. Benchmark Dataset Creation Source and curate Kotlin tasks that measure model comprehension and code accuracy, ensuring each is verifiable and complete. Code Review & QA Apply QA rubrics to assess correctness, structure, and maintainability of Kotlin-based benchmark submissions. Talent Calibration Develop and refine role definitions and test exercises for Kotlin annotators or contributors. Documentation Ownership Author clear, maintainable task documentation describing functionality, context, and test criteria for model evaluation. Continuous Improvement Identify recurring code or comprehension defects and propose updated documentation or templates to address them. Summary This Kotlin SME role merges engineering excellence, documentation rigor, and benchmark development expertise. You will help shape the foundation for evaluating AI models in real-world Android engineering, defining how Kotlin is used to measure and guide the next generation of intelligent software systems. We offer a pay range of $25-to- $65 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you’ll supply a secure computer and high‑speed internet; company‑sponsored benefits such as health insurance and PTO do not apply. Job title: Kotlin Expert (SME) Employment type: Contract Workplace type: Remote Seniority level: Senior Level",https://mx.linkedin.com/jobs/view/kotlin-expert-sme-freelance-project-at-meridial-marketplace-by-invisible-4334651934,4334651934
Coding Specialist - Freelance AI Trainer (Fluent in Italian) Project,"Meridial Marketplace, by Invisible",Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Contract,Software Development,2026-04-27T13:01:00.325424,31,Education,Training,N/A,"Are you a coding expert fluent in Italian eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of scientific discovery. With high‑quality training data, tomorrow’s AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline software development for engineers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for coding specialists who live and breathe algorithms, data structures, software architecture, frontend and backend development, cloud infrastructure, and systems programming—and who can do so fluently in Italian. You’ll challenge advanced language models on topics like asynchronous programming, RESTful API integration, memory management, object-oriented design, secure coding practices, and debugging distributed systems—documenting every failure mode so we can harden model reasoning. On a typical day, you will converse with the model on software engineering tasks and technical scenarios in Italian, verify logical accuracy and coding fluency, assess naturalness and correctness of Italian language usage, capture reproducible error traces, and suggest improvements to our prompt engineering and evaluation metrics. A bachelor’s, master’s, or PhD in computer science, software engineering, or a closely related technical field is ideal; real-world coding experience, technical writing in Italian, or open-source contributions signal fit. Clear, metacognitive communication—“showing your work”—is essential. Ready to turn your coding and Italian language expertise into the knowledge base for tomorrow’s AI? Apply today and start teaching the model that will teach the world. We offer a pay range of $8‑to‑$65 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you’ll supply a secure computer and high‑speed internet; company‑sponsored benefits such as health insurance and PTO do not apply. Job title: Coding Specialist - (Fluent in Italian) - AI Trainer Employment type: Contract Workplace type: Remote Seniority level: Mid‑Senior Level",https://mx.linkedin.com/jobs/view/coding-specialist-freelance-ai-trainer-fluent-in-italian-project-at-meridial-marketplace-by-invisible-4315168182,4315168182
CPI Analyst,Accenture México,"Mexico City, Mexico",REMOTE,N/A,Full-time,Software Development,2026-04-27T13:01:00.325427,25,Information Technology,Engineering,N/A,"DARE TO BE A PART OF THE CHALLENGE! COME AND JOIN OUR TEAM TOGETHER WE CAN MAKE THE DIFFERENCE! Did you know that Accenture is leading the digital transformation in the World? Accenture is a leading global professional services company, providing a broad range of services and solutions in strategy, consulting, digital, technology and operations. Our main purpose is to collaborate with our clients, so they can become high-performance businesses. Accenture is present in more than 200 offices, 120 cities, 56 countries and approximately 743,000 employees worldwide. Offer Career development according to your profile and interests. Work in one of the best companies and feel proud. Access to an innovative methodology and tools. Direct contact with experts worldwide. Use of work schemes and cutting-edge technologies. Constant training. Work environment based on teamwork and collaboration. Participation in International Projects This role will embrace the use of SAP Cloud Platform Integration to foster innovation and seamless collaboration. Join us to be part of a dynamic environment where your expertise will inspire progress and meaningful outcomes. Build, configure, and test packaged software and Software as a Service products. Develop and test new components or enhancements to improve functionality. Utilize declarative features to develop functionality where applicable. Provide primary support for application releases into production, including deployment planning and scheduling. HERE'S WHAT YOU WILL NEED: 2-5 years of experience in SAP Cloud Platform Integration. 2-5 years of experience in SAP PI/PO. Bachelor's Degree in relevant field of studies. BONUS POINTS IF YOU HAVE: Intermediate proficiency in Cloud Computing Intermediate proficiency in Integration Architecture Beginner proficiency in Agile Methodologies Advanced proficiency in Problem Solving Intermediate proficiency in Software Testing",https://mx.linkedin.com/jobs/view/cpi-analyst-at-accenture-m%C3%A9xico-4397671829,4397671829
