Title,Company,Location,Remote,SeniorityLevel,EmploymentType,Industries,DatePosted,NumApplicants,JobFunction1,JobFunction2,JobFunction3,Description,Url,JobID,ShortDescription,TechStack,YoE,MinLevelStudies,English,OpenAIModel,OpenAIResponseId,OpenAIRawPayload,MinYoE
"Analista de Datos AI— Ingeniero apasionado por Claude, orientado a datos",red Blak,"San Pedro Garza García, Nuevo León, Mexico",HYBRID,Entry level,Full-time,Telecommunications,2026-07-25T14:07:36.880967,25,Information Technology,,,"¿Vives pegado a Claude, te urge automatizar todo y piensas en números antes que en palabras? Te buscamos. En redBLak buscamos a alguien que opere nuestra máquina de datos y conversión: medir todo el funnel, detectar fricciones, y automatizar la operación comercial para bajar el CAC con el mínimo trabajo manual posible. ¿Qué vas a hacer? 📊 Medir todo el funnel: píxeles, UTMs, dashboards y métricas clave (CAC, LTV, CSAT, churn) 🔍 Encontrar dónde perdemos clientes (checkout, landings, app) y proponer mejoras reales ⚙️ Ejecutar ajustes de campañas (Meta, Google) vía Claude/AdKit según estrategia definida 📈 Abrir canales nuevos de ads (Apple Search Ads, TikTok Ads, Reddit Ads) 🧱 Construir landing pages por segmento usando Claude 🔎 Mejorar SEO y GEO — que Google y las IAs nos recomienden 🤖 Expandir las automatizaciones de Claude en el área comercial ¿A quién buscamos? Recién egresado/a, tiempo completo Muy techy: SQL, APIs, píxeles sin miedo Usa Claude por gusto, no por obligación — con proyectos reales que lo comprueben Piensa en números: si no se mide, no existe Detecta patrones y fricciones donde otros no ven nada Autónomo/a: se le da el objetivo, no la instrucción Herramientas (plus, no requisito duro): Google Analytics, PostHog, Hotjar/Clarity, Meta/Google/TikTok Ads, VS Code, Claude Code",https://mx.linkedin.com/jobs/view/analista-de-datos-ai%E2%80%94-ingeniero-apasionado-por-claude-orientado-a-datos-at-red-blak-4444602467,4444602467,,,,,,,,,
Software Engineer-4,Rockwell Automation,"Monterrey, Nuevo León, Mexico",HYBRID,,Full-time,Automation Machinery Manufacturing,2026-07-25T14:07:36.880976,25,Engineering,Information Technology,,"Rockwell Automation is a global technology leader focused on helping the world’s manufacturers be more productive, sustainable, and agile. With more than 28,000 employees who make the world better every day, we know we have something special. Behind our customers - amazing companies that help feed the world, provide life-saving medicine on a global scale, and focus on clean water and green mobility - our people are energized problem solvers that take pride in how the work we do changes the world for the better. We welcome all makers, forward thinkers, and problem solvers who are looking for a place to do their best work. And if that’s you we would love to have you join us! Job Description Essential Functions Develop, extend, and test Digital Tools services Design, build, and maintain APIs and user-facing web applications Debug production issues across services and our tech stack Identify design problems and create usable solutions Engage with product owners to determine/refine requirements and prioritize/estimate new features Work with architects to lead architecture discussions and pioneer software development best practices Write high-quality code compliant with enterprise and industry standards Analyze and improve the efficiency of various systems and services Create and execute required test scenarios/plans to ensure complete testing on all new and changed components Help to create a culture of openness, honesty, and transparency Collaborate with capability team to build an agile culture in teams Coordinate with business stakeholders to understand and document business and functional requirements related to the end-user experience Understand user needs based on business and functional requirements, user research, market analysis, customer feedback, and usability findings Build strong relationships with technical and non-technical partners across the organization. Basic Qualifications Bachelor’s Degree or equivalent relevant work experience Legal authorization to work in the US is required. We will not sponsor individuals for employment visas, now or in the future, for this job opening. Preferred Qualifications Typically requires 5+ years of software development experience Experience in systems development lifecycle Experience with Agile development methodologies Cloud-native PaaS hosting experience in Azure Experience building modern, public-facing UIs and APIs consumed by multiple teams Experience with TypeScript and a modern UI framework like React or Vue Experience with .NET, C#, JavaScript, Microsoft SQL/ Azure SQL Experience developing and deploying cloud-based solutions Experience with business complexity and project interdependencies Experience with CI/CD Scripting and Automation with PowerShell, Terraform, YAML Intellectual curiosity and the ability to question thought partners across functional areas Ability to adapt quickly to new technologies and changing business requirements Solid problem-solving skills, attention to detail, and critical thinking abilities Excellent understanding of business complexity and project interdependence Ability to partner with multiple stakeholders and influence project decisions Strong teamwork, customer service and organizational skills Strong knowledge of OOP practices and languages like C# or Java Demonstrated ability to define and maintain automated testing practices Frontend: JavaScript, Typescript, React, Redux Backend: C# .NET 5, RESTful Web API Database: Azure PaaS SQL Source Control: Azure Dev Ops/Git Hub Enterprise (Git) Orchestration/Pipelines: Azure DevOps Infrastructure: Terraform Operating System: Windows Rockwell Automation’s hybrid policy aligns that employees are expected to work at a Rockwell location at least Mondays, Tuesdays, and Thursdays unless they have a business obligation out of the office.",https://mx.linkedin.com/jobs/view/software-engineer-4-at-rockwell-automation-4445310034,4445310034,,,,,,,,,
Software Engineer-3,Rockwell Automation,"Monterrey, Nuevo León, Mexico",HYBRID,,Full-time,Automation Machinery Manufacturing,2026-07-25T14:07:36.880979,25,Engineering,Information Technology,,"Rockwell Automation is a global technology leader focused on helping the world’s manufacturers be more productive, sustainable, and agile. With more than 28,000 employees who make the world better every day, we know we have something special. Behind our customers - amazing companies that help feed the world, provide life-saving medicine on a global scale, and focus on clean water and green mobility - our people are energized problem solvers that take pride in how the work we do changes the world for the better. We welcome all makers, forward thinkers, and problem solvers who are looking for a place to do their best work. And if that’s you we would love to have you join us! Job Description Essential Functions Develop, extend, and test Digital Tools services Design, build, and maintain APIs and user-facing web applications Debug production issues across services and our tech stack Identify design problems and create usable solutions Engage with product owners to determine/refine requirements and prioritize/estimate new features Work with architects to lead architecture discussions and pioneer software development best practices Write high-quality code compliant with enterprise and industry standards Analyze and improve the efficiency of various systems and services Create and execute required test scenarios/plans to ensure complete testing on all new and changed components Help to create a culture of openness, honesty, and transparency Collaborate with capability team to build an agile culture in teams Coordinate with business stakeholders to understand and document business and functional requirements related to the end-user experience Understand user needs based on business and functional requirements, user research, market analysis, customer feedback, and usability findings Build strong relationships with technical and non-technical partners across the organization. Basic Qualifications Bachelor’s Degree or equivalent relevant work experience Legal authorization to work in the US is required. We will not sponsor individuals for employment visas, now or in the future, for this job opening. Preferred Qualifications Typically requires 5+ years of software development experience Experience in systems development lifecycle Experience with Agile development methodologies Cloud-native PaaS hosting experience in Azure Experience building modern, public-facing UIs and APIs consumed by multiple teams Experience with TypeScript and a modern UI framework like React or Vue Experience with .NET, C#, JavaScript, Microsoft SQL/ Azure SQL Experience developing and deploying cloud-based solutions Experience with business complexity and project interdependencies Experience with CI/CD Scripting and Automation with PowerShell, Terraform, YAML Intellectual curiosity and the ability to question thought partners across functional areas Ability to adapt quickly to new technologies and changing business requirements Solid problem-solving skills, attention to detail, and critical thinking abilities Excellent understanding of business complexity and project interdependence Ability to partner with multiple stakeholders and influence project decisions Strong teamwork, customer service and organizational skills Strong knowledge of OOP practices and languages like C# or Java Demonstrated ability to define and maintain automated testing practices Frontend: JavaScript, Typescript, React, Redux Backend: C# .NET 5, RESTful Web API Database: Azure PaaS SQL Source Control: Azure Dev Ops/Git Hub Enterprise (Git) Orchestration/Pipelines: Azure DevOps Infrastructure: Terraform Operating System: Windows Rockwell Automation’s hybrid policy aligns that employees are expected to work at a Rockwell location at least Mondays, Tuesdays, and Thursdays unless they have a business obligation out of the office.",https://mx.linkedin.com/jobs/view/software-engineer-3-at-rockwell-automation-4445301491,4445301491,,,,,,,,,
Software Engineer-8,Rockwell Automation,"Monterrey, Nuevo León, Mexico",HYBRID,,Full-time,Automation Machinery Manufacturing,2026-07-25T14:07:36.880981,25,Engineering,Information Technology,,"Rockwell Automation is a global technology leader focused on helping the world’s manufacturers be more productive, sustainable, and agile. With more than 28,000 employees who make the world better every day, we know we have something special. Behind our customers - amazing companies that help feed the world, provide life-saving medicine on a global scale, and focus on clean water and green mobility - our people are energized problem solvers that take pride in how the work we do changes the world for the better. We welcome all makers, forward thinkers, and problem solvers who are looking for a place to do their best work. And if that’s you we would love to have you join us! Job Description Essential Functions Develop, extend, and test Digital Tools services Design, build, and maintain APIs and user-facing web applications Debug production issues across services and our tech stack Identify design problems and create usable solutions Engage with product owners to determine/refine requirements and prioritize/estimate new features Work with architects to lead architecture discussions and pioneer software development best practices Write high-quality code compliant with enterprise and industry standards Analyze and improve the efficiency of various systems and services Create and execute required test scenarios/plans to ensure complete testing on all new and changed components Help to create a culture of openness, honesty, and transparency Collaborate with capability team to build an agile culture in teams Coordinate with business stakeholders to understand and document business and functional requirements related to the end-user experience Understand user needs based on business and functional requirements, user research, market analysis, customer feedback, and usability findings Build strong relationships with technical and non-technical partners across the organization. Basic Qualifications Bachelor’s Degree or equivalent relevant work experience Legal authorization to work in the US is required. We will not sponsor individuals for employment visas, now or in the future, for this job opening. Preferred Qualifications Typically requires 5+ years of software development experience Experience in systems development lifecycle Experience with Agile development methodologies Cloud-native PaaS hosting experience in Azure Experience building modern, public-facing UIs and APIs consumed by multiple teams Experience with TypeScript and a modern UI framework like React or Vue Experience with .NET, C#, JavaScript, Microsoft SQL/ Azure SQL Experience developing and deploying cloud-based solutions Experience with business complexity and project interdependencies Experience with CI/CD Scripting and Automation with PowerShell, Terraform, YAML Intellectual curiosity and the ability to question thought partners across functional areas Ability to adapt quickly to new technologies and changing business requirements Solid problem-solving skills, attention to detail, and critical thinking abilities Excellent understanding of business complexity and project interdependence Ability to partner with multiple stakeholders and influence project decisions Strong teamwork, customer service and organizational skills Strong knowledge of OOP practices and languages like C# or Java Demonstrated ability to define and maintain automated testing practices Frontend: JavaScript, Typescript, React, Redux Backend: C# .NET 5, RESTful Web API Database: Azure PaaS SQL Source Control: Azure Dev Ops/Git Hub Enterprise (Git) Orchestration/Pipelines: Azure DevOps Infrastructure: Terraform Operating System: Windows Rockwell Automation’s hybrid policy aligns that employees are expected to work at a Rockwell location at least Mondays, Tuesdays, and Thursdays unless they have a business obligation out of the office.",https://mx.linkedin.com/jobs/view/software-engineer-8-at-rockwell-automation-4445306320,4445306320,,,,,,,,,
Consultor Funcional Dynamics 365 Customer Engagement (CE),Northware,"Santa Catarina, Nuevo León, Mexico",HYBRID,Mid-Senior level,Full-time,Information Technology & Services,2026-07-25T14:07:36.880984,25,Information Technology,,,"Buscamos Consultor Funcional Dynamics 365 Customer Engagement (CE) con experiencia en los módulos de Sales y Field Service, responsable de analizar requerimientos de negocio, configurar soluciones funcionales y optimizar procesos dentro de la plataforma. Requisitos Experiencia de 3 a 7 años como Consultor Funcional Dynamics 365 CE. Conocimiento sólido de los módulos Dynamics 365 Sales Dynamics 365 Field Service Experiencia en análisis de requerimientos y documentación funcional. Experiencia en configuración funcional de Dynamics 365 CE. Participación en proyectos de implementación, mejora o soporte evolutivo. Experiencia en pruebas funcionales y acompañamiento de usuarios durante UAT. Conocimiento de procesos comerciales, servicio en campo y gestión de clientes. Capacidad para interactuar con usuarios de negocio y traducir requerimientos en soluciones funcionales. Responsabilidades Levantar, analizar y documentar requerimientos funcionales. Configurar soluciones en Dynamics 365 Customer Engagement. Participar en el diseño y mejora de procesos de negocio relacionados con Sales y Field Service. Identificar oportunidades de optimización de procesos existentes. Gestionar y resolver incidencias funcionales. Validar configuraciones realizadas dentro de la plataforma. Coordinar y ejecutar pruebas funcionales (UAT). Dar seguimiento a hallazgos y asegurar su correcta atención. Brindar apoyo funcional a usuarios clave durante las diferentes fases del proyecto. Beneficios Seguro de vida Prestaciones de ley Vales de despensa Se proporciona equipo de trabajo",https://mx.linkedin.com/jobs/view/consultor-funcional-dynamics-365-customer-engagement-ce-at-northware-4441885381,4441885381,,,,,,,,,
Product Developer Intern,Epicor,"Monterrey, Nuevo León, Mexico",ON-SITE,,Part-time,Software Development,2026-07-25T14:07:46.379856,43,Product Management,Marketing,,"The Job We’re looking for a motivated Product Developer Intern to join our team and support Quality Engineering, Shift Left, and CI/CD initiatives. In this role, you will collaborate with Development and QA teams to improve testing, automation, and software delivery processes while gaining hands-on experience in a real-world environment. What You Will Be Doing Support test automation and quality engineering initiatives. Collaborate with Development and QA teams on testing activities. Assist in creating and maintaining automated tests. Participate in integration testing and basic API validation. Help identify and validate software defects. Contribute to CI/CD and continuous improvement efforts. Document testing activities and best practices. Participate in Agile team activities. What You Will Likely Bring Currently pursuing a Bachelor’s degree in Computer Science, Software Engineering, IT, or related field. Basic knowledge of programming (any language such as Java, Python, C#, or JavaScript). Interest in software development, testing, or automation. Basic understanding of Git or version control (nice to have). Willingness to learn and work in a team environment. Requirements Active university enrollment. English proficiency (basic to intermediate). Mexican Registro Federal de Contribuyentes (RFC). About Epicor At Epicor, we’re truly a team. Join 5,000 talented professionals in creating a world of better business through data, AI, and cognitive ERP. We help businesses stay future-ready by connecting people, processes, and technology. From software engineers who command the latest AI technology to business development reps who help us seize new opportunities, the work we do matters. Together, Epicor employees are creating a more resilient global supply chain. We’re Proactive, Proud, Partners. Whatever your career journey, we’ll help you find the right path. Through our training courses, mentorship, and continuous support, you’ll get everything you need to thrive. At Epicor, your success is our success. And that success really matters, because we’re the essential partners for the world’s most essential businesses—the hardworking companies who make, move, and sell the things the world needs. Competitive Pay & Benefits Health and Wellness: Comprehensive health and wellness benefits designed to support your overall well-being. Internal Mobility: Opportunities for mentorship, continuing education, and focused career goal setting, with 25% of positions filled internally. Career Development: Free LinkedIn Learning licenses for everyone, along with our Mentoring Program to boost your personal development. Education Support: Geographically specific programs to balance the cost of education with the benefits of continued learning and personal development. Inclusive Workplace: Collaborate with a diverse team in an inclusive, global workplace that fosters innovation and celebrates partnership. Work-Life Balance: Policies built on mutual trust and support, encouraging time off to rest, recharge, and reconnect. Global Mobility: Comprehensive support for international relocations and permanent residency processes. Equal Opportunities and Accommodations Statement Epicor is committed to creating a workplace and global community where inclusion is valued; where you bring the whole and real you—that’s who we’re interested in. If you have interest in this or any role- but your experience doesn’t match every qualification of the job description, that’s okay- consider applying regardless. We are an equal-opportunity employer. Recruiter Alexandra Cortes",https://mx.linkedin.com/jobs/view/product-developer-intern-at-epicor-4436429421,4436429421,,,,,,,,,
Test Engineer,Lenovo,Monterrey Metropolitan Area,ON-SITE,,Full-time,IT Services and IT Consulting,2026-07-25T14:07:46.379862,92,Engineering,Information Technology,,"We are Lenovo. We do what we say. We own what we do. We WOW our customers. Lenovo is a US$83 billion revenue global technology powerhouse, ranked #196 in the Fortune Global 500, and serving millions of customers every day in 180 markets. Focused on a bold vision to deliver Smarter Technology for All, Lenovo has built on its success as the world’s largest PC company with a full-stack portfolio of AI-enabled, AI-ready, and AI-optimized devices (PCs, workstations, smartphones, tablets), infrastructure (server, storage, edge, high performance computing and software defined infrastructure), software, solutions, and services. Lenovo’s continued investment in world-changing innovation is building a more equitable, trustworthy, and smarter future for everyone, everywhere. Lenovo is listed on the Hong Kong stock exchange under Lenovo Group Limited (HKSE: 992) (ADR: LNVGY). This transformation together with Lenovo’s world-changing innovation is building a more inclusive, trustworthy, and smarter future for everyone, everywhere. To find out more visit www.lenovo.com, and read about the latest news via our StoryHub. We are in search of a Staff Testing Engineer focused on hardware and software testing, especially on Lenovo servers. The selected person will be responsible for reporting bugs and collaborating with global teams to improve product quality. Technical Requirements Experience in manual hardware and software testing. Knowledge in Linux. Experience Python for analysis and test automation. Ability to interpret logs and error reports, documenting failures in a clear manner. Knowledge in firmware and BIOS testing. Use of basic Microsoft Office suite (Excel, Word, Outlook, PowerPoint). Skills And Competencies ✔ Analytical ability to identify and reproduce errors. ✔ Teamwork and collaboration with different areas. ✔ Effective verbal and communication skills to document and report findings. ✔ Availability of schedule according to the needs of the area. ✔ Advanced English (ability to write technical reports and basic verbal communication) We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, national origin, status as a veteran, and basis of disability or any federal, state, or local protected class.",https://mx.linkedin.com/jobs/view/test-engineer-at-lenovo-4435461919,4435461919,,,,,,,,,
QA Developer Intern,Epicor,"Monterrey, Nuevo León, Mexico",ON-SITE,,Part-time,Software Development,2026-07-25T14:07:46.379865,52,Quality Assurance,,,"The Job We’re looking for a motivated QA Developer Intern to join our team and support Quality Engineering, Shift Left, and CI/CD initiatives. In this role, you will collaborate with Development and QA teams to improve testing, automation, and software delivery processes while gaining hands-on experience in a real-world environment. What You Will Be Doing Support test automation and quality engineering initiatives. Collaborate with Development and QA teams on testing activities. Assist in creating and maintaining automated tests. Participate in integration testing and basic API validation. Help identify and validate software defects. Contribute to CI/CD and continuous improvement efforts. Document testing activities and best practices. Participate in Agile team activities. What You Will Likely Bring Currently pursuing a Bachelor’s degree in Computer Science, Software Engineering, IT, or related field. Basic knowledge of programming (any language such as Java, Python, C#, or JavaScript). Interest in software development, testing, or automation. Basic understanding of Git or version control (nice to have). Willingness to learn and work in a team environment. Requirements Active university enrollment. English proficiency (basic to intermediate). Mexican Registro Federal de Contribuyentes (RFC). About Epicor At Epicor, we’re truly a team. Join 5,000 talented professionals in creating a world of better business through data, AI, and cognitive ERP. We help businesses stay future-ready by connecting people, processes, and technology. From software engineers who command the latest AI technology to business development reps who help us seize new opportunities, the work we do matters. Together, Epicor employees are creating a more resilient global supply chain. We’re Proactive, Proud, Partners. Whatever your career journey, we’ll help you find the right path. Through our training courses, mentorship, and continuous support, you’ll get everything you need to thrive. At Epicor, your success is our success. And that success really matters, because we’re the essential partners for the world’s most essential businesses—the hardworking companies who make, move, and sell the things the world needs. Competitive Pay & Benefits Health and Wellness: Comprehensive health and wellness benefits designed to support your overall well-being. Internal Mobility: Opportunities for mentorship, continuing education, and focused career goal setting, with 25% of positions filled internally. Career Development: Free LinkedIn Learning licenses for everyone, along with our Mentoring Program to boost your personal development. Education Support: Geographically specific programs to balance the cost of education with the benefits of continued learning and personal development. Inclusive Workplace: Collaborate with a diverse team in an inclusive, global workplace that fosters innovation and celebrates partnership. Work-Life Balance: Policies built on mutual trust and support, encouraging time off to rest, recharge, and reconnect. Global Mobility: Comprehensive support for international relocations and permanent residency processes. Equal Opportunities and Accommodations Statement Epicor is committed to creating a workplace and global community where inclusion is valued; where you bring the whole and real you—that’s who we’re interested in. If you have interest in this or any role- but your experience doesn’t match every qualification of the job description, that’s okay- consider applying regardless. We are an equal-opportunity employer. Recruiter Alexandra Cortes",https://mx.linkedin.com/jobs/view/qa-developer-intern-at-epicor-4436417990,4436417990,,,,,,,,,
"Ingeniero Onsite LDO Monterrey, N.L.",Pc Corporate,"Monterrey, Nuevo León, Mexico",ON-SITE,Entry level,Full-time,Business Consulting and Services,2026-07-25T14:07:46.379867,25,Engineering,Information Technology,,"Monterrey, Nuevo León, México. Iniciamos 3 de agosto, URGENTE. Proyecto contempla el rollout de 2.043 equipos Lenovo para empresa en Libramiento Arco Vial Monterrey, N.L. en México, y otra sede de Saltillo/Ramos Arizpe. Asignaremos a 5 ingenieros Onsite para realizar: Carga de imagen ISO, configuración de Windows y aplicaciones, validación de LDO, restauración de información mediante onedrive, entrega del equipo nuevo, retiro del anterior, borrado seguro con blanco, etiquetado, almacenamiento interno y documentación de evidencias. La ejecución está estimada en 70 a 80 días hábiles, dentro de un plazo aproximado de 5,5 meses, sujeta a la disponibilidad de accesos, usuarios, imagen corporativa, red, licencias y áreas de trabajo por parte de Lenovo la empresa.",https://mx.linkedin.com/jobs/view/ingeniero-onsite-ldo-monterrey-n-l-at-pc-corporate-4444620238,4444620238,,,,,,,,,
Test Egineering,Lenovo,Monterrey Metropolitan Area,ON-SITE,,Full-time,IT Services and IT Consulting,2026-07-25T14:07:46.379869,72,Quality Assurance,,,"We are Lenovo. We do what we say. We own what we do. We WOW our customers. Lenovo is a US$83 billion revenue global technology powerhouse, ranked #196 in the Fortune Global 500, and serving millions of customers every day in 180 markets. Focused on a bold vision to deliver Smarter Technology for All, Lenovo has built on its success as the world’s largest PC company with a full-stack portfolio of AI-enabled, AI-ready, and AI-optimized devices (PCs, workstations, smartphones, tablets), infrastructure (server, storage, edge, high performance computing and software defined infrastructure), software, solutions, and services. Lenovo’s continued investment in world-changing innovation is building a more equitable, trustworthy, and smarter future for everyone, everywhere. Lenovo is listed on the Hong Kong stock exchange under Lenovo Group Limited (HKSE: 992) (ADR: LNVGY). This transformation together with Lenovo’s world-changing innovation is building a more inclusive, trustworthy, and smarter future for everyone, everywhere. To find out more visit www.lenovo.com, and read about the latest news via our StoryHub. We are in search of a Staff Testing Engineer focused on hardware and software testing, especially on Lenovo servers. The selected person will be responsible for reporting bugs and collaborating with global teams to improve product quality. Technical Requirements Experience in manual hardware and software testing. Knowledge in Linux. Experience Python for analysis and test automation. Ability to interpret logs and error reports, documenting failures in a clear manner. Knowledge in firmware and BIOS testing. Use of basic Microsoft Office suite (Excel, Word, Outlook, PowerPoint). Skills And Competencies ✔ Analytical ability to identify and reproduce errors. ✔ Teamwork and collaboration with different areas. ✔ Effective verbal and communication skills to document and report findings. ✔ Availability of schedule according to the needs of the area. ✔ Advanced English (ability to write technical reports and basic verbal communication) We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, national origin, status as a veteran, and basis of disability or any federal, state, or local protected class.",https://mx.linkedin.com/jobs/view/test-egineering-at-lenovo-4435280616,4435280616,,,,,,,,,
