Title,Company,Location,Remote,SeniorityLevel,EmploymentType,Industries,DatePosted,NumApplicants,JobFunction1,JobFunction2,JobFunction3,Description,Url,JobID
Biology Researcher (Masters/PhDs),Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-07-06T15:58:04.356243,25,Research,"Analyst,",Information Technology,"Biology Researcher (Masters/PhDs) - AI Training About The Role What if your years of biology expertise could directly shape how AI reasons through the most complex problems in genetics, biotechnology, and bioinformatics? We're looking for Biology Experts — Masters and PhD-level scientists — to help build and train cutting-edge AI models that need to think the way the best researchers do. This is a fully remote, flexible contract role built for scientists who want to apply their deep domain knowledge to one of the most impactful frontiers in technology. No AI background required — just exceptional scientific expertise and a sharp, rigorous mind. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Develop, solve, and critically review advanced biology problems with real-world scientific relevance Apply your expertise in genetics, biotechnology, bioinformatics, or related fields to design complex, meaningful problem statements Evaluate AI-generated scientific reasoning for accuracy, depth, and rigor Collaborate asynchronously with AI researchers and domain experts to enhance how AI models approach biological reasoning Ensure scientific clarity, precision, and depth across all deliverables Work independently on task-based assignments — fully on your own schedule Who You Are Master's or PhD in Biology or a closely related field (Genetics, Molecular Biology, Bioinformatics, Biotechnology, etc.) Strong command of at least one subfield — genetics, biotech, or bioinformatics Comfortable working with Python or R in a research or analytical context Exceptionally clear written communicator who can translate complex science into structured, readable outputs Detail-oriented with a systematic, rigorous approach to problem-solving Self-motivated and reliable when working independently without supervision Nice to Have Prior experience with data annotation, data quality evaluation, or AI feedback systems Background in computational biology, systems biology, or scientific writing Experience reviewing or editing scientific content for accuracy and clarity Familiarity with AI tools or language model evaluation as an end user Why Join Us Work on cutting-edge AI projects alongside the world's leading research labs Fully remote and flexible — work when and where it suits you Freelance autonomy with the structure of meaningful, task-based scientific work Make a direct, tangible impact on how AI understands and reasons through biology Contribute to technology that could shape the future of scientific discovery Potential for ongoing work and contract extension as new projects launch",https://mx.linkedin.com/jobs/view/biology-researcher-masters-phds-at-alignerr-4437120784,4437120784
Researcher - Lean 4 & Formal Proof Systems,Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-07-06T15:58:04.356248,25,Research,"Analyst,",Information Technology,"Researcher – Lean 4 & Formal Proof Systems (AI Training) About The Role What if your deep mathematical training could directly shape the future of AI — and push the boundaries of what machines can reason about and verify? We're looking for mathematicians and formal methods specialists to translate sophisticated human-written proofs into machine-verifiable Lean 4 formalizations. This is frontier work: you'll be operating at the edge of what automated provers can currently handle, helping map the limits of formal verification and contributing to some of the most technically demanding AI research happening today. This is a fully remote, flexible contract role designed for mathematically mature researchers who love rigor, structure, and the intellectual challenge of bridging human reasoning and mechanized proof. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Translate informal mathematical proofs into precise, machine-verifiable Lean 4 formalizations — with an emphasis on clarity, structure, and correctness Analyze proofs across domains (algebra, analysis, topology, logic, discrete math) to identify hidden assumptions, gaps, and formalizable sub-structures Construct formalizations that test and expose the limits of existing proof assistants — especially where automation breaks down Develop clean, readable, reproducible proof scripts aligned with best practices and Lean idioms Provide expert guidance on proof decomposition, lemma selection, and structuring strategies for formal models Collaborate with AI researchers to design and refine strategies for improving formal verification pipelines Investigate where automated provers fail and articulate why — whether due to complexity, missing lemmas, library gaps, or fundamental limitations Create Lean proofs that surface deeper patterns or generalizations implicit in the original mathematics Who You Are Hold a Master's degree or higher in Mathematics, Logic, Theoretical Computer Science, or a closely related field Have a strong foundation in rigorous proof writing and mathematical reasoning across at least one of: algebra, analysis, topology, logic, or discrete mathematics Have hands-on experience with Lean (Lean 3 or Lean 4), Coq, Isabelle/HOL, Agda, or a comparable proof assistant — Lean 4 strongly preferred Genuinely enthusiastic about formal verification, proof assistants, and the future of mechanized mathematics Able to take a dense, elegant human argument and express it in a form a machine can verify — with precision and structural care Nice to Have Familiarity with type theory, the Curry-Howard correspondence, and proof automation tools Experience contributing to large-scale formalization projects such as Mathlib Exposure to theorem provers where automated reasoning frequently fails or requires significant manual scaffolding Prior experience with data annotation, evaluation systems, or AI training workflows Strong written communication skills for explaining formalization decisions, edge cases, and reasoning strategies Why Join Us Work at the frontier of formal verification alongside teams building cutting-edge AI systems Fully remote and flexible — structure your work around your schedule, anywhere in the world Freelance autonomy with meaningful, intellectually rigorous task-based work Direct exposure to how advanced AI models are trained and evaluated on mathematical reasoning Potential for ongoing work and contract extension as new projects launch",https://mx.linkedin.com/jobs/view/researcher-lean-4-formal-proof-systems-at-alignerr-4437131314,4437131314
Applied Formal Methods Researcher (Lean 4),Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-07-06T15:58:04.356250,25,Research,"Analyst,",Information Technology,"About The Role What if your deep mathematical training could directly shape how AI reasons, proves, and understands the most rigorous ideas in human knowledge? We're looking for Applied Formal Methods Researchers to translate advanced mathematical arguments into machine-verifiable Lean 4 proofs — working at the precise boundary of what automated reasoning can and cannot yet do. This is a fully remote, flexible contract role built for mathematicians who love precision, structural elegance, and the challenge of pushing proof assistants to their limits. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Translate informal mathematical proofs into clean, structured, machine-verifiable Lean 4 formalizations Analyze proofs across domains — identifying gaps, hidden assumptions, and formalizable sub-structures Construct formalizations that deliberately test the boundaries of existing proof assistants, especially where tools struggle or fail Collaborate with AI researchers to design and refine formal verification strategies and pipelines Develop readable, reproducible proof scripts aligned with mathematical best practices and Lean idioms Provide expert guidance on proof decomposition, lemma selection, and structuring techniques Investigate where automated provers break down and clearly articulate why — complexity, missing lemmas, library gaps, and beyond Formalize classical proofs and compare machine-verifiable structures against standard textbook arguments Who You Are Master's degree or higher in Mathematics, Logic, Theoretical Computer Science, or a closely related field Strong foundation in rigorous proof writing across areas such as algebra, analysis, topology, logic, or discrete mathematics Hands-on experience with Lean (Lean 3 or Lean 4), Coq, Isabelle/HOL, Agda, or a comparable proof assistant — Lean 4 strongly preferred Able to translate dense, informal mathematical arguments into clean, structured formal proofs Genuinely enthusiastic about formal verification, proof assistants, and the future of mechanized mathematics Nice to Have Familiarity with type theory, the Curry-Howard correspondence, and proof automation tools Experience contributing to large-scale formalization projects such as Mathlib Exposure to theorem provers where automated reasoning frequently fails or requires significant manual scaffolding Prior experience with data annotation, data quality evaluation, or AI training workflows Strong communication skills for explaining formalization decisions, edge cases, and proof strategies The Ideal Candidate You're a mathematically mature problem-solver who finds deep satisfaction in taking a dense, elegant human argument and expressing it in a form a machine can verify. You appreciate precision, structural beauty, and the intellectual challenge of resolving gaps that automated tools cannot yet bridge. You're excited to work on problems that sit at the very frontier of what formal mathematics can express and automate. Why Join Us Work directly on cutting-edge AI research projects alongside world-leading research labs Fully remote and flexible — work when and where it suits you, on your own schedule Freelance autonomy with meaningful, intellectually stimulating work Contribute to a field that is actively redefining the boundaries of mathematical knowledge and AI capability Potential for ongoing work and contract extension as new projects launch",https://mx.linkedin.com/jobs/view/applied-formal-methods-researcher-lean-4-at-alignerr-4437130348,4437130348
Mathematics Researcher (Masters/PhDs),Alignerr,"Mexico City, Mexico",REMOTE,N/A,Contract,"Technology, Information and Internet",2026-07-06T15:58:04.356252,25,Research,"Analyst,",Information Technology,"Mathematics Researcher (Masters/PhDs) - AI Training About The Role What if your deep knowledge of mathematics could directly shape how AI reasons through the world's most complex problems? We're looking for Mathematics Experts — Masters and PhD holders — to help train and evaluate cutting-edge AI models, ensuring they can think rigorously, solve accurately, and reason like the best mathematical minds. This is a fully remote, flexible contract role built for serious mathematicians who want meaningful, intellectually engaging work on their own schedule. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Develop, solve, and critically review advanced mathematical problems with real-world relevance Apply your expertise in algebra, calculus, statistics, discrete mathematics, or related areas to design complex, rigorous problem sets Collaborate asynchronously with AI researchers and domain experts to improve AI model reasoning and mathematical accuracy Evaluate the quality, correctness, and clarity of AI-generated mathematical solutions Ensure mathematical rigor, precision, and depth across all deliverables Who You Are Hold a Master's or PhD in Mathematics or a closely related field Have strong, demonstrable expertise in one or more of: algebra, calculus, statistics, or discrete mathematics Comfortable working with Python, MATLAB, or Mathematica for research or technical problem-solving Exceptionally clear communicator — you can explain complex mathematical reasoning in writing with precision and confidence Detail-oriented, self-motivated, and reliable when working independently Nice to Have Prior experience with data annotation, data quality evaluation, or AI assessment workflows Experience designing mathematical curricula, writing research papers, or tutoring at an advanced level Familiarity with AI tools or mathematical reasoning benchmarks Background in applied mathematics, physics, computer science, or engineering Why Join Us Work on cutting-edge AI projects alongside leading research labs and AI teams Fully remote and flexible — work when and where it suits you Freelance autonomy with the structure of meaningful, intellectually stimulating work Make a direct, tangible impact on how AI understands and applies advanced mathematics Potential for ongoing work and contract extension as new projects launch",https://mx.linkedin.com/jobs/view/mathematics-researcher-masters-phds-at-alignerr-4437120775,4437120775
Desarrollador de Aplicaciones iOS - Trabajo Remoto,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-07-06T15:58:04.356254,25,Information Technology,N/A,N/A,"En BairesDev® llevamos 15 años liderando proyectos de tecnología para clientes como Google, Rolls-Royce y las startups más innovadoras de Silicon Valley. Actualmente, contamos con un equipo de 4000 profesionales conformado por el top 1% de la industria trabajando de forma remota desde más de 50 países. Al postularte a esta vacante, estarás dando el primer paso en un proceso que va más allá de lo convencional: Buscaremos conocer en profundidad tus habilidades, intereses y expectativas con el objetivo de realizar una búsqueda personalizada y encontrar el rol ideal para ti en BairesDev. Desarrollador de Aplicaciones iOS en BairesDev Como Desarrollador de Aplicaciones iOS en BairesDev, diseñarás y construirás aplicaciones avanzadas para la plataforma iOS. Utilizarás tu experiencia para desarrollar soluciones móviles robustas, optimizar el rendimiento de las aplicaciones y colaborar con equipos multifuncionales para crear experiencias de usuario intuitivas y atractivas que cumplan con los requisitos del cliente y los objetivos del negocio. Qué harás: - Diseñar y construir aplicaciones avanzadas para la plataforma iOS usando Swift u Objective-C. - Colaborar con equipos multifuncionales para definir, diseñar y entregar nuevas características. - Asegurar el rendimiento, calidad y capacidad de respuesta de las aplicaciones. - Identificar y corregir cuellos de botella y errores para mejorar el rendimiento de las aplicaciones móviles. - Ayudar a mantener la calidad del código, organización y automatización. - Mantenerte actualizado con los últimos frameworks, prácticas y patrones de iOS. Qué buscamos: - 3+ años de experiencia con desarrollo iOS. - Competencia en lenguajes de programación Swift y/u Objective-C. - Experiencia con frameworks de iOS. - Conocimiento de principios de diseño de UI para iOS. - Familiaridad con APIs RESTful e integración de aplicaciones móviles. - Experiencia con sistemas de control de versiones, preferiblemente Git. - Nivel avanzado de inglés. Qué ofrecemos para que tu trabajo (y tu vida) sea más fácil: - Trabajo 100% remoto: trabaja desde tu casa o donde quieras. - Compensación en USD o en tu moneda local, como prefieras, muy por encima de la media del mercado. - Hardware y software. - Horarios flexibles - Licencias por mater/paternidad, vacaciones y días festivos nacionales pagos. - Ambiente laboral multicultural e innovador, perfecto para hacer amigos, colaborar y aprender de las personas más talentosas del mundo. - Oportunidades de crecimiento y desarrollo profesional a través de mentorías y entrenamientos. ¡Únete a nuestro equipo global!",https://mx.linkedin.com/jobs/view/desarrollador-de-aplicaciones-ios-trabajo-remoto-at-bairesdev-4436096551,4436096551
Data Scientist - AI,HARTING Technology Group,"Mexico City, Mexico",HYBRID,N/A,Full-time,Automation Machinery Manufacturing,2026-07-06T15:58:07.710842,58,Engineering,Information Technology,N/A,"HARTING stands for strong connections – across the globe. As one of the leading international suppliers of industrial connectivity, we are connecting customers to their digital future. And as an employer? We connect around 6,000 people at our headquarter in Espelkamp and at locations worldwide. Here you’ll find great colleagues, as well as ever new opportunities and innovations revolving around IoT and artificial intelligence. In everything we do, we remain true to our roots: as a regionally connected family business that always stays firmly grounded in spite of our stellar high-tech. Here’s to your unique future with us: Yours! Become a part of the international HARTING Technology Group as a As a Data Scientist (m/f/d) , you are the driving force behind intelligent, data-driven solutions. You translate business problems into actionable models and automations, leveraging advanced analytics and AI to optimize processes and enable predictive insights. Your expertise helps position HARTING as an innovative partner and solution provider. Responsibilities Develop, deploy, and maintain forecasting, predictive, and classification models using Databricks and Azure cloud platforms Utilize certified Gold layer tables and integrate diverse data sources, including SAP BDC, for model inputs Publish model outputs and insights for business intelligence consumption Prototype and implementation of generative AI for business applications Integrate APIs for real-time data enrichment and external data sources Maintain and operate MCP (Model Context Protocol) servers to expose enterprise data for AI solutions Automate and optimize business processes using Python, ML frameworks, and workflow orchestration tools Collaborate with Data Engineering and BI teams to ensure data quality, governance, and compliance Profile Degree in mathematics, statistics, computer science, or related field 5+ years of experience in data science, machine learning, and AI, including cloud-based environments Proficiency in Python, ML frameworks (e.g. TensorFlow, PyTorch, scikit-learn), and data engineering tools Experience with Databricks, Azure, and SAP BDC is an advantage Familiarity with LLMs, generative AI, and API integration Analytical, solution-oriented working style with hands-on mentality Strong communication skills and ability to work in an international team; fluent English (C1) required Benefits: Team work (NAZHA)",https://mx.linkedin.com/jobs/view/data-scientist-ai-at-harting-technology-group-4406230448,4406230448
Revenue Management Analyst,Despegar,"Mexico City, Mexico",HYBRID,N/A,Full-time,Software Development,2026-07-06T15:58:07.710847,25,Management,Manufacturing,N/A,"En el #EquipoD revolucionamos el futuro de los viajes en América Latina hace más de 25 años ✈️. Buscamos talento que piense en grande, actúe con autonomía y genere impacto real. Si te apasiona innovar, aprender rápido y trabajar en equipo para crear experiencias memorables, únete a nosotros. En el #EquipoDespegar somos un grupo de grandes profesionales dedicados a crear las mejores experiencias para que los viajes enriquezcan la vida de las personas. Trabajamos en equipo, nos involucramos, no nos da miedo equivocarnos y siempre vamos por más. #EquipoDespegar es crecer, desarrollarse, es proponerse un objetivo y no parar hasta alcanzarlo. Innovamos, creamos, aprendemos de los errores, y así, nos consolidamos como la plataforma de viajes más importante de Latinoamérica. Resolvemos problemas complejos y desarrollamos nuevas soluciones de base tecnológica para estar a la vanguardia de la industria de viajes. Tenemos un nuevo desafío para quienes: -Son protagonistas de su desarrollo profesional y buscan potenciar al máximo su talento. -Son centralizadores de información y aspiran a generar soluciones de alta calidad. -Son pushers por naturaleza y se dedican a hacer que las cosas pasen. -Son exigentes, competitivos, no se conforman con cumplir y buscan superarse constantemente. Actualmente, nos encontramos en la búsqueda de una persona para sumarse al equipo de la dirección de Travel Partners como Revenue Management Analyst quien tendrá como objetivo la optimización de ingresos a través de estrategias de pricing inteligente y análisis predictivo. Este rol será fundamental para maximizar la rentabilidad mediante la implementación de modelos cuantitativos avanzados y la gestión estratégica de inventario y demanda. ¿Cuales serán tus responsabilidades? Analizar datos de demanda, ventas y pricing para generar insights accionables Definir oportunidades de optimización basadas en modelos y análisis cuantitativos Ejecutar y evaluar estrategias de revenue management en función de datos de mercado y KPIs internos Realizar análisis diversos (forecasting, elasticidad de precios, performance de productos, etc.) Colaborar con equipos de operaciones, finanzas y estrategia para la toma de decisiones ¿Qué buscamos? Estudiantes de carreras de Administración, Finanzas, Economía, Ingeniería Industrial o afines Conocimientos de Excel avanzado y al menos una herramienta de Business Intelligence (Power BI, Tableau, etc.) Manejo de al menos un lenguaje de programación (Python, R, SQL u otro) Pensamiento analítico y capacidad para interpretar grandes volúmenes de datos Buena comunicación, trabajo en equipo, toma de decisiones Mente abierta y disposición para aprender nuevas metodologías y herramientas Te Ofrecemos 📌Ser parte de una empresa experta en su industria. 📌Pertenecer a un equipo de profesionales apasionados por viajar en el mundo de la tecnología y hacer posible que otros viajen. 📌Integrar un equipo que utilice la tecnología como vía de innovación y resolución de oportunidades. 📌Desarrollar tu propia carrera en un mundo competitivo y desafiante. Si quieres ser parte de un equipo único en el mercado, al que le gusta resolver, innovar y crear valor, ¡súmate! ¡Convierte a Despegar en tu próximo destino! En Grupo Despegar estamos comprometidos con la generación de un ambiente laboral inclusivo en el cual la meritocracia y la igualdad de oportunidades son parte de todos nuestros procesos de gestión de talento, fomentando la diversidad como parte de nuestra cultura en constante evolución Te Ofrecemos 📌Ser parte de una empresa experta en su industria. 📌Pertenecer a un equipo de profesionales apasionados por viajar en el mundo de la tecnología y hacer posible que otros viajen. 📌Integrar un equipo que utilice la tecnología como vía de innovación y resolución de oportunidades. 📌Desarrollar tu propia carrera en un mundo competitivo y desafiante. Si quieres ser parte de un equipo único en el mercado, al que le gusta resolver, innovar y crear valor, ¡súmate! ¡Convierte a Despegar en tu próximo destino! En Grupo Despegar estamos comprometidos con la generación de un ambiente laboral inclusivo en el cual la meritocracia y la igualdad de oportunidades son parte de todos nuestros procesos de gestión de talento, fomentando la diversidad como parte de nuestra cultura en constante evolución Ofrecemos autonomía, impacto real y un entorno donde crear, aprender y escalar. Integrar un equipo que valora la diversidad y pone a las personas en el centro. Viajar te transforma, trabajar en Despegar también ✈️ We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses and identifying potential inconsistencies or verification signals in application materials based on available information. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",https://mx.linkedin.com/jobs/view/revenue-management-analyst-at-despegar-4437198188,4437198188
Omnichannel Insights Coordinator,Pfizer,"Mexico City, Mexico",HYBRID,N/A,Full-time,Pharmaceutical Manufacturing,2026-07-06T15:58:07.710850,25,Other,N/A,N/A,"Work Location Assignment: Mexico City, must be able to work from assigned Pfizer office 2-3 days per week, or as needed by the business. Use Your Power for Purpose At Pfizer, technology drives everything we do. Our digital and 'data first' strategy focuses on implementing innovative and impactful technology solutions across all functions, from research to manufacturing. Whether you are digitizing drug discovery and development, identifying innovative solutions, or streamlining our processes, you will be making a significant impact on countless lives. What You Will Achieve In this role, you will: Build, manage, and install database management systems using technical expertise. Utilize data mapping, mining, and transformation to develop robust databases. Optimize data storage, prepare system requirements, and design database implementations. Contribute to moderately complex projects and manage time to meet targets. Evaluate, implement, and manage global Cloud solutions, collaborating with the GBI Platform team and engaging with stakeholders to capture and translate requirements into approved projects. Support and lead AI transformation and data driven culture Trust advisor for marketing and field force execution insights Here Is What You Need (Minimum Requirements) High school diploma (or equivalent) with 8+ years of experience or associate’s degree with 6+ years of experience or BA/BS with 2+ years of experience or MBA/MS with any years of relevant experience Technical knowledge and hands-on experience with cloud infrastructure and BI/Analytics technologies Knowledge of Data warehousing concepts, Analytics, Extract, Transform and Load Databases Experience in Visualization tools and technical solution management tools Pharma Marketing and Audits Ability to learn and apply new technologies quickly Excellent verbal and communication skills Strong problem-solving skills and attention to detail Bonus Points If You Have (Preferred Requirements) Business Presentation Skills Experience in Master Data Management Proficiency in SQL and other database query languages Familiarity with AWS services and cloud-based analytics solutions Experience with data governance and data quality management Strong project management skills Excellent teamwork and collaboration skills Experience using common AI tools, including generative technologies such as ChatGPT or Microsoft Copilot and Claude to support problem solving and enhance EEO (Equal Employment Opportunity) & Employment Eligibility Pfizer is committed to equal opportunity in the terms and conditions of employment for all employees and job applicants without regard to race, color, religion, sex, sexual orientation, age, gender identity or gender expression, national origin, or disability. To learn more about acceptable and prohibited uses of AI during the recruitment process, please review our candidate AI-use guidelines available on Pfizer Careers. Information & Business Tech",https://mx.linkedin.com/jobs/view/omnichannel-insights-coordinator-at-pfizer-4437400697,4437400697
Ingeniero de Soluciones AI - Trabajo Remoto,BairesDev,Mexico City Metropolitan Area,HYBRID,Mid-Senior level,Full-time,IT Services and IT Consulting,N/A,25,Information Technology,N/A,N/A,"En BairesDev® llevamos 15 años liderando proyectos de tecnología para clientes como Google, Rolls-Royce y las startups más innovadoras de Silicon Valley. Actualmente, contamos con un equipo de 4000 profesionales conformado por el top 1% de la industria trabajando de forma remota desde más de 50 países. Al postularte a esta vacante, estarás dando el primer paso en un proceso que va más allá de lo convencional: Buscaremos conocer en profundidad tus habilidades, intereses y expectativas con el objetivo de realizar una búsqueda personalizada y encontrar el rol ideal para ti en BairesDev. Ingeniero de Soluciones AI en BairesDev Diseña e implementa soluciones impulsadas por AI que resuelven desafíos complejos de negocio. Este rol combina expertise técnica en inteligencia artificial con arquitectura de soluciones, enfocándose en la construcción de aplicaciones de AI escalables, integración de modelos de machine learning y colaboración con stakeholders para entregar sistemas inteligentes de alto impacto. Qué Harás: - Diseñar y desarrollar soluciones de AI que atiendan necesidades de negocio y requisitos técnicos. - Construir e implementar modelos de machine learning y aplicaciones de AI en varias plataformas. - Colaborar con equipos multifuncionales para integrar capacidades de AI en sistemas existentes. - Optimizar flujos de trabajo de AI para performance, precisión y escalabilidad. - Evaluar e implementar herramientas, frameworks y mejores prácticas de AI. - Brindar orientación técnica y soporte a los miembros del equipo en proyectos de AI. Qué Buscamos: - 3+ años de experiencia en AI, machine learning o áreas relacionadas. - Sólido conocimiento de frameworks de machine learning y tecnologías de AI. - Experiencia con Python y bibliotecas relevantes de AI/ML. - Familiaridad con plataformas cloud y estrategias de deployment de AI. - Capacidad de traducir requisitos de negocio en soluciones técnicas de AI. - Nivel avanzado de inglés. Qué ofrecemos para que tu trabajo (y tu vida) sea más fácil: - Trabajo 100% remoto: trabaja desde tu casa o donde quieras. - Compensación en USD o en tu moneda local, como prefieras, muy por encima de la media del mercado. - Hardware y software. - Horarios flexibles - Licencias por mater/paternidad, vacaciones y días festivos nacionales pagos. - Ambiente laboral multicultural e innovador, perfecto para hacer amigos, colaborar y aprender de las personas más talentosas del mundo. - Oportunidades de crecimiento y desarrollo profesional a través de mentorías y entrenamientos. ¡Únete a nuestro equipo global!",https://mx.linkedin.com/jobs/view/ingeniero-de-soluciones-ai-trabajo-remoto-at-bairesdev-4436219415,4436219415
Data Engineer,HARTING Technology Group,"Mexico City, Mexico",HYBRID,N/A,Full-time,Automation Machinery Manufacturing,2026-07-06T15:58:07.710854,25,Information Technology,N/A,N/A,"HARTING stands for strong connections – across the globe. As one of the leading international suppliers of industrial connectivity, we are connecting customers to their digital future. And as an employer? We connect around 6,000 people at our headquarter in Espelkamp and at locations worldwide. Here you’ll find great colleagues, as well as ever new opportunities and innovations revolving around IoT and artificial intelligence. In everything we do, we remain true to our roots: as a regionally connected family business that always stays firmly grounded in spite of our stellar high-tech. Here’s to your unique future with us: Yours! As a Data Engineer (m/f/d) , you are the driving force behind a powerful data platform. You combine infrastructure, data modeling, and automation to create a robust and scalable data landscape - from data ingestion to provisioning for analytics and AI. You will play a key role in the implementation and development of the SAP Business Data Cloud (BDC) environment, leveraging Azure and Databricks technologies. With your expertise and passion for data-driven solutions, you play a key role in positioning the HARTING Technology Group as an innovative partner and solution provider, strengthening data-based decision-making. Responsibilities Manage and operate Databricks workspace and Azure Data Lake Storage (ADLS) Define and maintain Unity Catalog namespace (Bronze, Silver, Gold) and manage other Azure resources (e.g. Key Vault, Data Factory) Build and maintain data pipelines and orchestrate their execution (scheduling, monitoring, alerting, recovery) Support the introduction and ongoing development of SAP Business Data Cloud (BDC) as part of the data architecture and engineering team Responsible for Silver to Gold layer transformation (Databricks) and creation of certified, documented Gold tables Federate Databricks Gold data into SAP Datasphere Spaces (via Odata / Delta Sharing) for SAC consumption Define and implement data modeling standards and naming conventions, including for SAP BDC data structures Configure and maintain Unity Catalog (Databricks) and integrate the data catalog Coordinate business glossary and metadata documentation with BI and AI/DS Manage access requests and provisioning across Databricks and SAP BDC Profile Degree in computer science, business informatics, or equivalent qualification 5+ years of experience in data engineering, preferably with Azure, Databricks, and SAP environments Experience with Python for data processing, automation, and integration tasks Knowledge in data modeling, pipeline development, and cloud infrastructure Experience with SAP Business Data Cloud (BDC) or similar SAP data platforms is an advantage Analytical, solution-oriented working style with hands-on mentality Strong communication skills and ability to work in an international team; fluent English (C1) required Benefits: Team work (NAZHA)",https://mx.linkedin.com/jobs/view/data-engineer-at-harting-technology-group-4433014812,4433014812
