Title,Company,Location,Remote,SeniorityLevel,EmploymentType,Industries,DatePosted,NumApplicants,JobFunction1,JobFunction2,JobFunction3,Description,Url,JobID,ShortDescription,TechStack,YoE,MinLevelStudies,English,OpenAIModel,OpenAIResponseId,OpenAIRawPayload,MinYoE
Freelance Data Scraping Engineer (Python),Mindrift,"Mexico City, Mexico",REMOTE,,Part-time,IT Services and IT Consulting,2026-06-02T13:47:42.861281,25,Other,,,"Mindrift is looking for highly skilled Python Data Scraping Engineers to join the Tendem project and drive specialized data scraping workflows within our hybrid AI + human system. In this role, as an AI Pilot - that's how we refer to this role at Mindrift - you'll collaborate with Tendem Agents that handle repetitive tasks, while you provide critical thinking, domain expertise, and quality control to deliver accurate and actionable results. This part-time remote opportunity is ideal for technical professionals with hands-on experience in web scraping, data extraction and processing. What We Do The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe. About The Role This is a freelance role for a Tendem project. As a Python Data Scraping Engineer, you'll handle data scraping tasks requiring technical precision for web extraction and processing, utilizing various tools such as our provided Apify and OpenRouter alongside your own resourceful approaches. Key Responsibilities Own end-to-end data extraction workflows across complex websites, ensuring complete coverage, accuracy, and reliable delivery of structured datasets. Leverage internal tools (Apify, OpenRouter) alongside custom workflows to accelerate data collection, validation, and task execution while meeting defined requirements. Ensure reliable extraction from dynamic and interactive web sources, adapting approaches as needed to handle JavaScript-rendered content and changing site behavior. Enforce data quality standards through validation checks, cross-source consistency controls, adherence to formatting specifications, and systematic verification prior to delivery. Scale scraping operations for large datasets using efficient batching or parallelization, monitor failures, and maintain stability against minor site structure changes Compensation On this project, contributors can earn up to $25 per hour equivalent , depending on their level and pace of contribution. Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements. How To Get Started Simply apply to this post, qualify, and get the chance to contribute to projects that match your technical skills, on your own schedule. From coding and automation to fine-tuning AI outputs, you'll play a key role in advancing AI capabilities and real-world applications. Requirements At least 3 year of relevant experience in data engineering, web scraping, automation, or software development (required). Bachelor's or Master's Degree in Engineering, Applied Mathematics, Computer Science, or related technical fields is a plus Strong experience in Python web scraping (BeautifulSoup, Selenium or similar), including dynamic content (JS, AJAX, infinite scroll) and APIs via proxies Proven ability to extract data from complex structures (hierarchies, archived pages, inconsistent HTML) Solid background in data cleaning, normalization, and validation, delivering structured datasets (CSV, JSON, Google Sheets) Hands-on experience with LLMs and AI frameworks to enhance automation and problem-solving Strong attention to detail and commitment to data accuracy Self-directed work ethic with ability to troubleshoot independently A link to GitHub is a plus English proficiency: Upper-intermediate (B2) or above (required) Benefits Why this freelance opportunity might be a great fit for you? Work fully remote on your own schedule with just a laptop and stable internet connection. Gain hands-on experience in a unique hybrid environment where human expertise and AI agents collaborate seamlessly — a distinctive skill set in a rapidly growing field. Participate in performance-based bonus programs that reward high-quality work and consistent delivery",https://mx.linkedin.com/jobs/view/freelance-data-scraping-engineer-python-at-mindrift-4422345589,4422345589,,,,,,,,,
Senior Python Data Scraping Engineer (Freelance),Mindrift,"Mexico City, Mexico",REMOTE,,Part-time,IT Services and IT Consulting,2026-06-02T13:47:42.861290,25,Other,,,"Mindrift is looking for highly skilled Senior Python Data Scraping Engineers to join the Tendem project and drive specialized data scraping workflows within our hybrid AI + human system. In this role, as an AI Pilot - that's how we refer to this role at Mindrift - you'll collaborate with Tendem Agents that handle repetitive tasks, while you provide critical thinking, domain expertise, and quality control to deliver accurate and actionable results. This part-time remote opportunity is ideal for technical professionals with hands-on experience in web scraping, data extraction and processing. What We Do The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe. This is a freelance role for a Tendem project. As a Senior Python Data Scraping Engineer , you'll handle data scraping tasks requiring technical precision for web extraction and processing, utilizing various tools such as our provided Apify and OpenRouter alongside your own resourceful approaches. Key Responsibilities: Own end-to-end data extraction workflows across complex websites, ensuring complete coverage, accuracy, and reliable delivery of structured datasets Leverage internal tools (Apify, OpenRouter) alongside custom workflows to accelerate data collection, validation, and task execution while meeting defined requirements Ensure reliable extraction from dynamic and interactive web sources, adapting approaches as needed to handle JavaScript-rendered content and changing site behavior Enforce data quality standards through validation checks, cross-source consistency controls, adherence to formatting specifications, and systematic verification prior to delivery Scale scraping operations for large datasets using efficient batching or parallelization, monitor failures, and maintain stability against minor site structure changes Requirements: At least 5+ years of relevant experience in data engineering, web scraping, automation, or software development (required) Bachelor's or Master's Degree in Engineering, Applied Mathematics, Computer Science, or related technical fields is a plus Candidates should have a strong technical foundation and practical experience with scripting, automation, and AI-assisted workflows. We are looking for specialists who can solve non-trivial problems, work confidently with LLMs, and systematically collect, structure, and validate data from diverse sources. A methodical, detail-oriented approach and the ability to work independently are essential Strong experience in Python web scraping (BeautifulSoup, Selenium or similar), including dynamic content (JS, AJAX, infinite scroll) and APIs via proxies Proven ability to extract data from complex structures (hierarchies, archived pages, inconsistent HTML) Solid background in data cleaning, normalization, and validation, delivering structured datasets (CSV, JSON, Google Sheets) Demonstrated experience handling anti-bot mechanisms and dynamic site structures at scale Experience with cloud infrastructure (AWS or equivalent) and containerization (Docker) as part of real workflows Hands-on experience with LLM frameworks (LangChain, OpenRouter, or similar) applied to automation tasks Strong attention to detail and commitment to data accuracy Self-directed work ethic with ability to troubleshoot independently A link to GitHub is a plus English proficiency: Upper-intermediate (B2) or above (required) Project time expectations For this project, tasks are estimated to require around 10-20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Compensation On this project, contributors can earn up to $25 per hour equivalent , depending on their level and pace of contribution. Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements.",https://mx.linkedin.com/jobs/view/senior-python-data-scraping-engineer-freelance-at-mindrift-4421845665,4421845665,,,,,,,,,
Research Engineering Automation,Teradata,"Mexico City, Mexico",REMOTE,Mid-Senior level,Full-time,Software Development and IT Services and IT Consulting,2026-06-02T13:47:42.861293,200,Engineering,,,"Our Company At Teradata, we believe that people thrive when empowered with better information.  Teradata Autonomous Knowledge Platform activates enterprise intelligence by unifying data, knowledge and business context to achieve tangible outcomes.  With Teradata, organizations can provide agents with full context for impact when it matters.  Our solution lets businesses connect and scale on premises, in the cloud, or through a hybrid approach.  Teradata delivers real business value with AI. What You’ll Do Transform advanced AI and analytics research prototypes into production-ready, scalable, and maintainable solutions that can be confidently deployed to customers. Strengthen the connection between research and real-world delivery by improving code quality, documentation, testability, and operational maturity across research outputs. Build automation frameworks, CI/CD pipelines, and tooling that enable the organization to scale through technology rather than headcount. Establish and uphold engineering quality standards that ensure successful and consistent transitions from prototype to production. Achieve success by enabling Teradata’s research innovations to reliably reach customers in the form of robust, high-performance systems. Who You’ll Work With Operate within the Office of the Chief Technology Officer (OCTO), focusing on applied AI, advanced analytics, and emerging technology prototypes. Play a critical role in accelerating the translation of research concepts into customer-ready capabilities for Teradata’s product and service organizations. Collaborate closely with research engineers, product teams, and service delivery teams to align technical direction, architectural decisions, and deployment needs. This position reports directly to the VP of Advanced Research within OCTO. What Makes You a Qualified Candidate Expertise in Python, Go, or C/C++. Strong understanding of CI/CD automation tools, GitHub workflows, and SQL/database design. Demonstrated ability to write clean, testable, well-documented code. Experience working with AI/ML frameworks such as TensorFlow, PyTorch, or scikit-learn. Practical experience using AI-assisted development tools (e. g. , GitHub Copilot, Claude). What You’ll Bring Experience transforming research or prototype code into production-quality software. Familiarity with distributed systems, scalability patterns, and performance optimization. Experience with containerization, cloud deployment, or infrastructure-as-code workflows. Background in research, innovation teams, or model-deployment pipelines. Understanding of AI governance, ML testing frameworks, and responsible-AI principles. Master’s degree in Computer Science or equivalent expertise is a plus. Contributions to open-source projects or a strong public portfolio. Knowledge of inference optimization or productionizing machine learning systems. Why We Think You’ll Love Teradata We prioritize a people-first culture because we know our people are at the very heart of our success. We embrace a flexible work model because we trust our people to make decisions about how, when, and where they work. We focus on well-being because we care about our people and their ability to thrive both personally and professionally. We are an anti-racist company because our dedication to Diversity, Equity, and Inclusion is more than a statement. It is a deep commitment to doing the work to foster an equitable environment that celebrates people for all of who they are. Teradata invites all identities and backgrounds in the workplace. We work with deliberation and intent to ensure we are cultivating collaboration and inclusivity across our global organization. ​ We are proud to be an equal opportunity and affirmative action employer. We do not discriminate based upon race, color, ancestry, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related conditions), national origin, sexual orientation, age, citizenship, marital status, disability, medical condition, genetic information, gender identity or expression, military and veteran status, or any other legally protected status.",https://mx.linkedin.com/jobs/view/research-engineering-automation-at-teradata-4326708284,4326708284,,,,,,,,,
Data Science Expert - AI Content Specialist,Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-06-02T13:47:42.861296,25,Engineering,Information Technology,,"Data Science Expert – AI Content Specialist About The Role What if your deep expertise in machine learning and statistics could directly shape how the world's most advanced AI systems think and reason? We're looking for Data Science Experts to stress-test, audit, and train frontier AI models — exposing gaps in their reasoning and building the gold-standard solutions that make them smarter. This is a fully remote, flexible contract role designed for experienced data scientists, researchers, and quantitative specialists who want to do meaningful, intellectually engaging work on their own terms. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Design Advanced Challenges — Create complex, domain-spanning data science problems covering areas like hyperparameter optimization, Bayesian inference, cross-validation strategies, and dimensionality reduction to probe the limits of AI reasoning Author Ground-Truth Solutions — Develop rigorous, step-by-step technical solutions including Python/R scripts, SQL queries, and mathematical derivations that serve as definitive reference answers Audit AI-Generated Code — Critically evaluate AI outputs involving libraries like Scikit-Learn, PyTorch, and TensorFlow, assessing for correctness, efficiency, and best practices Identify and Fix Reasoning Failures — Spot logical flaws in AI reasoning — such as data leakage, overfitting, or improper handling of imbalanced datasets — and provide structured feedback that improves model behavior Work Independently — Take ownership of your tasks asynchronously, delivering high-quality work on a schedule that suits you Who You Are Hold or are pursuing a Master's or PhD in Data Science, Statistics, Computer Science, or a related quantitative field Strong foundational knowledge across core data science areas: supervised/unsupervised learning, deep learning, statistical inference, big data technologies (Spark, Hadoop), or NLP Able to communicate complex algorithmic and statistical concepts clearly and precisely in writing Meticulous attention to detail — you catch errors in code syntax, mathematical notation, and statistical conclusions No prior AI or annotation experience required Nice to Have Experience with data annotation, data quality assurance, or model evaluation workflows Familiarity with production-level data science practices such as MLOps or CI/CD for machine learning models Background in academic research or technical writing Why Join Us Work directly with industry-leading AI models and cutting-edge research teams Fully remote and asynchronous — work when and where you're most productive Freelance autonomy with the structure of meaningful, intellectually stimulating work High-impact contribution: your expertise shapes how AI reasons about data science for users worldwide Potential for ongoing work and contract extension as new projects launch",https://mx.linkedin.com/jobs/view/data-science-expert-ai-content-specialist-at-alignerr-4422187260,4422187260,,,,,,,,,
Python Coding Specialist - Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Contract,Software Development,2026-06-02T13:47:42.861297,200,Other,,,"Are you a coding expert fluent in Python eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of scientific discovery. With high‑quality training data, tomorrow’s AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline software development for engineers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for Python coding specialists who live and breathe algorithms, data structures, software architecture, frontend and backend development, cloud infrastructure, and systems programming—and who can do so fluently using Python. You’ll challenge advanced language models on topics like asynchronous programming, RESTful API integration, memory management, object-oriented design, secure coding practices, and debugging distributed systems—documenting every failure mode so we can harden model reasoning. On a typical day, you will converse with the model on software engineering tasks and technical scenarios using Python, verify logical accuracy and coding fluency, assess code quality and clarity, capture reproducible error traces, and suggest improvements to our prompt engineering and evaluation metrics. A bachelor’s, master’s, or PhD in computer science, software engineering, or a closely related technical field is ideal; real-world Python experience, technical writing, or open-source contributions signal fit. Clear, metacognitive communication—“showing your work”—is essential. Ready to turn your Python coding expertise into the knowledge base for tomorrow’s AI? Apply today and start teaching the model that will teach the world. We offer a pay range of $8‑to‑$65 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you’ll supply a secure computer and high‑speed internet; company‑sponsored benefits such as health insurance and PTO do not apply. Job title: Python Coding Specialist - AI Trainer Employment type: Contract Workplace type: Remote Seniority level: Mid‑Senior Level",https://mx.linkedin.com/jobs/view/python-coding-specialist-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4333004171,4333004171,,,,,,,,,
SOFTWARE ENGEENIER ( SLALOM-DTE ),Inetum,"Mexico City, Mexico",REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-06-02T13:47:42.861299,200,Consulting,,,"Company Description Somos un grupo internacional de consultoría digital ágil. En la era de la post transformación digital, nos esforzamos por permitir que cada uno de nuestros 27 000 profesionales se renueve continuamente viviendo de manera positiva su propio flow digital. Cada uno de ellos puede moldear su trayectoria profesional de acuerdo con sus preferencias, emprender de forma práctica para construir junto a sus clientes un mundo más positivo, innovar localmente en 26 países y armonizar su carrera profesional con su bienestar personal. Job Description Software Engineer to build high‑quality web and API‑driven applications, leveraging both front‑end React expertise and back‑end TypeScript services. You’ll use AI‑accelerated engineering practices to improve velocity. Passive on call. Info : On call 24/7 for 7 straight days (one week per month).Remaining weeks within the month; 9am-5pm EST Monday-Friday. To make up for hours used for on call support provided, these hours are reduced from the 9am-5pm EST of the following week (below 40 hours).",https://mx.linkedin.com/jobs/view/software-engeenier-slalom-dte-at-inetum-4382131213,4382131213,,,,,,,,,
Shopify Engineer - Remote Work,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-06-02T13:47:42.861300,25,Information Technology,,,"At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley. Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide. When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success. Shopify Engineer at BairesDev We are looking for a Shopify Engineer to join our Development team and help the client take its eCommerce platform to the next level. The Shopify Engineer will be responsible for designing, developing, and maintaining the client's Shopify website and integrations with other systems. This is an excellent opportunity for those professionals looking to develop in one of the fastest-growing companies in the industry! What You Will Do: - Collaborate with the eCommerce team to understand business requirements and translate them into technical solutions. - Design and implement custom Shopify themes and templates. - Build and maintain custom Shopify apps and plugins. - Integrate Shopify with other systems such as CRM, ERP, and payment gateways. - Ensure website performance and security are optimized. - Troubleshoot and resolve website issues. Here’s what we are looking for: - 3+ years of experience with Shopify Liquid. - 2+ years of experience with a JS Framework (React, NextJS, VueJS, etc). - Proven track record in Shopify App development. - Shopify headless architecture experience (stores/apps) is desirable, but not mandatory. - Upper English level. How we do make your work (and your life) easier: - 100% remote work (from anywhere). - Excellent compensation in USD or your local currency if preferred - Hardware and software setup for you to work from home. - Flexible hours: create your own schedule. - Paid parental leaves, vacations, and national holidays. - Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent. - Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities. Apply now and become part of a global team where your unique talents can truly thrive!",https://mx.linkedin.com/jobs/view/shopify-engineer-remote-work-at-bairesdev-4422876855,4422876855,,,,,,,,,
FBS - Sr Product Analyst,Capgemini,"Mexico City, Mexico",REMOTE,,Full-time,IT Services and IT Consulting,2026-06-02T13:47:42.861301,25,Other,,,"Our Client is one of the United States' largest insurers, providing a wide range of insurance and financial services products with gross written premiums well over US$25 Billion (P&C). They proudly serve more than 10 million U.S. households with more than 19 million individual policies across all 50 states through the efforts of over 48,000 exclusive and independent agents and nearly 18,500 employees. Finally, our Client is part of one the largest Insurance Groups in the world. About The Role We are looking for a Senior Product Analyst to support the growth and profitability of the Direct business unit, spanning Personal Lines, Bristol West, Farmers Workplace Solutions, and Specialty products. This role focuses on analyzing data, identifying market opportunities, and delivering insights that help attract and retain the right customers while improving overall business performance. What You'll Do Analyze and interpret data to support revenue growth and profitability. Query and extract data from multiple databases using statistical and analytical techniques. Identify market segments based on conversion, performance, and customer metrics. Develop insights and recommend strategies to improve business results and market position. Prepare reports, exhibits, and presentations for stakeholders and regulatory needs. Support rate proposals, marketing plans, and pricing strategies. Monitor and evaluate performance across states, initiatives, and customer segments. Conduct research on customers, competitors, and market trends. Collaborate with cross-functional teams to support product and system initiatives. Define data requirements for system implementations and enhancements Requirements 3+ years of experience in a similar role (or 1+ year as Product Analyst II). Experience with data analysis, statistical methods, and market evaluation. Bachelor's degree Advanced data querying and analytical capabilities. Strong critical thinking and problem-solving skills. Ability to communicate insights clearly through presentations and reports. Knowledge of customer segmentation, performance metrics, and pricing strategies. Familiarity with auto or US insurance market is a plus. SQL / Snowflake, Power BI / Excel (4-6 years) Benefits Competitive compensation and benefits package: Competitive salary and performance-based bonuses Comprehensive benefits package Career development and training opportunities Flexible work arrangements (remote and/or office-based) Dynamic and inclusive work culture within a globally renowned group Private Health Insurance Pension Plan Paid Time Off Training & Development Note: Benefits differ based on employee level.",https://mx.linkedin.com/jobs/view/fbs-sr-product-analyst-at-capgemini-4418781692,4418781692,,,,,,,,,
"Forward Deployed Engineer, HTS Assist",Hopper,Mexico City Metropolitan Area,REMOTE,,Full-time,Software Development,2026-06-02T13:47:42.861303,134,Engineering,Information Technology,,"About The Job The Forward Deployed Engineer plays a pivotal role in deploying, customizing, and optimizing Hopper’s HTS Assist, our agentic AI voice and chat assistant for travel. This role ensures the HTS Assist delivers seamless automated service experiences across partners. As a Forward Deployed Engineer, you’ll combine engineering depth with customer-facing collaboration. You’ll embed directly with partners to design, implement, and iterate on AI-driven service automation, from API integration across telephony, CRM, travel supply systems and orchestration to LLM prompt design, testing, and ongoing optimization, while providing data-driven insights and testing support to continuously improve performance and reliability. This role bridges applied AI engineering, field deployment, and partner co-creation, helping Hopper scale the next generation of autonomous service technology for the travel industry. It also plays a key part in Hopper’s broader mission to scale the HTS Assist ecosystem; ensuring reliable, responsible, and partner-centric AI automation at every stage of deployment. Key Responsibilities Assist Platform Operations Configure and maintain HTS Assist deployments across partner environments, including conversational flows, LLM prompt management, and system orchestration. Conduct user acceptance testing (UAT) and regression QA for voice/chat bots, measuring and tracking accuracy, latency, and overall conversational quality. Monitor operational health through analytics and logging tools; identify issues and coordinate fixes with Product and Core Engineering. Contribute to design of self-serve configuration capabilities for partners as HTS Assist evolves. Partner Integration & Enablement Support both technical and operational enablement and onboarding for new partner integrations, including telephony (e.g., Twilio, Amazon Connect, Genesys, Five9, Avaya), CRM/ticketing systems (Salesforce, Zendesk, ServiceNow) and travel inventory platforms (PMS, GDS, CRS, etc.) Work hands-on with partner engineers to implement and validate HTS Assist capabilities and best practices. Maintain strong relationships with both external and internal stakeholders to ensure satisfaction, adoption, and continuous improvement of deployed solutions. Data, Quality & Continuous Improvement Define and track Assist performance metrics including conversation accuracy, escalation frequency, latency, and adherence to partner policies. Design experiments and analyze conversation data to improve HTS Assist outcomes, leveraging SQL, Python, and other data tools to identify trends and performance gaps. Partner with Engineering to define, implement and refine quality metrics for HTS Assist, including accuracy, escalation rate, and response effectiveness. Contribute to prompt engineering and test new conversational behaviors to ensure the assistant meets partner brand tone and customer expectations. System Architecture & Workflow Automation Understand and document how telephony, CRM, and AI components interconnect; proactively identify risks or opportunities for workflow optimization. Build and maintain automation scripts and deployed tools to streamline implementation and monitoring processes. Ensure robust data governance, version control, and documentation for all integrations and configurations. Cross-Functional Collaboration Serve as an operational liaison between Product, AI Engineering and operational teams to align product enhancements with operational needs. Act as an incident manager when outages or performance issues arise, ensuring swift triage, communication, and resolution. Support roadmap planning with data-backed insights into feature adoption, partner feedback, and operational pain points. Minimal Qualifications Technical Proficiency Hands-on experience with APIs, JSON, SQL, and Python for data manipulation, workflow validation, and automation using frameworks such as Postman or Airflow. Understanding of LLM-based systems, prompt design, and conversational AI testing methodologies. Familiarity with voice synthesis and ASR technologies (e.g., ElevenLabs, Whisper, Deepgram, OpenAI Realtime). Knowledge of cloud telephony / CPaaS providers (e.g., Twilio, Amazon Connect, Genesys, Avaya, Five9). Experience with CRM and ticketing systems (Salesforce, Zendesk, or equivalent) and their connection to voice/chat workflows. Analytical & Problem-Solving Bias for action and drive to work autonomously, taking initiative to research problems, find solutions, and communicate with stakeholders. Ability to clarify, analyze, and investigate operational needs, identify potential roadblocks, and develop viable, cost-effective solutions. Exceptional ability to grasp, manage, and articulate complex systems. Excellent judgment; ability to ask smart questions and make quick, impactful decisions. Operational Excellence High level of curiosity, operational awareness, exceptional attention to detail, and a broad understanding of contact centers, live support tool operations, and both user and agent behaviors. Strong organizational and prioritization skills to manage multiple projects or tasks of varying complexity while meeting deadlines and performing well under pressure. Fluent in customer service metrics, SLAs, and support health indicators. Passionate about delivering excellent service and customer outcomes, demonstrating care for both partner success and end-customer satisfaction in every interaction and system design. Resilient attitude; ability to adapt quickly to change and maintain composure in dynamic environments. Communication & Collaboration Excellent written and verbal communication skills in English. Excellent communication and stakeholder-management skills across technical and non-technical audiences. Customer, team, and company player, taking on delegated tasks with enthusiasm toward the greater good of the company. A passion for Hopper’s mission to build the most customer-centric travel marketplace. Preferred Qualifications Operational Tools & Ecosystems Experience in a Forward Deployed, Solutions Engineering, or Applied AI implementation role is highly preferred. Proficiency with operational tools such as Jira, Confluence, Amplitude, Datadog, and Google Sheets. Technical and operational awareness of the travel technology ecosystem, including reservation and booking systems (e.g., GDSs such as Amadeus, Sabre, Travelport), hotel PMS/CRS platforms, and OTA partner APIs for flights, hotels, and ancillary products. Deep subject matter expertise in customer service operations and product ecosystems. Telephony & Workflow Management Experience implementing and maintaining complex contact routing, IVRs, skillset libraries, and customer journey flows using technologies such as NICE IEX, Amazon Connect, and Kustomer. AI & SaaS Integrations Prior experience with AI chatbot/voicebot operations and/or B2B SaaS integrations. Demonstrated ability to manage complex partner integrations from kickoff through steady-state support. Experience translating technical performance metrics into actionable recommendations for partners or internal teams. Data Visualization & Insights Ability to effectively influence stakeholders by creating compelling data visualizations that communicate complex insights clearly and impactfully. Exposure to data analytics and visualization tools (Amplitude, Datadog, Looker, or equivalent). More About Hopper At Hopper, we are on a mission to become the leading travel platform globally – powering Hopper’s mobile app, website and our B2B business, HTS (Hopper Technology Solutions). By leveraging massive amounts of data and advanced machine learning algorithms, Hopper combines its world-class travel agency offering with proprietary fintech products to bring transparency, flexibility and savings to travelers globally. We have developed several unique fintech solutions that address everything from pricing volatility to trip disruptions – helping people travel better and save more on their trips. The Hopper platform serves hundreds of millions of travelers globally and continues to capture market share around the world. The Hopper app has been downloaded over 120 million times and has become largely popular among younger travelers – with 70% of its users being Gen Z and millennials. While everyone knows us as the Gen Z and Millennial travel app, Hopper has evolved to become much more than that. In recent years, we’ve grown into a travel fintech provider, commerce platform, and global travel agency that powers some of the world’s largest brands. Through HTS, our B2B division, the company supercharges its partners’ direct channels by integrating our fintech products on their sites or powering end-to-end travel portals. Today, our partners include leading travel brands like Capital One, Nubank, Air Canada, and many more. Here are just a few stats that demonstrate the company’s recent growth: Billions of dollars worth of travel and travel fintech are sold through Hopper and HTS’ channels every year. Our fintech products – including Cancel for Any Reason and Flight Disruption Assistance – have exceptionally strong CSAT because the terms are always clear, and customers receive instant, no-questions-asked resolutions. Almost 30% of our app customers purchase at least one fintech product when making a booking; and consumers are 1.6x more likely to repurchase if they add fintech to their booking vs if they booked just travel. Given the success of its fintech products, Hopper launched a B2B initiative, HTS (Hopper Technology Solutions), which represents more than 75% of the business. Through HTS, any travel provider (airlines, hotels, banks, travel agencies, etc.) can integrate and seamlessly distribute Hopper’s fintech or travel inventory on their direct channels. As its first HTS partnership, the company partnered with Capital One to co-develop Capital One Travel, a new travel portal designed specifically for cardholders. Other HTS partners include Air Canada, Uber, CommBank, Nubank, Flair Airlines and many more. Hopper has been named the #1 most innovative company in travel by Fast Company. We have raised over $750 million USD of private capital and are backed by some of the largest institutional investors and banks in the world. HTS is primed to continue its growth as the leading travel ecommerce provider in a $1 trillion online shopping category. The Hopper app and website will also continue to be the preferred travel provider for Gen Z and Millennials. Come take off with us!",https://mx.linkedin.com/jobs/view/forward-deployed-engineer-hts-assist-at-hopper-4319514641,4319514641,,,,,,,,,
NetSuite ERP Developer - Remote Work,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-06-01T13:47:42.861305,25,Information Technology,,,"At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley. Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide. When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success. NetSuite ERP Developer at BairesDev We are looking for NetSuite ERP Developers with proven experience to develop and use implementation methodologies, to support the full life cycle of an ERP implementation, to join our Team and help spearhead our growth. What You Will Do: - Support the NetSuite solution based on business requirements and NetSuite best practices. - Development of business process improvements and documentation. - Develop prototypes for solution for client review and solution confirmation. - Perform business process reviews and process mapping. - Support and services surrounding data migration. Here’s what we are looking for: - 5+ years of experience with all aspects of NetSuite ERP. - Experience with NetSuite configuration, data migration, user acceptance testing, functional integrations definitions and documentation, and go-live support. - Demonstrated history working with full-scope accounting implementations. - Focus on Netsuite Financials. (Desirable) - Experience as a senior staff accountant or controller. (Desirable) - Experience consolidating subsidiaries and US and International based organizations. - Advanced English level. How we do make your work (and your life) easier: - 100% remote work (from anywhere). - Excellent compensation in USD or your local currency if preferred - Hardware and software setup for you to work from home. - Flexible hours: create your own schedule. - Paid parental leaves, vacations, and national holidays. - Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent. - Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities. Apply now and become part of a global team where your unique talents can truly thrive!",https://mx.linkedin.com/jobs/view/netsuite-erp-developer-remote-work-at-bairesdev-4422870564,4422870564,,,,,,,,,
