Title,Company,Location,Remote,SeniorityLevel,EmploymentType,Industries,DatePosted,NumApplicants,JobFunction1,JobFunction2,JobFunction3,Description,Url,JobID,ShortDescription,TechStack,YoE,MinLevelStudies,English,OpenAIModel,OpenAIResponseId,OpenAIRawPayload,MinYoE
Data Scientist (Masters),Alignerr,"Mexico City, Mexico",REMOTE,,Contract,"Technology, Information and Internet",2026-06-08T13:52:34.860317,25,Engineering,Information Technology,,"Data Scientist (Masters) — AI Data Trainer About The Role What if your expertise in machine learning, statistical inference, and data engineering could directly shape how the world's most advanced AI models think and reason? We're looking for data scientists with graduate-level training to challenge, audit, and refine cutting-edge AI systems — exposing their blind spots and helping build models that are sharper, more rigorous, and genuinely trustworthy. This is a fully remote, flexible contract role. No prior AI industry experience required — just deep domain knowledge and a passion for getting things right. Organization: Alignerr Type: Hourly Contract Location: Remote Commitment: 10–40 hours/week What You'll Do Design Complex Challenges: Craft advanced data science problems spanning hyperparameter optimization, Bayesian inference, cross-validation strategies, dimensionality reduction, and more — pushing AI models to their limits Author Ground-Truth Solutions: Develop rigorous, step-by-step technical solutions including Python/R scripts, SQL queries, and mathematical derivations that serve as the benchmark for AI responses Audit AI-Generated Code: Evaluate AI outputs using libraries like Scikit-Learn, PyTorch, and TensorFlow — assessing technical accuracy, efficiency, and best practices Refine AI Reasoning: Identify and document logical failures such as data leakage, overfitting, and improper handling of imbalanced datasets, then provide structured feedback that improves how models reason through problems Who You Are Currently pursuing or holding a Master's or PhD in Data Science, Statistics, Computer Science, or a quantitative field with a strong data analysis focus Solid foundational knowledge across supervised and unsupervised learning, deep learning, big data technologies (Spark/Hadoop), or NLP Able to communicate complex algorithmic and statistical concepts clearly and precisely in writing Naturally meticulous — you catch errors in code syntax, mathematical notation, and statistical conclusions that others miss No prior AI or data annotation experience required Nice to Have Experience with data annotation, data quality pipelines, or evaluation systems Familiarity with production-level data science workflows — MLOps, CI/CD for models, model monitoring Hands-on experience with experiment tracking tools (e.g., MLflow, Weights & Biases) Why Join Us Work directly with industry-leading AI research labs on frontier models Fully remote and asynchronous — work when and where it suits you Flexible contractor arrangement with high autonomy and global reach Apply your graduate-level expertise to work that has real, measurable impact on AI development Potential for ongoing contracts and expanded project access as new work launches",https://mx.linkedin.com/jobs/view/data-scientist-masters-at-alignerr-4425411963,4425411963,,,,,,,,,
Software Developer,Orium,"Mexico City, Mexico",REMOTE,,Full-time,Professional Services,2026-06-08T13:52:34.860322,200,Engineering,Information Technology,,"About Orium Orium builds smart, modern commerce solutions that help enterprise brands move faster and stay ahead. By bringing together AI, data, and composable systems, we create experiences designed for collaboration between people and intelligent agents— helping our clients work more efficiently, adapt quickly, and gain a long-term competitive edge. With more composable launches than any firm in the Americas and deep expertise across commerce architecture, we partner with leading technology providers to deliver scalable solutions that evolve with our clients and accelerate time to value. We blend systems thinking, data-driven design, and intelligent delivery, embedding AI and agents into our own teams to move faster, reduce friction, and co-create with greater precision. The result: adaptive, cross-channel experiences that keep our clients ahead of what’s next. About The Opportunity Are you excited by solving meaningful technical problems and contributing to digital experiences used by thousands of people every day? As an Intermediate Software Developer at Orium, you’ll work closely with senior developers, designers, and product managers to help build modern ecommerce and composable commerce solutions for enterprise clients. This role is ideal for someone with solid full-stack JavaScript experience, eager to grow, and seeking to deepen their expertise in modern frameworks, composable architecture, and AI-accelerated development practices. You’ll help build high-quality features, participate in code reviews, collaborate within an Agile team, and learn from seasoned technologists across Orium. Responsibilities Collaborate with senior developers to design and implement features across front-end and back-end systems. Work with designers and Product Managers to estimate and plan work within an Agile framework. Communicate progress, risks, and technical considerations clearly with teammates. Create and maintain documentation that supports shared understanding across the team. Engage with clients alongside senior team members to support requirement gathering and demos. Write clean, maintainable, well-structured code following industry best practices. Participate in peer code reviews to help maintain high-quality, scalable codebases. Use modern AI-powered developer tools (e.g., GitHub Copilot, Claude Code, Devin, Codex) to improve development efficiency and spark new approaches to problem-solving. Apply responsible judgment in deciding when and how to use AI-assisted development tools. Explore opportunities to incorporate automation and AI into workflows (e.g., test scaffolding, documentation generation, debugging assistance). Skills And Qualifications 3–5 years of industry experience as a full-stack JavaScript developer. Solid proficiency in modern web technologies: HTML, CSS, JavaScript, React.js, Next.js, Node.js, TypeScript, GraphQL, UI/Component libraries (such as Chakra UI), and data fetching/state tools like React Query. Understanding of responsive design and cross-platform considerations. Strong communication skills and the ability to collaborate effectively with cross-functional teams. Experience with, or openness to, using modern AI-assisted tools for coding, documentation, debugging, and exploration. Curiosity, a continuous learning mindset, and a willingness to experiment with new technologies. Experience with eCommerce, headless commerce, or retail POS/OMS systems is an asset but not required. English proficiency is required. Is the Role a Fit for You? You’ll thrive as an Intermediate Developer at Orium if: You enjoy building high-quality software and seeing your work come to life. You’re eager to deepen your expertise and learn from senior engineers. You’re collaborative, curious, and energized by problem-solving. You’re excited to use AI-powered tools to boost your workflow, not replace your judgment. You like finding ways to automate repetitive tasks and improve processes. You value team success and shared ownership over individual heroics. Benefits And Perks Flexible schedule of full-time hours with a remote-first setup—focus on results, not where you work. Ongoing opportunities for professional development, including certifications, conferences, and in-house mentorship. Benefits required by Mexican law, in full compliance with local regulations Benefits above the law to support your well-being and quality of life Compensation And Hiring Transparency Expected Compensation (Mexico): Compensation will be offered in MXN, aligned with local market benchmarks and the employment model. Final compensation will consider experience, skills, location, internal equity, and business needs. Use of AI in Hiring: To keep the process efficient and focused on human connection, we use AI-enabled and automated tools for tasks like candidate communications and scheduling, interview note-taking, and summarizing feedback for hiring teams. Our recruiters and hiring managers review all information, and humans make every hiring decision. Vacancy Status: This posting is for an existing vacancy we are actively hiring for. Performance and Growth Expectations We emphasize accountability for outcomes, but autonomy in activities. Your work will be measured across a number of data points (peer, leader & project team feedback) and will also be measured on the basis of client and user satisfaction. Your growth path is in your hands— you’ll have ongoing meetings with your leader to help determine your path, but your progress will be based on what you hope to achieve and how you choose to access the resources available to you. Committed to an Inclusive Workplace We are committed to fostering an inclusive and accessible workplace. We provide reasonable accommodations throughout the hiring process in accordance with applicable local laws. If you require accommodations, we will work with you to meet your needs. Committed to Social and Environmental Stewardship Orium is committed to promoting and working towards a more socially and environmentally sustainable future. All employees are expected to make decisions and take actions in relation to their role and work that follow through on this commitment.",https://mx.linkedin.com/jobs/view/software-developer-at-orium-4344194668,4344194668,,,,,,,,,
iOS Application Developer - Remote Work,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-06-08T13:52:34.860323,25,Information Technology,,,"At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley. Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide. When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success. iOS Application Developer at BairesDev As an iOS Application Developer at BairesDev, you will design and build advanced applications for the iOS platform. You'll leverage your experience to develop robust mobile solutions, optimize app performance, and collaborate with cross-functional teams to create intuitive and engaging user experiences that meet client requirements and business objectives. What You'll Do: - Design and build advanced applications for the iOS platform using Swift or Objective-C. - Collaborate with cross-functional teams to define, design, and ship new features. - Ensure the performance, quality, and responsiveness of applications. - Identify and correct bottlenecks and fix bugs to improve mobile application performance. - Help maintain code quality, organization, and automatization. - Stay updated with the latest iOS frameworks, practices, and patterns. What We Are Looking For: - 3+ years of experience with iOS development. - Proficiency in Swift and/or Objective-C programming languages. - Experience with iOS frameworks. - Knowledge of iOS UI design principles and interface guidelines. - Familiarity with RESTful APIs and mobile app integration. - Experience with version control systems, preferably Git. - Advanced level of English. How we do make your work (and your life) easier: - 100% remote work (from anywhere). - Excellent compensation in USD or your local currency if preferred - Hardware and software setup for you to work from home. - Flexible hours: create your own schedule. - Paid parental leaves, vacations, and national holidays. - Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent. - Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities. Apply now and become part of a global team where your unique talents can truly thrive!",https://mx.linkedin.com/jobs/view/ios-application-developer-remote-work-at-bairesdev-4425243140,4425243140,,,,,,,,,
Desarrollador de Aplicaciones iOS - Trabajo Remoto,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-06-08T13:52:34.860324,25,Information Technology,,,"En BairesDev® llevamos 15 años liderando proyectos de tecnología para clientes como Google, Rolls-Royce y las startups más innovadoras de Silicon Valley. Actualmente, contamos con un equipo de 4000 profesionales conformado por el top 1% de la industria trabajando de forma remota desde más de 50 países. Al postularte a esta vacante, estarás dando el primer paso en un proceso que va más allá de lo convencional: Buscaremos conocer en profundidad tus habilidades, intereses y expectativas con el objetivo de realizar una búsqueda personalizada y encontrar el rol ideal para ti en BairesDev. Desarrollador de Aplicaciones iOS en BairesDev Como Desarrollador de Aplicaciones iOS en BairesDev, diseñarás y construirás aplicaciones avanzadas para la plataforma iOS. Utilizarás tu experiencia para desarrollar soluciones móviles robustas, optimizar el rendimiento de las aplicaciones y colaborar con equipos multifuncionales para crear experiencias de usuario intuitivas y atractivas que cumplan con los requisitos del cliente y los objetivos del negocio. Qué harás: - Diseñar y construir aplicaciones avanzadas para la plataforma iOS usando Swift u Objective-C. - Colaborar con equipos multifuncionales para definir, diseñar y entregar nuevas características. - Asegurar el rendimiento, calidad y capacidad de respuesta de las aplicaciones. - Identificar y corregir cuellos de botella y errores para mejorar el rendimiento de las aplicaciones móviles. - Ayudar a mantener la calidad del código, organización y automatización. - Mantenerte actualizado con los últimos frameworks, prácticas y patrones de iOS. Qué buscamos: - 3+ años de experiencia con desarrollo iOS. - Competencia en lenguajes de programación Swift y/u Objective-C. - Experiencia con frameworks de iOS. - Conocimiento de principios de diseño de UI para iOS. - Familiaridad con APIs RESTful e integración de aplicaciones móviles. - Experiencia con sistemas de control de versiones, preferiblemente Git. - Nivel avanzado de inglés. Qué ofrecemos para que tu trabajo (y tu vida) sea más fácil: - Trabajo 100% remoto: trabaja desde tu casa o donde quieras. - Compensación en USD o en tu moneda local, como prefieras, muy por encima de la media del mercado. - Hardware y software. - Horarios flexibles - Licencias por mater/paternidad, vacaciones y días festivos nacionales pagos. - Ambiente laboral multicultural e innovador, perfecto para hacer amigos, colaborar y aprender de las personas más talentosas del mundo. - Oportunidades de crecimiento y desarrollo profesional a través de mentorías y entrenamientos. ¡Únete a nuestro equipo global!",https://mx.linkedin.com/jobs/view/desarrollador-de-aplicaciones-ios-trabajo-remoto-at-bairesdev-4425224382,4425224382,,,,,,,,,
Software Engineer II with Accounting Experience (Mexico),Sezzle,"Mexico City, Mexico",REMOTE,,Full-time,Financial Services,2026-06-07T13:52:34.860326,75,Engineering,Information Technology,,"The salary range for this role is $2,800 - $6,000 per month (Gross in USD) About Sezzle: With a mission to financially empower the next generation, Sezzle is revolutionizing the shopping experience beyond payments, blending cutting-edge tech with seamless, interest-free installment plans that make shopping smarter and more accessible. We’re not just transforming payments; we’re redefining how people discover, interact with, and purchase the things they love while driving real impact on merchant sales through increased conversions and higher order values. As we continue to shape the future of fintech and retail, we’re building an innovative, dynamic team passionate about creating more than just a transaction but a truly unique shopping journey. If you’re excited about pushing boundaries in tech and delivering a game-changing experience for consumers and merchants alike, come join us at Sezzle and help create the future of shopping! About the Role: We are seeking a talented and motivated Software Engineer with a unique blend of accounting experience who is best in class with a high IQ plus a high EQ. This role presents an exciting opportunity to thrive in a dynamic, fast-paced environment within a rapidly growing team, with abundant prospects for career advancement. This role is tailored for professionals who started their careers in accounting but pivoted to engineering and now want to leverage their domain expertise to solve technical challenges in fintech. This role presents an exciting opportunity to thrive in a dynamic, fast-paced environment within a rapidly growing team, with abundant prospects for career advancement. The Software Engineer will assist us with the design, development, and installation of software solutions. Your duties will include development, writing code, and documenting functionality. You should be able to build high-quality, innovative and fully performing software in compliance with coding standards and technical design. Compensation: For this mid-level development role, with 3-7 years of experience, the compensation range is $2,800 - $6,000 USD per month. This range is designed to reflect the skills, experience, and value brought to the team, ensuring competitive and fair pay within the industry. Interview Process We believe transparency is important at Sezzle. Regularly providing feedback while setting expectations is part of our culture starting with the interview process. Advancement through each step is not guaranteed. Application submitted (you are here) Wonderlic test (30-40 min) Coding assessment (:1.5 hours) Interview with recruiters (30 min) Interview with engineers (1 hour) Interview with engineering leadership (30-45 min) Offer! Sezzle Technical Stack: Golang backend, React / React Native front-end Grafana / Loki / Prometheus metrics Kubernetes AWS Amazon Aurora (MySQL) RDS Gitlab CI/CD deployments Unit, Integration, and end-to-end testing What You'll Do: Collaborate with cross-functional teams to enhance and maintain software solutions for financial processes. Be an integral part of the software development lifecycle. Work as an integrated team member developing new features. Leverage accounting background to identify gaps and improve automation and reconciliation workflows. Evaluate and deploy software tools, processes, and metrics. Provide support and consulting on software systems usage. Ensure compliance with project plans and industry standards. What We Look For: Prior experience as an accountant or financial analyst. Solid understanding of financial operations such as reconciliation, reporting, and compliance. Proficient in at least one programming language (e.g., Python, Java, Go) and familiar with database systems like MySQL or PostgreSQL. Experience with backend API development. Experience with relational database storage and retrieval. Familiarity with software engineering tools, software development methodology, and release processes. Demonstrated experience working with Claude or equivalent large language model tools is required; candidates must be comfortable leveraging AI to enhance productivity, research, and communication. Bachelor's degree in Computer Science, Engineering, or a related technical field. Sezzle’s Technology Stack: Languages: Golang, Typescript, Python Frontend: Typescript - React and React Native Backend: Golang Database: MySQL, Postgres, Elasticsearch DevOps & Cloud: AWS, Kubernetes Version Control: Git CI/CD: Gitlab Testing: Developer-driven, focus on automated unit, integration, and end-to-end tests Sezzle is focused on using open source, and we build what we can before buying! About You: You have relentlessly high standards - many people may think your standards are unreasonably high. You are continually raising the bar and driving those around you to deliver great results. You make sure that defects do not get sent down the line and that problems are fixed so they stay fixed. You’re not bound by convention - your success—and much of the fun—lies in developing new ways to do things You need action - speed matters in business. Many decisions and actions are reversible and do not need extensive study. We value calculated risk-taking. You earn trust - you listen attentively, speak candidly, and treat others respectfully. You have backbone; disagree, then commit - you can respectfully challenge decisions when you disagree, even when doing so is uncomfortable or exhausting. You have conviction and are tenacious. You do not compromise for the sake of social cohesion. Once a decision is determined, you commit wholly. You deliver results - you focus on the key inputs and deliver them with the right quality and in a timely fashion. Despite setbacks, you rise to the occasion and never settle. What Makes Working at Sezzle Awesome: At Sezzle, we are more than just brilliant engineers, passionate data enthusiasts, out-of-the-box thinkers, and determined innovators. We believe in surrounding ourselves with only the best and the brightest individuals. Our culture is not defined by a certain set of perks designed to give the illusion of the traditional startup culture, but rather, it is the visible example living in every employee that we hire. #Full-time",https://mx.linkedin.com/jobs/view/software-engineer-ii-with-accounting-experience-mexico-at-sezzle-4340785681,4340785681,,,,,,,,,
NetSuite ERP Developer - Remote Work,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,,25,Information Technology,,,"At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley. Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide. When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success. NetSuite ERP Developer at BairesDev We are looking for NetSuite ERP Developers with proven experience to develop and use implementation methodologies, to support the full life cycle of an ERP implementation, to join our Team and help spearhead our growth. What You Will Do: - Support the NetSuite solution based on business requirements and NetSuite best practices. - Development of business process improvements and documentation. - Develop prototypes for solution for client review and solution confirmation. - Perform business process reviews and process mapping. - Support and services surrounding data migration. Here’s what we are looking for: - 5+ years of experience with all aspects of NetSuite ERP. - Experience with NetSuite configuration, data migration, user acceptance testing, functional integrations definitions and documentation, and go-live support. - Demonstrated history working with full-scope accounting implementations. - Focus on Netsuite Financials. (Desirable) - Experience as a senior staff accountant or controller. (Desirable) - Experience consolidating subsidiaries and US and International based organizations. - Advanced English level. How we do make your work (and your life) easier: - 100% remote work (from anywhere). - Excellent compensation in USD or your local currency if preferred - Hardware and software setup for you to work from home. - Flexible hours: create your own schedule. - Paid parental leaves, vacations, and national holidays. - Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent. - Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities. Apply now and become part of a global team where your unique talents can truly thrive!",https://mx.linkedin.com/jobs/view/netsuite-erp-developer-remote-work-at-bairesdev-4425248528,4425248528,,,,,,,,,
BI/Data Engineer – L3 Expert (KELLANOVA),Inetum,"Mexico City, Mexico",REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-06-07T13:52:34.860339,200,Consulting,,,"Company Description Somos un grupo internacional de consultoría digital ágil. En la era de la post transformación digital, nos esforzamos por permitir que cada uno de nuestros 27 000 profesionales se renueve continuamente viviendo de manera positiva su propio flow digital. Cada uno de ellos puede moldear su trayectoria profesional de acuerdo con sus preferencias, emprender de forma práctica para construir junto a sus clientes un mundo más positivo, innovar localmente en 26 países y armonizar su carrera profesional con su bienestar personal. Job Description Role description: Power BI role/s – Support the migration of 400 Tableau reports to Power BI, ensuring visual and functional parity. Collaborate closely with Client stakeholders and reporting users. Deliver within Agile sprints, managing iterative development, technical testing, and UAT. Key Skills Experience conducting enterprise-scale BI migrations (Tableau to Power BI). Strong Power BI development skills Proficient in Agile delivery and stakeholder engagement. Excellent communication skills.",https://mx.linkedin.com/jobs/view/bi-data-engineer-%E2%80%93-l3-expert-kellanova-at-inetum-4292971781,4292971781,,,,,,,,,
Coding Specialist (Fluent in Dutch) - Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Contract,Software Development,,25,Education,Training,,"Are you a coding expert fluent in Dutch eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of scientific discovery. With high‑quality training data, tomorrow’s AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline software development for engineers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for coding specialists who live and breathe algorithms, data structures, software architecture, frontend and backend development, cloud infrastructure, and systems programming—and who can do so fluently in Dutch. You’ll challenge advanced language models on topics like asynchronous programming, RESTful API integration, memory management, object-oriented design, secure coding practices, and debugging distributed systems—documenting every failure mode so we can harden model reasoning. On a typical day, you will converse with the model on software engineering tasks and technical scenarios in Dutch, verify logical accuracy and coding fluency, assess naturalness and correctness of Dutch language usage, capture reproducible error traces, and suggest improvements to our prompt engineering and evaluation metrics. A bachelor’s, master’s, or PhD in computer science, software engineering, or a closely related technical field is ideal; real-world coding experience, technical writing in Dutch, or open-source contributions signal fit. Clear, metacognitive communication—“showing your work”—is essential. Ready to turn your coding and Dutch language expertise into the knowledge base for tomorrow’s AI? Apply today and start teaching the model that will teach the world. We offer a pay range of $8‑to‑$65 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you’ll supply a secure computer and high‑speed internet; company‑sponsored benefits such as health insurance and PTO do not apply. Job title: Coding Specialist - (Fluent in Dutch) - AI Trainer Employment type: Contract Workplace type: Remote Seniority level: Mid‑Senior Level",https://mx.linkedin.com/jobs/view/coding-specialist-fluent-in-dutch-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4315156590,4315156590,,,,,,,,,
Data Operations Analyst (Advanced English),NielsenIQ,"Polanco, Mexico City, Mexico",REMOTE,Mid-Senior level,Full-time,Market Research,2026-06-08T13:52:34.860347,200,General Business,,,"Job Description Acerca del empleo Ejecutar y mantener las instrucciones operativas para la generación de la información de los servicios bajo supervisión directa y permanente. Responsabilidades Ejecutar las actividades programadas de forma diaria Reportar errores en la producción Mantener el registro de las actividades realizadas Operar los procesos en apego a instrucciones y guidelines establecidos Seguir los entrenamientos establecidos Apegarse al modelo de gestión definidos por la operación Requiere de un modelo de supervisión altos Análisis de datos e información. (generación de reportes) Qualifications Acerca de ti: Altamente motivado, autodirigido, proactivo y posee una personalidad impulsiva capaz de trabajar dentro de plazos ajustados Ingenioso, inquisitivo y entusiasmado con las nuevas tecnologías. Genera ideas para mejorar, hacer las cosas de manera diferente, apasionado por ser parte de un equipo de alto rendimiento y dispuesto a apoyar proyectos o iniciativas especiales según sea necesario. Requerimientos: Carrera técnica completa o licenciatura completa o en proceso en los últimos semestres en carreras económico administrativos, ingeniería e informáticos Experiencia mínima 6 meses: Análisis de datos e información Ingles Intermedio- Avanzado (conversacional) Manejo de Office (Excel intermedio). Nociones básicas de programación(deseable) Additional Information About NielsenIQ NielsenIQ is a global measurement and data analytics company that provides the most complete and trusted view available of consumers and markets worldwide. We provide consumer packaged goods manufacturers and retailers with accurate, actionable information and insights and a complete picture of the complex and changing marketplace that companies need to innovate and grow. Our approach marries proprietary Nielsen data with other data sources to help clients around the world understand what’s happening now, what’s happening next, and how to best act on this knowledge.  We like to be in the middle of the action. That’s why you can find us at work in over 90 countries, covering more than 90% of the world’s population. For more information, visit www.niq.com. NielsenIQ is committed to hiring and retaining a diverse workforce. We are proud to be an Equal Opportunity/Affirmative Action-Employer, making decisions without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, protected veteran status or any other protected class. Our Benefits Flexible working environment Volunteer time off LinkedIn Learning Employee-Assistance-Program (EAP) NIQ may utilize artificial intelligence (AI) tools at various stages of the recruitment process, including résumé screening, candidate assessments, interview scheduling, job matching, communication support, and certain administrative tasks that help streamline workflows. These tools are intended to improve efficiency and support fair and consistent evaluation based on job-related criteria. All use of AI is governed by NIQ’s principles of fairness, transparency, human oversight, and inclusion. Final hiring decisions are made exclusively by humans. NIQ regularly reviews its AI tools to help mitigate bias and ensure compliance with applicable laws and regulations. If you have questions, require accommodations, or wish to request human review were permitted by law, please contact your local HR representative. For more information, please visit NIQ’s AI Safety Policies and Guiding Principles: https://www.nielseniq.com/global/en/ai-safety-policies. About NIQ NIQ is the world’s leading consumer intelligence company, delivering the most complete understanding of consumer buying behavior and revealing new pathways to growth. In 2023, NIQ combined with GfK, bringing together the two industry leaders with unparalleled global reach. With a holistic retail read and the most comprehensive consumer insights—delivered with advanced analytics through state-of-the-art platforms—NIQ delivers the Full View™. NIQ is an Advent International portfolio company with operations in 100+ markets, covering more than 90% of the world’s population. For more information, visit NIQ.com Want to keep up with our latest updates? Follow us on: LinkedIn | Instagram | Twitter | Facebook Our commitment to Diversity, Equity, and Inclusion At NIQ, we are steadfast in our commitment to fostering an inclusive workplace that mirrors the rich diversity of the communities and markets we serve. We believe that embracing a wide range of perspectives drives innovation and excellence.  All employment decisions at NIQ are made without regard to race, color, religion, sex (including pregnancy, sexual orientation, or gender identity), national origin, age, disability, genetic information, marital status, veteran status, or any other characteristic protected by applicable laws. We invite individuals who share our dedication to inclusivity and equity to join us in making a meaningful impact. To learn more about our ongoing efforts in diversity and inclusion, please visit the https://nielseniq.com/global/en/news-center/diversity-inclusion Our Benefits Flexible working environment Volunteer time off LinkedIn Learning Employee-Assistance-Program (EAP) NIQ may utilize artificial intelligence (AI) tools at various stages of the recruitment process, including résumé screening, candidate assessments, interview scheduling, job matching, communication support, and certain administrative tasks that help streamline workflows. These tools are intended to improve efficiency and support fair and consistent evaluation based on job-related criteria. All use of AI is governed by NIQ’s principles of fairness, transparency, human oversight, and inclusion. Final hiring decisions are made exclusively by humans. NIQ regularly reviews its AI tools to help mitigate bias and ensure compliance with applicable laws and regulations. If you have questions, require accommodations, or wish to request human review were permitted by law, please contact your local HR representative. For more information, please visit NIQ’s AI Safety Policies and Guiding Principles: https://www.nielseniq.com/global/en/ai-safety-policies. About NIQ NIQ is the world’s leading consumer intelligence company, delivering the most complete understanding of consumer buying behavior and revealing new pathways to growth. In 2023, NIQ combined with GfK, bringing together the two industry leaders with unparalleled global reach. With a holistic retail read and the most comprehensive consumer insights—delivered with advanced analytics through state-of-the-art platforms—NIQ delivers the Full View™. NIQ is an Advent International portfolio company with operations in 100+ markets, covering more than 90% of the world’s population. For more information, visit NIQ.com Want to keep up with our latest updates? Follow us on: LinkedIn | Instagram | Twitter | Facebook Our commitment to Diversity, Equity, and Inclusion At NIQ, we are steadfast in our commitment to fostering an inclusive workplace that mirrors the rich diversity of the communities and markets we serve. We believe that embracing a wide range of perspectives drives innovation and excellence.  All employment decisions at NIQ are made without regard to race, color, religion, sex (including pregnancy, sexual orientation, or gender identity), national origin, age, disability, genetic information, marital status, veteran status, or any other characteristic protected by applicable laws. We invite individuals who share our dedication to inclusivity and equity to join us in making a meaningful impact. To learn more about our ongoing efforts in diversity and inclusion, please visit the https://nielseniq.com/global/en/news-center/diversity-inclusion",https://mx.linkedin.com/jobs/view/data-operations-analyst-advanced-english-at-nielseniq-4383147447,4383147447,,,,,,,,,
Coding Specialist (Fluent in Swedish) - Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Contract,Software Development,2026-06-08T13:52:34.860348,25,Health Care Provider,,,"Are you a coding expert fluent in Swedish eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of scientific discovery. With high‑quality training data, tomorrow’s AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline software development for engineers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We’re looking for coding specialists who live and breathe algorithms, data structures, software architecture, frontend and backend development, cloud infrastructure, and systems programming—and who can do so fluently in Swedish. You’ll challenge advanced language models on topics like asynchronous programming, RESTful API integration, memory management, object-oriented design, secure coding practices, and debugging distributed systems—documenting every failure mode so we can harden model reasoning. On a typical day, you will converse with the model on software engineering tasks and technical scenarios in Swedish, verify logical accuracy and coding fluency, assess naturalness and correctness of Swedish language usage, capture reproducible error traces, and suggest improvements to our prompt engineering and evaluation metrics. A bachelor’s, master’s, or PhD in computer science, software engineering, or a closely related technical field is ideal; real-world coding experience, technical writing in Swedish, or open-source contributions signal fit. Clear, metacognitive communication—“showing your work”—is essential. Ready to turn your coding and Swedish language expertise into the knowledge base for tomorrow’s AI? Apply today and start teaching the model that will teach the world. We offer a pay range of $8‑to‑$65 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you’ll supply a secure computer and high‑speed internet; company‑sponsored benefits such as health insurance and PTO do not apply. Job title: Coding Specialist - (Fluent in Swedish) - AI Trainer Employment type: Contract Workplace type: Remote Seniority level: Mid‑Senior Level",https://mx.linkedin.com/jobs/view/coding-specialist-fluent-in-swedish-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4315174104,4315174104,,,,,,,,,
