Title,Company,Location,Remote,SeniorityLevel,EmploymentType,Industries,DatePosted,NumApplicants,JobFunction1,JobFunction2,JobFunction3,Description,Url,JobID,ShortDescription,TechStack,YoE,MinLevelStudies,English,OpenAIModel,OpenAIResponseId,OpenAIRawPayload,MinYoE
Ingeniero de Soluciones AI - Trabajo Remoto,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,,25,Information Technology,,,"En BairesDev® llevamos 15 años liderando proyectos de tecnología para clientes como Google, Rolls-Royce y las startups más innovadoras de Silicon Valley. Actualmente, contamos con un equipo de 4000 profesionales conformado por el top 1% de la industria trabajando de forma remota desde más de 50 países. Al postularte a esta vacante, estarás dando el primer paso en un proceso que va más allá de lo convencional: Buscaremos conocer en profundidad tus habilidades, intereses y expectativas con el objetivo de realizar una búsqueda personalizada y encontrar el rol ideal para ti en BairesDev. Ingeniero de Soluciones AI en BairesDev Diseña e implementa soluciones impulsadas por AI que resuelven desafíos complejos de negocio. Este rol combina expertise técnica en inteligencia artificial con arquitectura de soluciones, enfocándose en la construcción de aplicaciones de AI escalables, integración de modelos de machine learning y colaboración con stakeholders para entregar sistemas inteligentes de alto impacto. Qué Harás: - Diseñar y desarrollar soluciones de AI que atiendan necesidades de negocio y requisitos técnicos. - Construir e implementar modelos de machine learning y aplicaciones de AI en varias plataformas. - Colaborar con equipos multifuncionales para integrar capacidades de AI en sistemas existentes. - Optimizar flujos de trabajo de AI para performance, precisión y escalabilidad. - Evaluar e implementar herramientas, frameworks y mejores prácticas de AI. - Brindar orientación técnica y soporte a los miembros del equipo en proyectos de AI. Qué Buscamos: - 3+ años de experiencia en AI, machine learning o áreas relacionadas. - Sólido conocimiento de frameworks de machine learning y tecnologías de AI. - Experiencia con Python y bibliotecas relevantes de AI/ML. - Familiaridad con plataformas cloud y estrategias de deployment de AI. - Capacidad de traducir requisitos de negocio en soluciones técnicas de AI. - Nivel avanzado de inglés. Qué ofrecemos para que tu trabajo (y tu vida) sea más fácil: - Trabajo 100% remoto: trabaja desde tu casa o donde quieras. - Compensación en USD o en tu moneda local, como prefieras, muy por encima de la media del mercado. - Hardware y software. - Horarios flexibles - Licencias por mater/paternidad, vacaciones y días festivos nacionales pagos. - Ambiente laboral multicultural e innovador, perfecto para hacer amigos, colaborar y aprender de las personas más talentosas del mundo. - Oportunidades de crecimiento y desarrollo profesional a través de mentorías y entrenamientos. ¡Únete a nuestro equipo global!",https://mx.linkedin.com/jobs/view/ingeniero-de-soluciones-ai-trabajo-remoto-at-bairesdev-4439425476,4439425476,,,,,,,,,
Data Engineer,HARTING Technology Group,"Mexico City, Mexico",REMOTE,,Full-time,Automation Machinery Manufacturing,2026-07-13T15:18:12.100492,25,Information Technology,,,"HARTING stands for strong connections – across the globe. As one of the leading international suppliers of industrial connectivity, we are connecting customers to their digital future. And as an employer? We connect around 6,000 people at our headquarter in Espelkamp and at locations worldwide. Here you’ll find great colleagues, as well as ever new opportunities and innovations revolving around IoT and artificial intelligence. In everything we do, we remain true to our roots: as a regionally connected family business that always stays firmly grounded in spite of our stellar high-tech. Here’s to your unique future with us: Yours! As a Data Engineer (m/f/d) , you are the driving force behind a powerful data platform. You combine infrastructure, data modeling, and automation to create a robust and scalable data landscape - from data ingestion to provisioning for analytics and AI. You will play a key role in the implementation and development of the SAP Business Data Cloud (BDC) environment, leveraging Azure and Databricks technologies. With your expertise and passion for data-driven solutions, you play a key role in positioning the HARTING Technology Group as an innovative partner and solution provider, strengthening data-based decision-making. Responsibilities Manage and operate Databricks workspace and Azure Data Lake Storage (ADLS) Define and maintain Unity Catalog namespace (Bronze, Silver, Gold) and manage other Azure resources (e.g. Key Vault, Data Factory) Build and maintain data pipelines and orchestrate their execution (scheduling, monitoring, alerting, recovery) Support the introduction and ongoing development of SAP Business Data Cloud (BDC) as part of the data architecture and engineering team Responsible for Silver to Gold layer transformation (Databricks) and creation of certified, documented Gold tables Federate Databricks Gold data into SAP Datasphere Spaces (via Odata / Delta Sharing) for SAC consumption Define and implement data modeling standards and naming conventions, including for SAP BDC data structures Configure and maintain Unity Catalog (Databricks) and integrate the data catalog Coordinate business glossary and metadata documentation with BI and AI/DS Manage access requests and provisioning across Databricks and SAP BDC Profile Degree in computer science, business informatics, or equivalent qualification 5+ years of experience in data engineering, preferably with Azure, Databricks, and SAP environments Experience with Python for data processing, automation, and integration tasks Knowledge in data modeling, pipeline development, and cloud infrastructure Experience with SAP Business Data Cloud (BDC) or similar SAP data platforms is an advantage Analytical, solution-oriented working style with hands-on mentality Strong communication skills and ability to work in an international team; fluent English (C1) required Benefits: Team work (NAZHA)",https://mx.linkedin.com/jobs/view/data-engineer-at-harting-technology-group-4433014812,4433014812,,,,,,,,,
Pipeline Analyst,NDT Global,Mexico City Metropolitan Area,REMOTE,,Full-time,Energy Technology,2026-07-13T15:18:12.100494,200,Business Development,Sales,,"About NDT Global NDT Global is the leading provider of inline diagnostic solutions, advanced data insights, and integrity management services that safeguard energy-sector infrastructure. The company is recognized for its expertise in both ultrasonic inspection technologies — such as Pulse Echo, Pitch-and-Catch, Phased Array, and Acoustic Resonance (ART Scan) — and ultra-high-resolution Magnetic Flux Leakage (MFL) inspection services. These differentiated offerings, along with non-ultrasonic technologies like Inertial Measurement Units and others in development, enable NDT Global to deliver comprehensive asset integrity solutions. Innovation is at the core of NDT Global's mission. We continuously challenge the boundaries of existing technologies to deliver transformational solutions that empower the industry to achieve safer, more cost-effective pipeline management. Our commitment to research and development drives the creation of vital new methods and tools that address the evolving needs of our customers while setting new industry standards. By strategically applying inspection technologies to detect, diagnose, and model various types of threats, NDT Global provides predictive, decision-ready insights. These insights, driven by the world’s most accurate data, enable asset owners to optimize infrastructure health, drive operational efficiencies, reduce risk, and minimize their carbon footprint. Purpose The Pipeline Analyst interprets data collected from Ultrasonic Shear Wave Technology for the purposes of detecting crack-like axial defects under the constant supervision of individuals qualified for the task(s) being performed. Role And Responsibilities Reviews and interprets data to identify features, patterns, or irregularities following established guidelines. Recognizes key elements within the data set and ensures they are correctly categorized and documented. Identifies relevant installation or structural indicators based on the information provided. Establishes and verifies reference points in the data to support accurate analysis and reporting. Detects and documents changes or variations in the data that may require attention. Aligns and cross‑references different sources of information (e.g., customer documents, maps, logs) to ensure consistency and completeness. Interprets location‑based information and ensures accurate entry, correction, and organization of this data in internal systems. Qualifications And Requirements Must hold a university degree in Engineering, preferably in Geological, Environmental, Chemical Engineering, or a closely related technical field is required. Degrees in other scientific or engineering disciplines will also be considered if they provide a strong analytical or technical foundation. Proficient in English, both spoken and written Minimum of 2 year's working experience in a technical field is preferred Strong Excel skills and general technical aptitude. Skillset Strong data interpretation and analysis skills Strong analytical thinking High attention to detail and precision Strong commitment to quality standards, documentation accuracy, and compliance with internal guidelines Ability to generate clear and concise reports Structured and organized working style. Detail-oriented approach to data validation and reference point establishment Ability to manage repetitive or detail‑heavy tasks with consistency and reliability Comfortable working with digital platforms and data systems Comfortable asking clarifying questions and escalating uncertainties when needed Competence in establishing and validating reference points. Capability to correlate and align customer maps, logs, and alignment sheets with collected data. Benefits Benefits in excess of the law Attractive compensation system Flexible working environment Career and growth plan Great long-term career prospects and development opportunities Challenging tasks in innovative and diverse teams",https://mx.linkedin.com/jobs/view/pipeline-analyst-at-ndt-global-4365370160,4365370160,,,,,,,,,
Analista de datos,Publicis Groupe México,Mexico City Metropolitan Area,REMOTE,Associate,Full-time,"Advertising Services, Marketing Services, and Technology, Information and Media",2026-07-13T15:18:12.100496,62,Marketing,Other,,"¡Estamos buscado tu talento! Buscamos personas apasionadas y talentosas como tú para unirse a nuestro gran equipo. Si estás buscando una oportunidad para desarrollar tus habilidades y contribuir al éxito de un equipo dinámico, ¡Esta es tu oportunidad! Objetivo: Estamos en búsqueda de un Data Analyst apasionado por el análisis de datos y la generación de insights estratégicos para la toma de decisiones. Este rol será clave para traducir datos en recomendaciones accionables que impulsen el crecimiento y la eficiencia de nuestras estrategias de negocio. Responsabilidades: Recopilar, analizar e interpretar grandes volúmenes de datos para identificar tendencias y oportunidades de optimización en campañas de marketing. Análisis de bases de datos usando SQL , creación de vistas y nuevas columnas (funciones ILIKE, SPLIT, CASE, REGEX, etc.) Dashboarding para satisfacer las distintas necesidades de nuestros clientes. Generar insights basados en datos para mejorar las estrategias de marketing, ventas y experiencia del cliente Servicio y soporte a equipos internos de cuentas para desarrollo de proyectos. Colaboración con equipos de Ingeniería de datos y Desarrollo. Automatización de procesamiento de datos y tareas operativas propias Análisis y generación de hallazgos para el entendimiento a través de las diferentes herramientas del comportamiento del consumidor. Requisitos: Licenciatura en Mercadotecnia, Ingeniería en sistemas, actuaria, informática y/o sistemas computacionales y/o experiencia comprobable en Tecnología y Análisis de datos en la nube. Dominio de SQL (Structured Query Language) Herramientas de visualización de datos y BI (PowerBI, Tableau, Looker o similar) Experiencia con Python para tareas de automatización y procesamiento de datos (pandas, modulo csv o similares) Conocimiento de herramientas ETL (Pandas, Alteryx, Databricks Visual o similares) Experiencia trabajando en Cloud (AWS, GCP o Azure) Experiencia trabajando con metodologías agile, scrum o similar Familiaridad y comprensión de los medios de comunicación y el marketing (deseable). Competencias y/o habilidades requeridas para la posición: Trabajo en equipo Orientación a resultados Responsable Excelentes habilidades de comunicación Si estás interesado en la posición y cubres con el perfil favor de postularte por este medio.",https://mx.linkedin.com/jobs/view/analista-de-datos-at-publicis-groupe-m%C3%A9xico-4439759143,4439759143,,,,,,,,,
GCP Cloud Developer,HSBC,"Azcapotzalco, Mexico City, Mexico",REMOTE,,Full-time,Financial Services,2026-07-13T15:18:12.100497,70,Engineering,Information Technology,,"If you’re looking for a career where you can make a real impression, join Global Service Center (GSC) HSBC and discover how valued you’ll be. HSBC is one of the largest banking and financial services organisations in the world, with operations in 64 countries and territories. We aim to be where the growth is, enabling businesses to thrive and economies to prosper, and, ultimately, helping people to fulfil their hopes and realise their ambitions. We are currently seeking an experienced professional to join our team in the role of Specialist Engineering Role Purpose This role is responsible for: Google Cloud Developer responsible for designing, developing, implementing, and maintaining ETL processes on GCP using Python. Responsibilities Design and develop ETL processes using Python and BigQuery. Manage GCP - Buckets. Document technical solutions and best practices. Diagram technical solutions, data flows, and databases. Comply with security standards, compliance guidelines, and cloud best practices. Technical Requirements Hands-on experience with Google Cloud Platform. Solid knowledge of Python and shell scripting. Extensive knowledge of SQL and BigQuery. Experience With SAFe Framework DevOps Framework (GitHub, Jenkins, G3, Nexus) Desired Experience with Control-M, Virtual Studio Code, and Copilot. Lenguage Level English level – Advanced English Proficiency C1. Due to the urgent hiring need, candidates with immediate right to work locally and no relocation need will be prioritised. At HSBC we offer our colleagues a greater number of leave days so that they can fully enjoy their wedding, take care of the new member of the family, or grieve the loss of a family member. Our paid leave package is at the forefront in Mexico, now you have one more reason to be HSBC and proudly live a culture of well-being, balance, and care. HSBC is an equal opportunity employer committed to building a culture where all employees are valued, respected and opinions count. We take pride in providing a workplace that fosters continuous professional development, flexible working and, opportunities to grow within an inclusive and diverse environment. We encourage applications from all suitably qualified persons irrespective of, but not limited to, their gender or genetic information, sexual orientation, ethnicity, religion, social status, medical care leave requirements, political affiliation, people with disabilities, color, national origin, veteran status, etc., We consider all applications based on merit and suitability to the role. Personal data held by the Bank relating to employment applications will be used in accordance with our Privacy Statement, which is available on our website. ***Issued By HSBC Electronic Data Process Mexico Private LTD***",https://mx.linkedin.com/jobs/view/gcp-cloud-developer-at-hsbc-4414509768,4414509768,,,,,,,,,
Senior Data Analyst,Publicis Groupe México,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,"Advertising Services, Marketing Services, and Technology, Information and Media",2026-07-13T15:18:12.100499,25,Marketing,Other,,"¡Estamos buscado tu talento! Buscamos personas apasionadas y talentosas como tú para unirse a nuestro gran equipo. Si estás buscando una oportunidad para desarrollar tus habilidades y contribuir al éxito de un equipo dinámico, ¡Esta es tu oportunidad! Objetivo: Estamos en búsqueda de un Senior Data Analyst apasionado por el análisis de datos y la generación de insights estratégicos para la toma de decisiones. Este rol será clave para traducir datos en recomendaciones accionables que impulsen el crecimiento y la eficiencia de nuestras estrategias de negocio. Responsabilidades: Recopilar, analizar e interpretar grandes volúmenes de datos para identificar tendencias y oportunidades de optimización en campañas de marketing. Análisis de bases de datos usando SQL , creación de vistas y nuevas columnas (funciones ILIKE, SPLIT, CASE, REGEX, etc.) Dashboarding para satisfacer las distintas necesidades de nuestros clientes. Generar insights basados en datos para mejorar las estrategias de marketing, ventas y experiencia del cliente Servicio y soporte a equipos internos de cuentas para desarrollo de proyectos. Colaboración con equipos de Ingeniería de datos y Desarrollo. Automatización de procesamiento de datos y tareas operativas propias Análisis y generación de hallazgos para el entendimiento a través de las diferentes herramientas del comportamiento del consumidor. Requisitos: Licenciatura en Mercadotecnia, Ingeniería en sistemas, actuaria, informática y/o sistemas computacionales y/o experiencia comprobable en Tecnología y Análisis de datos en la nube. Dominio de SQL (Structured Query Language) Herramientas de visualización de datos y BI (PowerBI, Tableau, Looker o similar) Experiencia con Python para tareas de automatización y procesamiento de datos (pandas, modulo csv o similares) Conocimiento de herramientas ETL (Pandas, Alteryx, Databricks Visual o similares) Experiencia trabajando en Cloud (AWS, GCP o Azure) Experiencia trabajando con metodologías agile, scrum o similar Familiaridad y comprensión de los medios de comunicación y el marketing (deseable). Competencias y/o habilidades requeridas para la posición: Trabajo en equipo Orientación a resultados Responsable Excelentes habilidades de comunicación Si estás interesado en la posición y cubres con el perfil favor de postularte por este medio.",https://mx.linkedin.com/jobs/view/senior-data-analyst-at-publicis-groupe-m%C3%A9xico-4439755561,4439755561,,,,,,,,,
AI Engineer,Lato Jobs,"Mexico City, Mexico",ON-SITE,,Full-time,"Technology, Information and Internet",2026-07-13T15:18:36.426208,25,Engineering,Information Technology,,"JobsCompaniesBlogPricing Search jobs ContactSign inSign up ← Back to all jobs Search Keywords Category Country City Work Mode Seniority Level AI Engineer Kavak.com Software Engineering Mexico City Mexico Hybrid Mid Full-Time Jul 9, 2026 Apply on Company Website → Core Responsibilities Design, develop, and optimize scalable backend services. Build and improve APIs and distributed systems. Manage LLMs and ensure integration with Kavak's microservices. Develop tools for effective communication between LLMs and clients. Experiment with models and their integration in the backend. Requirements Minimum of 3 years of experience in backend development. Proficiency in SQL and NoSQL databases. Experience developing RESTful APIs. Knowledge of Python and basic Docker. Familiarity with event-driven architectures. Key Skills & Technologies PythonSQLNoSQLRESTful APIsDockerevent-driven architectureGoAWSKubernetes Additional Information Experience Level Mid-Level Job Language Spanish Employment Type Full-time Work Mode Hybrid Similar Jobs Signage Graphic Designer Sagan Recruitment Especialista de S&OP México-Mecado envíos Mercado Libre Analista Senior de S&OP - Mercado envíos Mercado Libre Company About Blog Careers For Job Seekers Browse Jobs Browse Companies Job Search Tips For Employers Post a Job Pricing Employer Resources Legal Terms of Service Privacy Policy Refund Policy Monthly newsletter LATAM hiring trends, top companies, and career tips — once a month, no spam. Jobs by Country Jobs in Argentina Jobs in Brazil Jobs in Chile Jobs in Colombia Jobs in Costa Rica Jobs in Dominican Republic Jobs in Ecuador Jobs in Guatemala Jobs in Jamaica Jobs in Mexico Jobs in Nicaragua Jobs in Panama Jobs in Peru Jobs in Puerto Rico Jobs in Uruguay Jobs in Venezuela Jobs by Category Software Engineering DevOps & Infrastructure Hardware & Embedded Cybersecurity Data Science & AI Data & Analytics Product Management Design Sales & Business Development Marketing, Content & Growth Customer Success & Support Operations, PM & Business Systems Supply Chain & Logistics HR, Recruiting & Training Administrative & Office Support Finance Legal & Compliance Travel & Tourism © 2026 LatoJobs. All rights reserved. We use cookies to improve your experience We always use essential cookies for site functionality. With your consent, we also use analytics cookies to improve the platform. Read our Privacy Policy",https://mx.linkedin.com/jobs/view/ai-engineer-at-lato-jobs-4439753855,4439753855,,,,,,,,,
"Data Analyst, AML & Regulatory Compliance",Lato Jobs,"Mexico City, Mexico",ON-SITE,,Full-time,"Technology, Information and Internet",2026-07-13T15:18:36.426210,25,Information Technology,,,"JobsCompaniesBlogPricing Search jobs ContactSign inSign up ← Back to all jobs Search Keywords Category Country City Work Mode Seniority Level Data Analyst, AML & Regulatory Compliance Nubank Data & Analytics Mexico City Mexico Onsite Lead Full-Time Jul 8, 2026 Apply on Company Website → Core Responsibilities Build dashboards and visualizations that surface trends and deviations in KYC, EDD, and Judicial Orders indicators over time. Identify and correlate relevant data sources to formulate and test hypotheses about regulatory operations. Write optimized SQL queries to solve complex data problems across large transactional datasets. Lead root cause analysis independently, generating actionable insights without close guidance. Requirements Experience building dashboards and analytical visualizations using tools like QuickSight, BigQuery, or similar. Strong SQL skills, with experience solving complex problems in an optimized way. Programming experience in Python, Scala, or another general-purpose language. Familiarity with database modeling and architecture. Key Skills & Technologies SQLPythonScalaQuickSightBigQuerydata analysisroot cause analysiscommunicationproject management Additional Information Experience Level Mid-Level Job Language English Employment Type Full-time Work Mode On-site Similar Jobs Signage Graphic Designer Sagan Recruitment Especialista de S&OP México-Mecado envíos Mercado Libre Analista Senior de S&OP - Mercado envíos Mercado Libre Company About Blog Careers For Job Seekers Browse Jobs Browse Companies Job Search Tips For Employers Post a Job Pricing Employer Resources Legal Terms of Service Privacy Policy Refund Policy Monthly newsletter LATAM hiring trends, top companies, and career tips — once a month, no spam. Jobs by Country Jobs in Argentina Jobs in Brazil Jobs in Chile Jobs in Colombia Jobs in Costa Rica Jobs in Dominican Republic Jobs in Ecuador Jobs in Guatemala Jobs in Jamaica Jobs in Mexico Jobs in Nicaragua Jobs in Panama Jobs in Peru Jobs in Puerto Rico Jobs in Uruguay Jobs in Venezuela Jobs by Category Software Engineering DevOps & Infrastructure Hardware & Embedded Cybersecurity Data Science & AI Data & Analytics Product Management Design Sales & Business Development Marketing, Content & Growth Customer Success & Support Operations, PM & Business Systems Supply Chain & Logistics HR, Recruiting & Training Administrative & Office Support Finance Legal & Compliance Travel & Tourism © 2026 LatoJobs. All rights reserved. We use cookies to improve your experience We always use essential cookies for site functionality. With your consent, we also use analytics cookies to improve the platform. Read our Privacy Policy",https://mx.linkedin.com/jobs/view/data-analyst-aml-regulatory-compliance-at-lato-jobs-4439768242,4439768242,,,,,,,,,
Zoho Automation Specialist,Lato Jobs,"Mexico City, Mexico",REMOTE,N/A,Full-time,"Technology, Information and Internet",2026-07-13T15:18:56.277773,25,Engineering,Information Technology,N/A,"JobsCompaniesBlogPricing Search jobs ContactSign inSign up ← Back to all jobs Search Keywords Category Country City Work Mode Seniority Level Zoho Automation Specialist Sagan Recruitment Operations, PM & Business Systems Mexico City Mexico Remote Lead Full-time Jun 23, 2026 USD2,200-2,500 Apply on Company Website → Core Responsibilities Key Responsibilities: Analyze existing workflows across multiple business units to identify inefficiencies and automation opportunities. Design and implement solutions using Zoho CRM, Zoho Creator, and Zoho Flow. Conduct interviews with internal stakeholders to gather requirements and translate them into technical solutions. Build, test, and deploy automation systems with a focus on reliability and scalability. Create clear, structured documentation for all systems and processes. Train non-technical staff on newly implemented workflows and tools. Monitor system performance and make improvements based on data and feedback. Manage workload independently and deliver high-quality outputs within defined timelines. Requirements Qualifications: Proven experience building production-level solutions in Zoho CRM, Zoho Creator, and Zoho Flow. Track record of delivering technical projects independently without a dedicated tech lead. Strong process-oriented mindset with attention to detail and low error tolerance. Excellent written communication skills, particularly for documentation and training materials. Ability to translate business needs into technical solutions. Experience managing personal workload and meeting self-defined deadlines. Comfortable working directly with non-technical stakeholders. Nice-to-Have: Experience working with healthcare or multi-location service businesses. Experience with Zapier. Familiarity with operational workflows across multiple entities. Experience training teams and driving adoption of new systems. Additional Information Experience Level Mid-Level Employment Type full-time Work Mode Remote Similar Jobs Signage Graphic Designer Sagan Recruitment Especialista de S&OP México-Mecado envíos Mercado Libre Analista Senior de S&OP - Mercado envíos Mercado Libre Company About Blog Careers For Job Seekers Browse Jobs Browse Companies Job Search Tips For Employers Post a Job Pricing Employer Resources Legal Terms of Service Privacy Policy Refund Policy Monthly newsletter LATAM hiring trends, top companies, and career tips — once a month, no spam. Jobs by Country Jobs in Argentina Jobs in Brazil Jobs in Chile Jobs in Colombia Jobs in Costa Rica Jobs in Dominican Republic Jobs in Ecuador Jobs in Guatemala Jobs in Jamaica Jobs in Mexico Jobs in Nicaragua Jobs in Panama Jobs in Peru Jobs in Puerto Rico Jobs in Uruguay Jobs in Venezuela Jobs by Category Software Engineering DevOps & Infrastructure Hardware & Embedded Cybersecurity Data Science & AI Data & Analytics Product Management Design Sales & Business Development Marketing, Content & Growth Customer Success & Support Operations, PM & Business Systems Supply Chain & Logistics HR, Recruiting & Training Administrative & Office Support Finance Legal & Compliance Travel & Tourism © 2026 LatoJobs. All rights reserved. We use cookies to improve your experience We always use essential cookies for site functionality. With your consent, we also use analytics cookies to improve the platform. Read our Privacy Policy",https://mx.linkedin.com/jobs/view/zoho-automation-specialist-at-lato-jobs-4439766715,4439766715,"Analyze workflows, identify automation opportunities, design and implement solutions using Zoho CRM, Zoho Creator, and Zoho Flow. Conduct stakeholder interviews, build and deploy automation systems, create documentation, train users, and monitor system performance.","Zoho CRM, Zoho Creator, Zoho Flow, Zapier",Mid-Level,N/A,True,gpt-4o-mini-2024-07-18,resp_081fa379114fc95a006a5501e05a5881909584fdcaadc57961,"{""description"": ""Analyze workflows, identify automation opportunities, design and implement solutions using Zoho CRM, Zoho Creator, and Zoho Flow. Conduct stakeholder interviews, build and deploy automation systems, create documentation, train users, and monitor system performance."", ""english_required"": true, ""minimum_level_of_studies"": ""N/A"", ""tech_stack"": [""Zoho CRM"", ""Zoho Creator"", ""Zoho Flow"", ""Zapier""], ""years_of_experience"": ""Mid-Level""}",N/A
Shopify Engineer - Remote Work,BairesDev,Mexico City Metropolitan Area,REMOTE,Mid-Senior level,Full-time,IT Services and IT Consulting,2026-07-13T15:18:56.277779,25,Information Technology,N/A,N/A,"At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley. Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide. When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success. Shopify Engineer at BairesDev We are looking for a Shopify Engineer to join our Development team and help the client take its eCommerce platform to the next level. The Shopify Engineer will be responsible for designing, developing, and maintaining the client's Shopify website and integrations with other systems. This is an excellent opportunity for those professionals looking to develop in one of the fastest-growing companies in the industry! What You Will Do: - Collaborate with the eCommerce team to understand business requirements and translate them into technical solutions. - Design and implement custom Shopify themes and templates. - Build and maintain custom Shopify apps and plugins. - Integrate Shopify with other systems such as CRM, ERP, and payment gateways. - Ensure website performance and security are optimized. - Troubleshoot and resolve website issues. Here’s what we are looking for: - 3+ years of experience with Shopify Liquid. - 2+ years of experience with a JS Framework (React, NextJS, VueJS, etc). - Proven track record in Shopify App development. - Shopify headless architecture experience (stores/apps) is desirable, but not mandatory. - Upper English level. How we do make your work (and your life) easier: - 100% remote work (from anywhere). - Excellent compensation in USD or your local currency if preferred - Hardware and software setup for you to work from home. - Flexible hours: create your own schedule. - Paid parental leaves, vacations, and national holidays. - Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent. - Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities. Apply now and become part of a global team where your unique talents can truly thrive!",https://mx.linkedin.com/jobs/view/shopify-engineer-remote-work-at-bairesdev-4439420397,4439420397,"The Shopify Engineer will design, develop, and maintain Shopify websites, create custom themes and apps, integrate Shopify with other systems, and optimize website performance and security.","Shopify Liquid, JavaScript Frameworks (React, NextJS, VueJS), eCommerce Integration, CRM Integration, ERP Integration, Payment Gateways","3+ years with Shopify Liquid, 2+ years with a JS Framework",N/A,True,gpt-4o-mini-2024-07-18,resp_0e9651fae91e1951006a5501e227c88196832e58be9401a737,"{""description"": ""The Shopify Engineer will design, develop, and maintain Shopify websites, create custom themes and apps, integrate Shopify with other systems, and optimize website performance and security."", ""english_required"": true, ""minimum_level_of_studies"": ""N/A"", ""tech_stack"": [""Shopify Liquid"", ""JavaScript Frameworks (React, NextJS, VueJS)"", ""eCommerce Integration"", ""CRM Integration"", ""ERP Integration"", ""Payment Gateways""], ""years_of_experience"": ""3+ years with Shopify Liquid, 2+ years with a JS Framework""}",2
